"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","[]","2025-03-13T22:54:00.000Z",-2.8275461,81251.53,94700.03,-13448.5,-0.14201157,83549.516,-2297.9844,-0.02750446,1611745198080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836490,"CoinMarketCap",31485175808,31485175808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2364.2812,84163.76,"{""low"":79986.43,""high"":84163.76}",79986.43,31485175808,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32130.293,0.65410185,"{""low"":49121.24,""high"":109114.88}",-27863.352,-0.25535795,49121.24,109114.88,17.263805,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","[]","2025-03-13T22:53:00.000Z",-3.356392,30.287851,37.58441,-7.2965603,-0.19413795,40.90901,-10.6211605,-0.25962886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",193,193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0518837,33.436672,"{""low"":30.275665,""high"":33.436672}",30.275665,193,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.425497,5.229051,"{""low"":4.862354,""high"":235.97632}",-205.68846,-0.8716487,4.862354,235.97632,152.49092,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","[]","2025-03-13T22:53:00.000Z",-1.5592886,0.51471186,0.53860927,-0.02389741,-0.04436873,0.9982841,-0.48357224,-0.48440343,2260355,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169205,169205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008152962,0.52511615,"{""low"":0.51292527,""high"":0.52511615}",0.51292527,169205,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05358085,0.11619442,"{""low"":0.461131,""high"":3.493541}",-2.9788291,-0.85266757,0.461131,3.493541,-74.47701,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","[]","2025-03-13T22:54:00.000Z",-1.891921,0.67567235,0.88531363,-0.20964128,-0.23679888,0.9548388,-0.27916646,-0.29237026,698970496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034481408,"CoinMarketCap",28250120,28250120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013029695,0.6931523,"{""low"":0.66359967,""high"":0.6931523}",0.66359967,28250120,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12725037,0.23203003,"{""low"":0.548422,""high"":1.89332}",-1.2176476,-0.6431283,0.548422,1.89332,-53.883636,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","[]",1741906380,-3.110437,0.00009299461,0.00042684,-0.00033384538,-0.7821324,0.00201032,-0.0019173254,-0.9537414,92994,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",197136,197136,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000029853982,0.00009647428,"9.223177E-5 - 9.647428E-5",0.00009223177,197136,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.628405e-7,0.008270908,"9.223177E-5 - 0.00669",-0.0065970058,-0.9860995,0.00009223177,0.00669,-96.41122,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","[]","2025-03-13T22:54:00.000Z",0.5985132,576.6128,628.66895,-52.056152,-0.08280376,623.8001,-47.187317,-0.07564493,82152955904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475072,"CoinMarketCap",2401566208,2401566208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.430603,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2401566208,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.0882,0.41491532,"{""low"":407.5246,""high"":793.3505}",-216.73773,-0.2731929,407.5246,793.3505,-5.488306,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","[]","2025-03-13T22:53:00.000Z",-5.6834064,0.02134887,0.03913802,-0.01778915,-0.4545235,0.05238871,-0.03103984,-0.59249103,9848652,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461319616,"CoinMarketCap",356832,356832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012864564,0.024445985,"{""low"":0.020352792,""high"":0.024445985}",0.020352792,356832,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016558692,0.08408415,"{""low"":0.019693,""high"":0.183019}",-0.16167013,-0.8833516,0.019693,0.183019,-87.19195,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","[]",1741906440,-0.4327972,0.000998038,0.00117154,-0.00017350202,-0.1480974,0.00156242,-0.00056438206,-0.361223,12845165,15,0,false,false,false,1532563200000,6,12870417408,"CoinMarketCap",389871,389871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004338217,0.0010292483,"9.973954E-4 - 0.0010292483",0.0009973954,389871,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000903802,0.009138544,"9.89E-4 - 0.006225",-0.0052269623,-0.8396726,0.000989,0.006225,-31.518042,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","[]","2025-03-13T22:53:00.000Z",1.4068619,30.68997,36.18216,-5.4921894,-0.15179275,41.967705,-11.277735,-0.2687241,487566048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60156672,60156672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42577553,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,60156672,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.685291,0.91756237,"{""low"":16.004679,""high"":78.95474}",-48.26477,-0.61129665,16.004679,78.95474,-11.102563,"Zcash USD","ZEC"
