"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.11652357,0.004195737,"[]","2025-09-13T09:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00403956,0.00015617721,0.038661934,0.0063021,-0.002106363,-0.3342319,4194747,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",732147,732147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085873716,0.25733808,"{""low"":0.003337,""high"":0.017725}",-0.013529263,-0.76328707,0.003337,0.017725,-39.79969,-0.000004894566,0.0043560555,"{""low"":0.0041845716,""high"":0.0043560555}",0.0041845716,732147,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.93148565,2.6378883e-13,"[]",1757757000,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,2.4344947e-15,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.7546163,27.228819,"[]","2025-09-13T09:50:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",26.767271,0.46154785,0.017242992,30.881222,-3.6524029,-0.11827262,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,77.95717,1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7077594,0.23226185,"[]","2025-09-13T09:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.3138606,-0.081598744,-0.25998405,0.49643582,-0.26417398,-0.53214127,1019977,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73214,73214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024168849,0.116144456,"{""low"":0.208093,""high"":2.061974}",-1.8297122,-0.88735944,0.208093,2.061974,-83.08923,-0.0016555637,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,73214,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0324364,934.4088,"[]","2025-09-13T09:53:00.000Z","BNB USD","BNB USD","REGULAR",831.4153,102.99353,0.12387736,683.3095,251.0993,0.3674752,130057674752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187120,"CoinMarketCap",2563308544,2563308544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.57312,0.8327646,"{""low"":509.8357,""high"":934.4088}",0,0,509.8357,934.4088,63.12145,27.501343,934.4088,"{""low"":924.4259,""high"":934.4088}",924.4259,2563308544,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1460692,0.013444865,"[]","2025-09-13T09:50:00.000Z","Hathor USD","Hathor USD","REGULAR",0.0152788,-0.0018339353,-0.120031364,0.020486,-0.007041136,-0.34370476,6703716,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498607936,"CoinMarketCap",394999,394999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012778649,0.10502712,"{""low"":0.012167,""high"":0.134152}",-0.12070713,-0.8997789,0.012167,0.134152,-66.753624,0.00015234109,0.013958085,"{""low"":0.013321096,""high"":0.013958085}",0.013321096,394999,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.903397,0.004116725,"[]","2025-09-13T09:50:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00476284,-0.0006461148,-0.13565747,0.0043267743,-0.0002100491,-0.048546348,3501364,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69327,69327,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011977251,0.4103203,"{""low"":0.002919,""high"":0.008026}",-0.003909275,-0.48707637,0.002919,0.008026,-27.27446,0.00019242428,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,69327,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6583774,0.00071608776,"[]",1757757240,"Nimiq USD","Nimiq USD","REGULAR",0.00071978,-0.0000036922283,-0.0051296623,0.000854455,-0.00013836724,-0.16193625,9590876,15,0,false,false,false,1532563200000,6,13393435648,"CoinMarketCap",364568,364568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016508775,0.2996148,"5.51E-4 - 0.006225",-0.0055089123,-0.8849658,0.000551,0.006225,-39.88245,-0.000004745787,0.00074177026,"7.1398995E-4 - 7.4177026E-4",0.00071398995,364568,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4056454,49.90647,"[]","2025-09-13T09:54:00.000Z","Zcash USD","Zcash USD","REGULAR",40.46032,9.446152,0.23346706,39.89243,10.014042,0.25102612,809129728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16212923,"CoinMarketCap",93664304,93664304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.392088,1.0358037,"{""low"":24.514383,""high"":78.95474}",-29.048271,-0.36791041,24.514383,78.95474,56.53987,2.55941,49.90647,"{""low"":49.034885,""high"":49.90647}",49.034885,93664304,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06379912,1.0000801,"[]","2025-09-13T09:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99948704,0.0005930662,0.0005933706,0.9986814,0.0013986826,0.0014005293,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62659,62659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13120914,0.15101106,"{""low"":0.868871,""high"":1.169297}",-0.16921687,-0.14471675,0.868871,1.169297,-0.145787,0.0006376505,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,62659,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","MIM"
