"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4103038,104374.266,2,19813668,58331086848,103370.234,58331086848,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64865.47,1.6417981,"{""low"":39508.797,""high"":109114.88}",-4740.617,-0.04344611,39508.797,109114.88,164.85533,98355.22,6019.047,0.061197028,75287.41,29086.86,0.38634428,2068037107712,15,0,false,true,false,"2014-09-17T00:00:00.000Z","CoinMarketCap",58331086848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2577.875,106237.78,"{""low"":103370.234,""high"":106237.78}","[]","2025-01-22T18:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3156705,58.42531,2,0,1656,58.162876,1656,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.562954,11.015849,"{""low"":4.862354,""high"":235.97632}",-177.55101,-0.7524103,4.862354,235.97632,665.2464,80.00031,-21.575005,-0.2696865,34.72112,23.70419,0.68270236,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","CoinMarketCap",1656,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18501663,64.88016,"{""low"":58.162876,""high"":64.88016}","[]","2025-01-22T18:54:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6255519,0.6068763,6,4391496,237121,0.5818755,237121,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059847295,0.10940424,"{""low"":0.547029,""high"":3.493541}",-2.8866646,-0.8262862,0.547029,3.493541,-6.035793,0.84183526,-0.23495895,-0.27910325,1.1331153,-0.526239,-0.46441785,2665095,15,0,false,false,false,"2020-12-17T00:00:00.000Z","CoinMarketCap",237121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009707272,0.61488,"{""low"":0.5818755,""high"":0.61488}","[]","2025-01-22T18:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8351862,1.2002759,4,1026061376,34908588,1.1897962,34908588,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6518539,1.1885992,"{""low"":0.548422,""high"":1.89332}",-0.69304407,-0.366047,0.548422,1.89332,28.472853,1.4006294,-0.2003535,-0.14304534,0.9145964,0.28567952,0.31235585,1231556736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",34908588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04786873,1.2254871,"{""low"":1.1897962,""high"":1.2254871}","[]","2025-01-22T18:54:00.000Z","Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.577544,0.0010557395,6,999997568,487100,0.0010465914,487100,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009148032,0.008740786,"{""low"":0.0010465914,""high"":0.00669}",-0.005634261,-0.84219146,0.0010465914,0.00669,-58.579437,0.00165578,-0.00060004054,-0.36239147,0.0025935054,-0.001537766,-0.59292954,1055737,15,0,false,false,false,"2024-07-24T00:00:00.000Z","CoinMarketCap",487100,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006236264,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}","[]","2025-01-22T18:54:00.000Z","MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.25869104,694.91327,2,144005440,1771354368,690.32556,1771354368,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.18512,1.415173,"{""low"":287.72815,""high"":793.3505}",-98.437256,-0.12407789,287.72815,793.3505,136.04123,703.4155,-8.502258,-0.012087107,603.4129,91.50037,0.15163806,100071292928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",1771354368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8023071,703.13434,"{""low"":690.32556,""high"":703.13434}","[]","2025-01-22T18:54:00.000Z","BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.749165,0.060877785,6,460166656,536051,0.05631872,536051,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032871783,1.1737407,"{""low"":0.028006,""high"":0.183019}",-0.12214121,-0.66736907,0.028006,0.183019,-21.112574,0.07828076,-0.017402977,-0.22231486,0.05245691,0.008420873,0.16052935,28013926,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CoinMarketCap",536051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0064006113,0.065903194,"{""low"":0.05631872,""high"":0.065903194}","[]","2025-01-22T18:54:00.000Z","Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,6780716,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.295538,0.0012427125,6,12735009792,93839,0.0012325016,93839,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024471246,0.24520285,"9.98E-4 - 0.006225",-0.0049822875,-0.8003675,0.000998,0.006225,6.072557,0.0017931,-0.00055038754,-0.30694747,0.00161884,-0.00037612754,-0.23234387,15825955,15,0,false,false,false,1532563200000,"CoinMarketCap",93839,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015824579,0.0013642529,"0.0012325016 - 0.0013642529","[]",1737572040,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6669896,49.301437,2,16328269,134903920,48.33304,134903920,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.29676,2.080439,"{""low"":16.004679,""high"":78.95474}",-29.653305,-0.37557346,16.004679,78.95474,123.53592,58.24436,-8.9429245,-0.15354146,41.271408,8.030029,0.1945664,805007104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",134903920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3508949,49.91553,"{""low"":48.33304,""high"":49.91553}","[]","2025-01-22T18:54:00.000Z","Zcash USD","Zcash USD","REGULAR","ZEC"
