"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9132196,96170.75,false,"2014-09-17T00:00:00.000Z",2,19823146,37457883136,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",37457883136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1875.8438,96408.4,"{""low"":95281.58,""high"":96408.4}",95281.58,37457883136,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47049.51,0.95782423,"{""low"":49121.24,""high"":109114.88}",-12944.133,-0.11862848,49121.24,109114.88,88.0065,98698.94,-2528.1875,-0.025615145,79113.65,17057.102,0.21560252,1906406850560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.260139,30.897343,false,"2021-04-01T00:00:00.000Z",2,0,298,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.617363,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,298,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.034988,5.3544,"{""low"":4.862354,""high"":235.97632}",-205.07898,-0.86906594,4.862354,235.97632,149.862,62.423767,-31.526424,-0.5050388,37.4634,-6.566059,-0.17526597,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.37347955,0.5109436,false,"2020-12-17T00:00:00.000Z",6,4391496,187232,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",187232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019153953,0.5118,"{""low"":0.507362,""high"":0.5118}",0.507362,187232,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022569597,0.046213757,"{""low"":0.488374,""high"":3.493541}",-2.9825974,-0.8537462,0.488374,3.493541,-45.441074,0.690808,-0.1798644,-0.26036817,1.0823026,-0.571359,-0.5279106,2243806,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.840868,0.8671171,false,"2017-11-09T00:00:00.000Z",6,1029652608,30450006,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",30450006,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034635127,0.868977,"{""low"":0.8532203,""high"":0.868977}",0.8532203,30450006,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31869513,0.581113,"{""low"":0.548422,""high"":1.89332}",-1.0262029,-0.5420124,0.548422,1.89332,-16.751951,1.2045265,-0.33740944,-0.2801179,0.93773025,-0.070613146,-0.07530219,892829376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.1790013,0.00040087543,false,1721779200000,6,999997568,215724,"[]",1739353500,"CoinMarketCap",215724,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000008548814,0.0004107902,"3.9554836E-4 - 4.107902E-4",0.00039554836,215724,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005327078,0.013467576,"3.9554836E-4 - 0.00669",-0.006289125,-0.94007844,0.00039554836,0.00669,-84.6729,0.00110094,-0.0007000646,-0.6358789,0.002411245,-0.0020103694,-0.8337475,400874,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.95336616,645.7737,false,"2017-11-09T00:00:00.000Z",2,142479392,1987547520,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",1987547520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0984497,645.7737,"{""low"":627.64124,""high"":645.7737}",627.64124,1987547520,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.8971,0.99388814,"{""low"":323.8766,""high"":793.3505}",-147.57684,-0.1860172,323.8766,793.3505,84.98787,676.7805,-31.006836,-0.045815203,611.9031,33.870605,0.055352893,92009439232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5747863,0.039855685,false,"2020-09-25T00:00:00.000Z",6,460640576,412678,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",412678,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000637684,0.04014956,"{""low"":0.039162606,""high"":0.04014956}",0.039162606,412678,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011849685,0.42311236,"{""low"":0.028006,""high"":0.183019}",-0.14316331,-0.782232,0.028006,0.183019,-38.69312,0.0594678,-0.019612115,-0.32979384,0.052905474,-0.013049789,-0.24666235,18359146,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,6778982,"[]","2024-08-13T06:29:00.000Z","CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4125045,0.0010490494,false,1532563200000,6,12790965248,93269,"[]",1739354040,"CoinMarketCap",93269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043453183,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,93269,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060049468,0.06071736,"9.89E-4 - 0.006225",-0.005175951,-0.83147806,0.000989,0.006225,-31.330181,0.00132348,-0.0002744306,-0.2073553,0.001590935,-0.0005418856,-0.34060827,13418355,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.9447365,31.63968,false,"2017-11-09T00:00:00.000Z",2,16328269,68794320,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",68794320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.108099,33.305416,"{""low"":31.365246,""high"":33.305416}",31.365246,68794320,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.635002,0.97690195,"{""low"":16.004679,""high"":78.95474}",-47.315063,-0.59926814,16.004679,78.95474,52.53997,49.295345,-17.655664,-0.35816088,42.45465,-10.81497,-0.2547417,516621216,15,0,false,false,"ZEC"
