"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0034635733,521086,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018347101,0.054980826,"{""low"":0.003337,""high"":0.017725}",-0.014204529,-0.80138385,0.003337,0.017725,-41.879814,0.0042182,-0.0006977292,-0.1654092,0.006424,-0.002903529,-0.45198148,3519643,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",521086,521086,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012640655,0.0035590003,"{""low"":0.0034635733,""high"":0.0035590003}",-3.4661582,0.003520471,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"[]",1757069460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",0.95247734,2.1941402e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",0,25.63741,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.212209,63492,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00035965443,0.0016958591,"{""low"":0.212078,""high"":2.061974}",-1.8495364,-0.89697367,0.212078,2.061974,-83.678116,0.35192963,-0.13949198,-0.39636326,0.50739825,-0.2949606,-0.5813197,932919,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63492,63492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008673668,0.21337776,"{""low"":0.212209,""high"":0.21337776}",-0.40663734,0.21243766,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,843.82544,1846784512,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.72397,0.79617226,"{""low"":473.1689,""high"":899.70013}",-49.80725,-0.055359837,473.1689,899.70013,75.6529,811.2029,38.690002,0.04769461,674.71875,175.17413,0.2596254,118294536192,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187584,"CoinMarketCap",1846784512,1846784512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.42144775,850.80054,"{""low"":843.82544,""high"":850.80054}",0.04961798,849.8929,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013093722,365797,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009762449,0.080237105,"{""low"":0.012167,""high"":0.134152}",-0.121008754,-0.90202725,0.012167,0.134152,-60.080574,0.01622414,-0.0030808952,-0.18989575,0.021494115,-0.00835087,-0.3885189,6550920,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498424928,"CoinMarketCap",365797,365797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012437627,0.013287166,"{""low"":0.013093722,""high"":0.013287166}",0.95535177,0.013143245,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00074435165,337393,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002004935,0.36387205,"5.51E-4 - 0.006225",-0.0054735066,-0.8792782,0.000551,0.006225,-23.658049,0.00072408,0.00002741348,0.037859738,0.000874315,-0.00012282148,-0.14047739,10050031,15,0,"[]",1757069640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13373410304,"CoinMarketCap",337393,337393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032990938,0.00076163484,"7.4435165E-4 - 7.6163484E-4",0.44094348,0.0007514935,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,40.759567,28050142,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.918428,0.6901429,"{""low"":24.514383,""high"":78.95474}",-37.52193,-0.4752334,24.514383,78.95474,54.205406,40.082653,1.3501587,0.033684365,39.449802,1.9830093,0.05026665,671226624,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16200365,"CoinMarketCap",28050142,28050142,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8356056,41.816578,"{""low"":40.759567,""high"":41.816578}",2.0582788,41.43281,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9969301,34028,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13139558,0.15122566,"{""low"":0.868871,""high"":1.169297}",-0.16903043,-0.14455731,0.868871,1.169297,-0.27048588,0.9994903,0.0007762313,0.0007766271,0.9987,0.0015665293,0.0015685684,0,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34028,34028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020327568,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.2036391,1.0002666,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.74230856,26860606,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30464247,0.6652149,"{""low"":0.457961,""high"":2.797919}",-2.0353155,-0.72743905,0.457961,2.797919,40.575634,0.83272773,-0.07012427,-0.08421032,0.71128166,0.051321805,0.072153986,210594864,15,0,"[]","2025-09-05T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26860606,26860606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009456277,0.7687889,"{""low"":0.74230856,""high"":0.7687889}",0.12416057,0.76260346,"SushiSwap USD","SushiSwap USD","SUSHI"
