"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9475833,0.004106191,"[]","2025-07-31T13:06:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000017711427,0.0043320325,"{""low"":0.0040884796,""high"":0.017725}",-0.013618809,-0.76833904,0.0040884796,0.017725,-32.496147,0.00560758,-0.0015013888,-0.26774275,0.0069605527,-0.0028543617,-0.4100769,4105247,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1102741,1102741,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008155964,0.0041816356,"{""low"":0.0040884796,""high"":0.0041816356}",0.0040884796,1102741,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65334475,3.7003422e-13,"[]",1753967100,"DeSci Meme USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3152053e-15,0.006296126,"3.67719E-13 - 3.74166E-13",-4.131786e-15,-0.0110426545,3.67719e-13,3.74166e-13,,,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4334918e-15,3.74166e-13,"3.67719E-13 - 3.74166E-13",3.67719e-13,5,3.69797e-13,"CCC",3.69797e-13,,,1732406400,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8823874,26.748037,"[]","2025-07-31T13:06:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.885683,4.501047,"{""low"":4.862354,""high"":235.97632}",-209.22829,-0.8866495,4.862354,235.97632,140.91441,27.775509,-1.0274715,-0.036992,35.204987,-8.456949,-0.2402202,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.749382,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,34,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09964732,0.48447812,"[]","2025-07-31T13:06:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2516381,1.080734,"{""low"":0.23284,""high"":2.061974}",-1.5774959,-0.7650416,0.23284,2.061974,-53.61371,0.4756922,0.008785903,0.018469723,0.55994964,-0.07547152,-0.13478269,2127583,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255448,255448,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00048324466,0.4867216,"{""low"":0.48413256,""high"":0.4867216}",0.48413256,255448,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6299093,796.16223,"[]","2025-07-31T13:08:00.000Z","BNB USD","BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.63763,0.9536544,"{""low"":407.5246,""high"":859.56287}",-63.400635,-0.07375916,407.5246,859.56287,39.946724,689.4011,106.76111,0.15486066,645.0581,151.10413,0.23424886,110896177152,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288416,"CoinMarketCap",2456810496,2456810496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.768616,812.0644,"{""low"":792.27545,""high"":812.0644}",792.27545,2456810496,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9732859,0.016948033,"[]","2025-07-31T13:06:00.000Z","Hathor USD","Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004781033,0.39295083,"{""low"":0.012167,""high"":0.134152}",-0.117203966,-0.87366545,0.012167,0.134152,-56.472992,0.01723552,-0.00028748624,-0.016679872,0.027809264,-0.010861231,-0.3905616,8433323,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497598912,"CoinMarketCap",484091,484091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032796152,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,484091,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3153086,0.00063220924,"[]",1753967280,"Nimiq USD","Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040209212,0.06792096,"5.92E-4 - 0.006225",-0.005592791,-0.8984403,0.000592,0.006225,-54.454117,0.00076938,-0.00013717078,-0.17828742,0.000960375,-0.00032816577,-0.34170586,8397233,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13282364416,"CoinMarketCap",419984,419984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014984515,0.0006555076,"6.3220924E-4 - 6.555076E-4",0.00063220924,419984,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2795804,38.313732,"[]","2025-07-31T13:08:00.000Z","Zcash USD","Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.799349,0.56290823,"{""low"":24.514383,""high"":78.95474}",-40.64101,-0.514738,24.514383,78.95474,24.589539,42.107876,-3.7941437,-0.09010532,39.911457,-1.5977249,-0.040031735,618526784,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16143735,"CoinMarketCap",131375880,131375880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49660873,39.519432,"{""low"":38.313732,""high"":39.519432}",38.313732,131375880,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12819546,1.0003345,"[]","2025-07-31T13:06:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13146353,0.15130386,"{""low"":0.868871,""high"":1.169297}",-0.16896248,-0.1444992,0.868871,1.169297,0.29383898,0.9963498,0.0039846897,0.0039992877,0.9987094,0.0016251206,0.0016272208,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66429,66429,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012807846,1.0023831,"{""low"":0.997649,""high"":1.0023831}",0.997649,66429,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.138849,0.8300039,"[]","2025-07-31T13:08:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37673792,0.831163,"{""low"":0.453266,""high"":2.797919}",-1.967915,-0.70334953,0.453266,2.797919,33.82479,0.7099115,0.12009239,0.1691653,0.78005964,0.04994428,0.06402624,228539088,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",48345160,48345160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017380834,0.8577598,"{""low"":0.8300039,""high"":0.8577598}",0.8300039,48345160,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z",15,0,false,true,"SUSHI"
