"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7313247,0.0064378264,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1118848,1118848,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024952693,0.006447931,"{""low"":0.006411938,""high"":0.006447931}",0.006411938,1118848,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.006434645,"CCC",0.006434645,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012768265,0.24739905,"{""low"":0.005161,""high"":0.017725}",-0.011287173,-0.636794,0.005161,0.017725,2.742684,0.00731306,-0.0008752337,-0.11968091,0.007548271,-0.0011104448,-0.14711246,6436393,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7149487,2.885031e-13,"[]",1750209420,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.864246e-15,2.885031e-13,"2.88503E-13 - 2.885031E-13",2.88503e-13,3,"DeSci Meme USD",,"REGULAR",2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.7580273e-7,"2.88503E-13 - 2.885031E-13",0,0,2.88503e-13,2.885031e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.229961,24.461771,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,"Goatcoin USD","Goatcoin USD","REGULAR",24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,88.044655,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.878647,0.52879745,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288698,288698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027121305,0.5304026,"{""low"":0.5279159,""high"":0.5304026}",0.5279159,288698,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5294594,"CCC",0.5294594,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06766644,0.14674017,"{""low"":0.461131,""high"":2.061974}",-1.5331767,-0.743548,0.461131,2.061974,-48.173134,0.6258182,-0.097020745,-0.15503024,0.65631944,-0.12752199,-0.19429867,2322212,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33364427,652.32635,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886272,"CoinMarketCap",1746404224,1746404224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1837158,652.32635,"{""low"":648.50726,""high"":652.32635}",648.50726,1746404224,"BNB USD","BNB USD","REGULAR",648.51624,"CCC",648.51624,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.80176,0.60070425,"{""low"":407.5246,""high"":793.3505}",-141.02417,-0.17775771,407.5246,793.3505,10.5757475,647.2901,5.036255,0.007780522,646.18506,6.1412964,0.009503928,91903836160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3200486,0.016612925,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463529184,"CoinMarketCap",377984,377984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002222322,0.016666828,"{""low"":0.016538773,""high"":0.016666828}",0.016538773,377984,"Hathor USD","Hathor USD","REGULAR",0.016602851,"CCC",0.016602851,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033192523,0.020387275,"{""low"":0.016281,""high"":0.134152}",-0.11753907,-0.8761634,0.016281,0.134152,-63.780655,0.02294578,-0.0063328557,-0.27599216,0.04225868,-0.025645755,-0.6068754,7700575,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5310478,0.00088604563,"[]",1750209600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13170566144,"CoinMarketCap",424625,424625,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003243191,0.0008895783,"8.8549213E-4 - 8.895783E-4",0.00088549213,424625,"Nimiq USD","Nimiq USD","REGULAR",0.00088686554,"CCC",0.00088686554,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019104563,0.2748858,"6.95E-4 - 0.006225",-0.0053389547,-0.8576634,0.000695,0.006225,-42.401497,0.00088768,-0.0000016343547,-0.001841153,0.001224885,-0.00033883937,-0.27662954,11669722,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.238349,41.344494,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16690870,"CoinMarketCap",63033724,63033724,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3836899,41.616177,"{""low"":41.150734,""high"":41.616177}",41.150734,63033724,"Zcash USD","Zcash USD","REGULAR",41.19434,"CCC",41.19434,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.339815,1.5832754,"{""low"":16.004679,""high"":78.95474}",-37.61025,-0.47635198,16.004679,78.95474,116.293144,45.25707,-3.9125748,-0.08645224,44.051163,-2.7066689,-0.061443754,690075648,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20359546,1.0003741,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68541,68541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002032578,1.0010767,"{""low"":0.99792016,""high"":1.0010767}",0.99792016,68541,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0010566,"CCC",1.0010566,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07527709,0.081372105,"{""low"":0.925097,""high"":1.169297}",-0.1689229,-0.14446536,0.925097,1.169297,0.37982464,0.99945986,0.00091421604,0.0009147101,0.99918973,0.0011843443,0.0011853047,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7713032,0.62620944,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28647330,28647330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024541795,0.62620944,"{""low"":0.6186635,""high"":0.62620944}",0.6186635,28647330,"SushiSwap USD","SushiSwap USD","REGULAR",0.6186635,"CCC",0.6186635,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17294344,0.38154957,"{""low"":0.453266,""high"":2.797919}",-2.1717095,-0.7761874,0.453266,2.797919,-20.968426,0.7020224,-0.075812936,-0.107992195,0.9862139,-0.36000448,-0.3650369,168715168,15,0,false,true,"SUSHI"
