"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19873564,"CoinMarketCap",45162573824,45162573824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-328.54688,105876.914,"{""low"":103822.74,""high"":105876.914}",103822.74,45162573824,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55626.996,1.1324428,"{""low"":49121.24,""high"":111970.17}",-7221.9375,-0.06449876,49121.24,111970.17,53.553425,98586.87,6161.367,0.062496834,94812.06,9936.172,0.10479861,2081720893440,15,0,false,true,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.3126764,104748.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1220675,1220675,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000297667,0.0073567233,"{""low"":0.006929405,""high"":0.0073567233}",0.006929405,1220675,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002087987,0.40457025,"{""low"":0.005161,""high"":0.017725}",-0.010476014,-0.59103036,0.005161,0.017725,10.077047,0.00729562,-0.000046633184,-0.0063919425,0.007594932,-0.0003459449,-0.04554944,7247381,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.2821617,0.007248987,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63965607,32.957832,"{""low"":30.145235,""high"":32.957832}",30.145235,219,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,105.07002,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-2.077824,30.145235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253149,253149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041510463,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,253149,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12486914,0.27078885,"{""low"":0.461131,""high"":2.061974}",-1.4759738,-0.71580625,0.461131,2.061974,-60.178696,0.64290154,-0.056901395,-0.08850717,0.6808209,-0.09482074,-0.13927414,2573417,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.7033894,0.58600014,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887504,"CoinMarketCap",1737716480,1737716480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1104736,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1737716480,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.99988,0.623275,"{""low"":407.5246,""high"":793.3505}",-131.82605,-0.16616368,407.5246,793.3505,5.5167556,629.21313,32.31134,0.05135198,644.203,17.321472,0.02688822,93200531456,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.77854365,661.5245,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463180512,"CoinMarketCap",374374,374374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035827793,0.020361483,"{""low"":0.019846652,""high"":0.020361483}",0.019846652,374374,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027817842,0.16268694,"{""low"":0.017099,""high"":0.134152}",-0.11427121,-0.851804,0.017099,0.134152,-70.33986,0.0247102,-0.004829416,-0.1954422,0.045757957,-0.025877172,-0.5655229,9208392,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-1.7702302,0.019880785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13131195392,"CoinMarketCap",336641,336641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043611042,0.00087308005,"8.2654785E-4 - 8.7308005E-4",0.00082654785,336641,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013327098,0.1917568,"6.95E-4 - 0.006225",-0.0053967293,-0.86694443,0.000695,0.006225,-30.683624,0.00086956,-0.000041289022,-0.047482662,0.0013876,-0.000559329,-0.40309095,10876188,15,0,false,false,"[]",1748897640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-5.001947,0.000828271,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16654025,"CoinMarketCap",84123752,84123752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3283615,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,84123752,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.363632,2.3345444,"{""low"":16.004679,""high"":78.95474}",-25.58643,-0.3240645,16.004679,78.95474,107.599594,40.19462,13.173695,0.32774773,43.8665,9.501812,0.21660748,888797248,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",4.561846,53.368313,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57592,57592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044953823,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,57592,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05247903,0.0553484,"{""low"":0.948158,""high"":1.169297}",-0.16865993,-0.14424045,0.948158,1.169297,0.496912,1.0006658,-0.000028729439,-0.000028710323,0.99942267,0.001214385,0.0012150866,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.04489754,1.000637,"MIM"
