"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19874590,"CoinMarketCap",43671183360,43671183360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-919.7578,105256.74,"{""low"":104445.836,""high"":105256.74}",104445.836,43671183360,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55398.55,1.1277922,"{""low"":49121.24,""high"":111970.17}",-7450.383,-0.066539,49121.24,111970.17,49.00607,99448.6,5071.1875,0.05099305,94977.05,9542.742,0.10047419,2077287907328,15,0,false,true,"REGULAR",-0.8723055,104519.79,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1123863,1123863,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037792372,0.00712963,"{""low"":0.006841582,""high"":0.00712963}",0.006841582,1123863,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016871705,0.32690766,"{""low"":0.005161,""high"":0.017725}",-0.01087683,-0.6136434,0.005161,0.017725,11.171031,0.00729248,-0.0004443098,-0.060927115,0.007588648,-0.00074047735,-0.09757698,6846651,15,0,false,false,"REGULAR",-5.229984,0.0068481704,"[]","2025-06-05T07:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"REGULAR",-2.605901,31.81479,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231264,231264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007110536,0.5550709,"{""low"":0.54988724,""high"":0.5550709}",0.54988724,231264,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089295775,0.19364513,"{""low"":0.461131,""high"":2.061974}",-1.5115473,-0.7330584,0.461131,2.061974,-67.42599,0.64262515,-0.09219837,-0.14347146,0.6769858,-0.12655902,-0.18694487,2417197,15,0,false,false,"REGULAR",-1.2753425,0.5504268,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887280,"CoinMarketCap",1548823808,1548823808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9586182,668.4878,"{""low"":663.7616,""high"":668.4878}",663.7616,1548823808,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.95227,0.63788116,"{""low"":407.5246,""high"":793.3505}",-125.87366,-0.15866083,407.5246,793.3505,-6.8638444,632.4114,35.06549,0.05544728,644.6417,22.835144,0.035423,94039007232,15,0,false,false,"REGULAR",-0.44130123,667.47687,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463237024,"CoinMarketCap",364803,364803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019963272,0.019455342,"{""low"":0.019423407,""high"":0.019455342}",0.019423407,364803,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023530256,0.13761188,"{""low"":0.017099,""high"":0.134152}",-0.11469997,-0.8550001,0.017099,0.134152,-67.875885,0.02466864,-0.0052166134,-0.21146742,0.045345165,-0.025893139,-0.57102317,9010899,15,0,false,false,"REGULAR",-1.0158554,0.019452026,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13137592320,"CoinMarketCap",377037,377037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010931224,0.0008300731,"8.211103E-4 - 8.300731E-4",0.0008211103,377037,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012779667,0.18388009,"6.95E-4 - 0.006225",-0.0054022036,-0.86782384,0.000695,0.006225,-44.517834,0.00087022,-0.000047423353,-0.05449582,0.001361845,-0.0005390483,-0.39582208,10809567,15,0,false,false,"REGULAR",-1.3111314,0.00082279666,"[]",1749110040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16660122,"CoinMarketCap",81797288,81797288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.326847,50.549362,"{""low"":49.7505,""high"":50.549362}",49.7505,81797288,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.061462,2.1282191,"{""low"":16.004679,""high"":78.95474}",-28.8886,-0.3658881,16.004679,78.95474,105.266884,41.12872,8.937424,0.21730372,44.033886,6.032257,0.13699125,834108032,15,0,false,false,"REGULAR",-4.4411416,50.066143,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83277,83277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003637433,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,83277,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053426266,0.056347426,"{""low"":0.948158,""high"":1.169297}",-0.16771269,-0.14343037,0.948158,1.169297,-0.141114,1.0005617,0.0010225773,0.0010220032,0.99942946,0.0021548271,0.0021560572,0,15,0,false,false,"REGULAR",0.36449084,1.0015843,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
