"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.4511492,104891.39,"[]","2025-01-24T06:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19814356,"CoinMarketCap",100324409344,100324409344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2509.5312,105202.484,"{""low"":102773.84,""high"":105202.484}",102773.84,100324409344,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65065.7,1.633762,"{""low"":39825.69,""high"":109114.88}",-4223.492,-0.03870684,39825.69,109114.88,147.87378,98508.24,6383.1484,0.06479812,75514.16,29377.234,0.3890295,2078355357696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.80210376,58.41237,"[]","2025-01-24T06:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.46479797,59.26533,"{""low"":58.41237,""high"":59.26533}",58.41237,280,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.550014,11.013187,"{""low"":4.862354,""high"":235.97632}",-177.56395,-0.7524651,4.862354,235.97632,577.55927,80.27434,-21.861969,-0.2723407,34.932556,23.479813,0.672147,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",4.885661,0.6342916,"[]","2025-01-24T06:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254421,254421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029545844,0.63527715,"{""low"":0.62292224,""high"":0.63527715}",0.62292224,254421,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08726257,0.15952092,"{""low"":0.547029,""high"":3.493541}",-2.8592494,-0.81843877,0.547029,3.493541,-8.963692,0.8344847,-0.2001931,-0.23990028,1.1310877,-0.49679607,-0.43921977,2785489,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",2.0372272,1.1785493,"[]","2025-01-24T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1026474112,"CoinMarketCap",40021360,40021360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023530364,1.1830338,"{""low"":1.1372291,""high"":1.1830338}",1.1372291,40021360,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6301273,1.1489826,"{""low"":0.548422,""high"":1.89332}",-0.7147707,-0.37752238,0.548422,1.89332,21.294058,1.3898389,-0.21128964,-0.15202455,0.9167639,0.2617854,0.28555378,1209750272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",2.9298432,0.0011129627,"[]","2025-01-24T06:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",482449,482449,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003167987,0.0011129627,"{""low"":0.0010473802,""high"":0.0011129627}",0.0010473802,482449,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008796272,0.085817285,"{""low"":0.001025,""high"":0.00669}",-0.0055770376,-0.8336379,0.001025,0.00669,-60.897194,0.0016255,-0.0005125373,-0.31531054,0.0025850493,-0.0014720865,-0.5694617,1112960,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.25258967,685.8732,"[]","2025-01-24T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142481104,"CoinMarketCap",2107367424,2107367424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7280884,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2107367424,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.99585,1.3579463,"{""low"":290.87738,""high"":793.3505}",-107.477295,-0.13547264,290.87738,793.3505,129.88484,702.5613,-16.68805,-0.023753159,604.24945,81.62378,0.13508292,97723973632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.7328694,0.055552635,"[]","2025-01-24T06:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460200992,"CoinMarketCap",506952,506952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004101321,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,506952,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027546635,0.9835976,"{""low"":0.028006,""high"":0.183019}",-0.12746637,-0.6964652,0.028006,0.183019,-18.216413,0.07764228,-0.022089642,-0.28450534,0.05251964,0.0030329935,0.0577497,25565378,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-6.621368,0.0011620212,"[]",1737701580,false,1532563200000,6,12739092480,"CoinMarketCap",94764,94764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000082397484,0.0011645135,"0.0011574917 - 0.0011645135",0.0011574917,94764,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016402116,0.16434985,"9.98E-4 - 0.006225",-0.0050629787,-0.8133299,0.000998,0.006225,-13.964576,0.0017656,-0.00060357887,-0.3418548,0.001617715,-0.0004556938,-0.2816898,14803095,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.333753,48.710392,"[]","2025-01-24T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143187600,143187600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1108551,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,143187600,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.70571,2.0435095,"{""low"":16.004679,""high"":78.95474}",-30.24435,-0.38305932,16.004679,78.95474,113.238884,57.74524,-9.034847,-0.15646046,41.41434,7.296051,0.1761721,795356352,15,0,false,false,"ZEC"
