"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7269177,104790.61,"[]","2025-01-19T18:55:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7202871,"{""low"":38521.895,""high"":108268.445}",-3477.836,-0.03212234,38521.895,108268.445,151.30847,97962.055,6828.5547,0.06970612,74610.21,30180.398,0.4045076,2076147843072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812346,"CoinMarketCap",56945000448,56945000448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",756.2422,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,56945000448,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66268.72,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0714593,61.13133,"[]","2025-01-19T18:54:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.572373,"{""low"":4.862354,""high"":235.97632}",-174.84499,-0.74094296,4.862354,235.97632,598.1579,78.830605,-17.699276,-0.2245229,34.13515,26.996178,0.79086155,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3772,3772,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.950611,61.26662,"{""low"":48.835693,""high"":61.26662}",48.835693,3772,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.268974,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3522863,0.64188814,"[]","2025-01-19T18:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.037247736,"{""low"":0.61883783,""high"":3.493541}",-2.8516529,-0.81626433,0.61883783,3.493541,-11.364102,0.8692953,-0.22740716,-0.26159942,1.1398711,-0.49798298,-0.43687657,2818849,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214099,214099,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.050938606,0.6980768,"{""low"":0.61883783,""high"":0.6980768}",0.61883783,214099,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023050308,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57899785,1.3200347,"[]","2025-01-19T18:55:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4069691,"{""low"":0.548422,""high"":1.89332}",-0.5732852,-0.30279362,0.548422,1.89332,30.444384,1.4268477,-0.106812954,-0.074859396,0.9070861,0.41294867,0.4552475,1353702272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025505024,"CoinMarketCap",53584444,53584444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007598996,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,53584444,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77161276,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7563486,0.0013489964,"[]","2025-01-19T18:54:00.000Z","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.23534465,"{""low"":0.001092,""high"":0.00669}",-0.0053410036,-0.7983563,0.001092,0.00669,-49.794395,0.00175038,-0.00040138362,-0.22931227,0.0026174525,-0.0012684561,-0.48461476,1348993,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",647188,647188,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00004883844,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,647188,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025699637,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7471995,704.24396,"[]","2025-01-19T18:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4476019,"{""low"":287.72815,""high"":793.3505}",-89.10657,-0.11231677,287.72815,793.3505,122.86625,701.4562,2.7877808,0.0039742766,600.9766,103.267334,0.17183253,101415124992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005680,"CoinMarketCap",2498234624,2498234624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2230835,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2498234624,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.5158,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.454877,0.061647538,"[]","2025-01-19T18:54:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2012261,"{""low"":0.028006,""high"":0.183019}",-0.12137146,-0.6631632,0.028006,0.183019,-8.7478695,0.0804853,-0.018837761,-0.2340522,0.05232563,0.009321909,0.17815189,28363886,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460097632,"CoinMarketCap",593512,593512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0049659573,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,593512,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03364154,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2938218,0.0013733403,"[]",1737312900,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3760924,"9.98E-4 - 0.006225",-0.0048516598,-0.77938306,0.000998,0.006225,-4.5519233,0.00186982,-0.0004964797,-0.26552272,0.001621635,-0.0002482948,-0.15311386,17478280,15,0,false,false,false,1532563200000,6,12726839296,"CoinMarketCap",121108,121108,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043793,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,121108,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037534023,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39756143,51.168926,"[]","2025-01-19T18:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1971228,"{""low"":16.004679,""high"":78.95474}",-27.785816,-0.3519208,16.004679,78.95474,122.77844,59.260704,-8.091778,-0.13654542,40.84178,10.327145,0.25285736,835500032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117312808,117312808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20262146,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,117312808,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.164246,"ZEC"
