"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01160246,-0.0011859396,-0.10221449,0.03039122,-0.0199747,-0.6572523,10416521,15,0,false,false,"4 USD","4 USD","REGULAR",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004045521,0.63499,"{""low"":0.006371,""high"":0.300619}",-0.2902025,-0.9653498,0.006371,0.300619,-92.66649,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.093819,0.010416521,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3594441,3594441,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008682981,0.010678957,"{""low"":0.009685814,""high"":0.010678957}",0.009685814,3594441,0.0105463555,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.1451,-7.4750977,-0.011957381,796.6682,-178.99823,-0.22468354,83211657216,15,0,false,false,"BNB USD","BNB USD","REGULAR",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786016,134786016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.986023,0.08233283,"{""low"":570.68396,""high"":1370.546}",-752.87604,-0.54932564,570.68396,1370.546,5.006182,"[]","2026-05-03T11:09:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3574524,617.67,false,"2017-11-09T00:00:00.000Z",2,134786016,"Coinbase",754934464,754934464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2000122,619.07324,"{""low"":615.12695,""high"":619.07324}",615.12695,754934464,617.8365,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479188,-0.00022389786,-0.04672443,0.011749015,-0.007181033,-0.61120296,2351823,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944690880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010429821,0.29588145,"{""low"":0.003525,""high"":0.03772}",-0.033152018,-0.87889767,0.003525,0.03772,-79.46604,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2043514,0.004567982,false,"2020-09-25T00:00:00.000Z",6,514849504,"CoinMarketCap",81928,81928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000055685174,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,81928,0.004626428,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064624,-0.000016121892,-0.02494722,0.001189305,-0.00055918685,-0.47017953,535929,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003911811,0.06618969,"{""low"":5.91,""high"":4}",-0.007395882,-0.92149043,0.000591,0.008026,-86.23029,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.20574525,0.0006301181,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110000,110000,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000012990786,0.0006337837,"{""low"":6.274995,""high"":4}",0.0006274995,110000,0.0006320715,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049506,0.00006292318,0.12710214,0.00063142,-0.00007343682,-0.11630424,7838593,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14048082944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013798318,0.32853138,"{""low"":4.2,""high"":4}",-0.0007410168,-0.57045174,0.00042,0.001299,-33.571426,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4354988,0.0005579832,false,"2018-07-26T00:00:00.000Z",6,14048082944,"CoinMarketCap",72900,72900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024406472,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,72900,0.00056128827,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",289.35574,100.13425,0.3460593,355.35547,34.13452,0.0960574,6487145472,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",355.0138,10.2973585,"{""low"":34.4762,""high"":736.51373}",-347.02374,-0.47117078,34.4762,736.51373,973.43,"[]","2026-05-03T11:09:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.4573164,389.49,false,"2017-11-09T00:00:00.000Z",2,16657406,"Coinbase",610983168,610983168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.619995,391.2515,"{""low"":380.71628,""high"":391.2515}",380.71628,610983168,387.2289,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9974646,-0.0003835559,-0.00038453084,0.9968268,0.0002542138,0.00025502304,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20788705,0.26341692,"{""low"":0.789194,""high"":1.165353}",-0.1682719,-0.14439565,0.789194,1.165353,-0.43637753,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03849685,0.99708104,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038403273,0.9982282,"{""low"":0.9960071,""high"":0.9982282}",0.9960071,164,0.9969903,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20413974,0.013560265,0.06642639,0.30488366,-0.087183654,-0.28595713,62369228,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044355005,0.25587705,"{""low"":0.173345,""high"":1.083494}",-0.86579394,-0.79907596,0.173345,1.083494,-64.8377,"[]","2026-05-03T11:09:34.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7264724,0.2177,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",23374646,23374646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010799989,0.22516797,"{""low"":0.21743937,""high"":0.22516797}",0.21743937,23374646,0.22415397,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022942,-4.863832e-7,-0.002120056,0.0003135,-0.00008456639,-0.26974925,14521,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005493361,0.3157104,"{""low"":1.74,""high"":4}",-0.0060580666,-0.9635862,0.000174,0.006287,-95.297485,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.44186893,0.00022893361,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269830,269830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010160729,0.00023497311,"{""low"":2.2893361,""high"":4}",0.00022893361,269830,0.0002309284,"CCC","ZEE"
