"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-1.3241266,98186.26,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19820044,"CoinMarketCap",59388837888,59388837888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1317.5625,98884.625,"{""low"":97251.805,""high"":98884.625}",97251.805,59388837888,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55410.3,1.2953609,"{""low"":42775.957,""high"":109114.88}",-10928.625,-0.10015705,42775.957,109114.88,128.81203,99134.11,-947.85156,-0.009561306,78056.95,20129.305,0.2578797,1946055868416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",1.3249638,38.82764,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",529,529,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.50772476,41.803635,"{""low"":38.82764,""high"":41.803635}",38.82764,529,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.965286,6.9853587,"{""low"":4.862354,""high"":235.97632}",-197.14868,-0.8354596,4.862354,235.97632,400.69617,76.84669,-38.019047,-0.4947389,36.778046,2.0495949,0.05572876,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-8.800675,0.55044496,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226148,226148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.053117573,0.5764946,"{""low"":0.5491202,""high"":0.5764946}",0.5491202,226148,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016140938,0.030209277,"{""low"":0.534304,""high"":3.493541}",-2.9430962,-0.8424393,0.534304,3.493541,-34.819687,0.7423252,-0.19188023,-0.2584854,1.1054268,-0.5549818,-0.50205207,2417277,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",0.3922556,0.8938101,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028607488,"CoinMarketCap",47629832,47629832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0034923553,0.9113237,"{""low"":0.86699635,""high"":0.9113237}",0.86699635,47629832,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3453881,0.6297853,"{""low"":0.548422,""high"":1.89332}",-0.9995099,-0.52791387,0.548422,1.89332,-6.636584,1.268073,-0.37426287,-0.295143,0.93460995,-0.040799856,-0.04365442,919379776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",-0.28961894,0.0006457628,"[]",1738770360,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",275548,275548,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018756837,0.0006634342,"6.406526E-4 - 6.634342E-4",0.0006406526,275548,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000297628,0.048316233,"6.16E-4 - 0.00669",-0.0060442374,-0.90347344,0.000616,0.00669,-74.69159,0.00127618,-0.00063041726,-0.4939877,0.0024798256,-0.0018340629,-0.73959345,645761,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-2.1530073,571.1133,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480368,"CoinMarketCap",1722838912,1722838912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.566711,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1722838912,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.26373,0.89833516,"{""low"":300.84955,""high"":793.3505}",-222.23724,-0.2801249,300.84955,793.3505,100.60189,689.572,-118.45874,-0.17178589,611.7168,-40.603516,-0.06637633,81372430336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-2.8915405,0.042502426,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460485376,"CoinMarketCap",546432,546432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012655705,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,546432,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014496425,0.51761854,"{""low"":0.028006,""high"":0.183019}",-0.14051658,-0.76777047,0.028006,0.183019,-25.345152,0.06534946,-0.022847034,-0.34961322,0.05296102,-0.010458596,-0.19747724,19571744,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-0.14403106,0.0010369349,"[]",1738770840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12772692992,"CoinMarketCap",35177,35177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014955876,0.0010428097,"0.0010071662 - 0.0010428097",0.0010071662,35177,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003893487,0.039012898,"9.98E-4 - 0.006225",-0.005188065,-0.8334241,0.000998,0.006225,-21.4858,0.00144512,-0.00040818506,-0.28245756,0.00160842,-0.00057148514,-0.35530838,13244452,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",0.00926732,33.41829,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68430376,68430376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0030937195,33.41829,"{""low"":32.060574,""high"":33.41829}",32.060574,68430376,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.41361,1.0880325,"{""low"":16.004679,""high"":78.95474}",-45.536453,-0.5767412,16.004679,78.95474,70.11751,52.40783,-18.98954,-0.36234167,42.406506,-8.988216,-0.21195371,545662784,15,0,false,false,"ZEC"
