"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-4.460283,77360.87,"Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19835144,"CoinMarketCap",56182214656,56182214656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3611.6016,79017.664,"{""low"":76808.1,""high"":79017.664}",76808.1,56182214656,78582.16,"CCC",78582.16,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28239.629,0.5748965,"{""low"":49121.24,""high"":109114.88}",-31754.016,-0.29101452,49121.24,109114.88,11.753571,95982.76,-18621.89,-0.19401288,83267.21,-5906.3438,-0.07093241,1534463967232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-3.1794794,27.306948,"Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,130.75816,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-2.898748,0.49883533,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226664,226664,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014891624,0.5034238,"{""low"":0.49707058,""high"":0.5034238}",0.49707058,226664,0.5021687,"CCC",0.5021687,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03770432,0.08176488,"{""low"":0.461131,""high"":3.493541}",-2.9947057,-0.8572121,0.461131,3.493541,-72.439285,0.5437405,-0.044905186,-0.08258569,1.0085335,-0.50969815,-0.50538546,2190633,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:20:00.000Z",-8.746432,0.62129515,"Tezos USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034037056,"CoinMarketCap",41626768,41626768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05954963,0.64596826,"{""low"":0.6157887,""high"":0.64596826}",0.6157887,41626768,0.64080966,"CCC",0.64080966,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.072873175,0.13287793,"{""low"":0.548422,""high"":1.89332}",-1.2720249,-0.6718489,0.548422,1.89332,-55.429375,0.9188229,-0.29752773,-0.323814,0.9557765,-0.33448136,-0.3499577,642442240,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655280,-18.741465,0.00009923447,"MOTH USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",224312,224312,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000022887427,0.000100716374,"9.822089E-5 - 1.00716374E-4",0.00009822089,224312,0.000100656885,"CCC",0.000100656885,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010135846,0.01031944,"9.822089E-5 - 0.00669",-0.006590766,-0.9851668,0.00009822089,0.00669,-95.439255,0.00049082,-0.00039158552,-0.797819,0.00205249,-0.0019532554,-0.95165163,99234,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:20:00.000Z",-7.4272337,517.3655,"BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475312,"CoinMarketCap",1987175680,1987175680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.50891,535.11707,"{""low"":511.85242,""high"":535.11707}",511.85242,1987175680,532.1434,"CCC",532.1434,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.84088,0.2695319,"{""low"":407.5246,""high"":793.3505}",-275.98505,-0.34787276,407.5246,793.3505,6.0955286,636.71564,-119.35016,-0.18744656,624.3107,-106.94525,-0.17130132,73711812608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.916467,0.02035822,"Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461252480,"CoinMarketCap",453749,453749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003019588,0.023585835,"{""low"":0.02035822,""high"":0.023585835}",0.02035822,453749,0.02178456,"CCC",0.02178456,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.02035822,""high"":0.183019}",-0.16266078,-0.88876444,0.02035822,0.183019,-84.19101,0.04109852,-0.0207403,-0.5046483,0.05261139,-0.03225317,-0.6130454,9390280,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655940,-2.5473063,0.0010213942,"Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12862607360,"CoinMarketCap",945246,945246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026698108,0.0010400485,"0.0010198391 - 0.0010400485",0.0010198391,945246,0.0010400123,"CCC",0.0010400123,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032394193,0.032754492,"9.89E-4 - 0.006225",-0.005203606,-0.83592063,0.000989,0.006225,-30.06667,0.00119206,-0.0001706658,-0.1431688,0.001568195,-0.0005468008,-0.34868163,13137792,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-5.999812,28.43986,"Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61495864,61495864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8152485,29.424788,"{""low"":28.191206,""high"":29.424788}",28.191206,61495864,29.210665,"CCC",29.210665,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.435181,0.7769716,"{""low"":16.004679,""high"":78.95474}",-50.514885,-0.6397954,16.004679,78.95474,-14.209127,37.252285,-8.812426,-0.23656067,42.153095,-13.713236,-0.3253198,451818944,15,0,false,false,"ZEC"
