"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",835738,835738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025755772,0.0038333235,"{""low"":0.0035134796,""high"":0.0038333235}",0.0035134796,835738,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018535065,0.055544097,"{""low"":0.003337,""high"":0.017725}",-0.01420265,-0.8012778,0.003337,0.017725,-46.62558,0.00464378,-0.0011214295,-0.24149065,0.00664289,-0.0031205395,-0.4697563,3521529,15,0,-6.81386,0.0035223507,"REGULAR","[]","2025-08-21T10:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.361923e-15,2.29617e-13,"2.28927E-13 - 2.29617E-13",2.28927e-13,4,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8987784e-16,0.0030135275,"2.28927E-13 - 2.29617E-13",-1.0842022e-19,-4.7217853e-7,2.28927e-13,2.29617e-13,,,,,,,,0,15,0,3.7793198,2.296169e-13,"REGULAR","[]",1755773460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9151611,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,0,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.523775,5.0436015,"{""low"":4.862354,""high"":235.97632}",-206.5902,-0.87547004,4.862354,235.97632,91.25727,27.581867,1.8042622,0.065414794,31.882402,-2.496273,-0.07829627,0,15,0,6.9715824,29.38613,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75714,75714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008441508,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,75714,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010233358,0.04395017,"{""low"":0.23284,""high"":2.061974}",-1.8189007,-0.8821162,0.23284,2.061974,-79.39649,0.40174365,-0.15867029,-0.3949541,0.5309376,-0.28786427,-0.54218096,1067455,15,0,-0.34608248,0.24307336,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287504,"CoinMarketCap",3530242048,3530242048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.230896,880.86365,"{""low"":849.969,""high"":880.86365}",849.969,3530242048,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.6508,0.798131,"{""low"":473.1689,""high"":880.86365}",-30.043945,-0.034107372,473.1689,880.86365,41.250896,753.86975,96.94995,0.12860306,656.84827,193.97144,0.2953063,118508544000,15,0,2.0670822,850.8197,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498079968,"CoinMarketCap",307874,307874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020724349,0.015459125,"{""low"":0.015116665,""high"":0.015459125}",0.015116665,307874,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003064732,0.25188887,"{""low"":0.012167,""high"":0.134152}",-0.11892027,-0.8864592,0.012167,0.134152,-56.595844,0.01731002,-0.0020782873,-0.12006268,0.023547975,-0.008316243,-0.3531617,7586621,15,0,1.379369,0.015231732,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13335520256,"CoinMarketCap",337410,337410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008386676,0.0006459099,"6.3237647E-4 - 6.459099E-4",0.00063237647,337410,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008390547,0.15227853,"5.51E-4 - 0.006225",-0.0055900947,-0.89800715,0.000551,0.006225,-53.96364,0.0006958,-0.000060894527,-0.087517284,0.000896025,-0.0002611195,-0.2914199,8466795,15,0,-1.3037109,0.0006349055,"REGULAR","[]",1755773700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16176715,"CoinMarketCap",95054656,95054656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20025635,39.07439,"{""low"":38.062485,""high"":39.07439}",38.062485,95054656,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.212095,0.5797452,"{""low"":24.514383,""high"":78.95474}",-40.228264,-0.5095104,24.514383,78.95474,-16.489315,39.87436,-1.1478806,-0.028787436,38.78972,-0.06324005,-0.0016303302,626467200,15,0,0.5197876,38.72648,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50740,50740,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004005432,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,50740,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1326176,0.15263209,"{""low"":0.868871,""high"":1.169297}",-0.16780841,-0.14351223,0.868871,1.169297,-0.1291275,0.99822605,0.0032625198,0.0032683178,0.99879384,0.002694726,0.0026979803,0,15,0,0.00400416,1.0014886,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",28967426,28967426,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005724311,0.79815406,"{""low"":0.7740962,""high"":0.79815406}",0.7740962,28967426,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31815097,0.6947119,"{""low"":0.457961,""high"":2.797919}",-2.0218072,-0.72261107,0.457961,2.797919,20.160748,0.7925605,-0.016448557,-0.020753693,0.72025484,0.055857122,0.07755189,214324048,15,0,0.7430424,0.77611196,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",284000,284000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.012874e-7,0.0010111986,"9.813707E-4 - 0.0010111986",0.0009813707,284000,0.0010101112,"CCC",0.0010101112,298780,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049498,0.9762919,"5.07E-4 - 0.029954",-0.02895202,-0.9665494,0.000507,0.029954,-91.021194,0.0013064,-0.00030442,-0.23302205,0.0041601,-0.00315812,-0.7591452,63554,15,0,-0.08986349,0.00100198,"REGULAR","[]",1755773400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1609202304,"CoinMarketCap",249516160,249516160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045336723,3.910036,"{""low"":3.8252668,""high"":3.910036}",3.8252668,249516160,3.880429,"CCC",3.880429,271090797,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8146682,0.26939988,"{""low"":3.024011,""high"":11.600307}",-7.761628,-0.6690881,3.024011,11.600307,-20.842278,3.893859,-0.055179834,-0.014170989,4.179775,-0.34109616,-0.08160634,6177211392,15,0,1.1951655,3.838679,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",92210,92210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00025838614,0.23515405,"{""low"":0.22839901,""high"":0.23515405}",0.22839901,92210,0.23266073,"CCC",0.23266073,181219,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07288459,0.4620464,"{""low"":0.157743,""high"":2.575945}",-2.3453174,-0.91046876,0.157743,2.575945,-90.11371,0.2879593,-0.05733171,-0.19909658,0.5598545,-0.3292269,-0.588058,1207278,15,0,-0.11191336,0.2306276,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19909396,"CoinMarketCap",64995803136,64995803136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-474.89844,114691.305,"{""low"":113273.445,""high"":114691.305}",113273.445,64995803136,114269.484,"CCC",114269.484,58658431708,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60751.176,1.1549939,"{""low"":52598.7,""high"":124457.12}",-11107.242,-0.089245535,52598.7,124457.12,86.86254,115851.87,-2501.9922,-0.021596476,100396.29,12953.586,0.12902455,2256727703552,15,0,-0.41722217,113349.875,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,0,0.00071043003,"REGULAR","[]",1755773460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3428774912,"CoinMarketCap",3839860,3839860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000044001266,0.016814105,"{""low"":0.016559742,""high"":0.016814105}",0.016559742,3839860,0.016801571,"CCC",0.016801571,7429280,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000075623393,0.0004566701,"{""low"":0.016559742,""high"":0.178989}",-0.16242169,-0.90743953,0.016559742,0.178989,-87.85584,0.01942506,-0.0028577559,-0.14711696,0.038514804,-0.0219475,-0.5698458,56805556,15,0,-0.26488978,0.016567305,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10174873,10174873,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041832402,0.04360848,"{""low"":0.042439926,""high"":0.04360848}",0.042439926,10174873,0.04353701,"CCC",0.04353701,53405434,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015465625,0.5698042,"{""low"":0.027142,""high"":0.377806}",-0.33519837,-0.8872235,0.027142,0.377806,-77.69523,0.05405978,-0.011452157,-0.21184246,0.053545475,-0.010937851,-0.20427218,42497724,15,0,-0.97226065,0.042607624,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,344,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-39.8846,0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,5.296556,0.005244186,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",317527040,317527040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-328.85938,114502.42,"{""low"":113431.52,""high"":114502.42}",113431.52,317527040,114294.44,"CCC",114294.44,265498167,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60734.08,1.1520193,"{""low"":52719.67,""high"":123958.4}",-10504.648,-0.084743336,52719.67,123958.4,86.71053,115752.72,-2298.9688,-0.019861035,100290.54,13163.211,0.13125077,14431875072,15,0,-0.28902066,113453.75,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",50961,50961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004494749,0.006383304,"0.0063199634 - 0.006383304",0.0063199634,50961,0.0063413517,"CCC",0.0063413517,82461,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054748235,6.1584067,"8.89E-4 - 0.013776",-0.007412176,-0.53804994,0.000889,0.013776,-42.24838,0.00393082,0.0024330034,0.6189557,0.004585365,0.0017784587,0.38785544,0,15,0,0.7113161,0.0063638235,"REGULAR","[]",1755773460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446580,446580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.216586e-15,7.755349e-12,"7.495572E-12 - 7.755349E-12",7.495572e-12,446580,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.495572E-12 - 7.755349E-12",-2.5977744e-13,-0.03349655,7.495572e-12,7.755349e-12,,,,,,,,316760,15,0,0.12311331,7.495572e-12,"REGULAR","[]",1755773400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",63596,63596,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.719952e-7,0.00008125709,"7.865923E-5 - 8.125709E-5",0.00007865923,63596,0.00008040827,"CCC",0.00008040827,99546,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059501355,2.9750679,"2.0E-5 - 8.03E-4",-0.00072349864,-0.90099454,0.00002,0.000803,-89.13044,0.00006848,0.000011021351,0.16094263,0.000070285,0.000009216354,0.13112831,0,15,0,1.2377526,0.000079501355,"REGULAR","[]",1755773400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
