"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9374517,0.000994619,0.00125312,-0.00025850104,-0.20628594,0.00228673,-0.0012921111,-0.5650475,994292,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",381055,381055,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018903986,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,381055,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000071619,0.077593714,"{""low"":9.23,""high"":4}",-0.015794381,-0.9407577,0.000923,0.016789,-91.14711,"[]","2026-03-14T09:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.3141394,0.0077038924,0.01077896,-0.0030750674,-0.28528425,0.045754097,-0.038050205,-0.831624,7703892,15,0,false,false,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1728600,1728600,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00043237256,0.008105462,"{""low"":0.007681543,""high"":0.008105462}",0.007681543,1728600,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006248923,0.08827409,"{""low"":0.007079,""high"":0.300619}",-0.2929151,-0.9743732,0.007079,0.300619,-93.857025,"[]","2026-03-14T09:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,,,,,,,0,15,0,false,false,,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,"[]","2026-03-14T09:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2177795,6.7554,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.014743805,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,"[]","2026-03-14T09:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,"[]","2026-03-14T09:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0697813,652.30475,684.2547,-31.949951,-0.046693068,889.21826,-236.91351,-0.26642898,88947023872,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",2054120832,2054120832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.786621,657.8436,"{""low"":652.2006,""high"":657.8436}",652.2006,2054120832,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.58899,0.24791484,"{""low"":522.71576,""high"":1370.546}",-718.2413,-0.5240548,522.71576,1370.546,5.270314,"[]","2026-03-14T08:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.725822,0.0050630756,0.006518,-0.0014549242,-0.22321637,0.01457155,-0.009508475,-0.6525369,2600887,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513697216,"CoinMarketCap",477029,477029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006498797,0.0052533103,"{""low"":0.005037387,""high"":0.0052533103}",0.005037387,477029,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943538624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015380755,0.43633348,"{""low"":0.003525,""high"":0.03772}",-0.032656923,-0.8657721,0.003525,0.03772,-83.69561,"[]","2026-03-14T08:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3505768,0.00077827374,0.00095332,-0.00017504627,-0.18361753,0.001961525,-0.0011832514,-0.6032303,661938,15,0,false,false,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115420,115420,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010655087,0.00078876765,"{""low"":7.782619,""high"":4}",0.0007782619,115420,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000073273724,0.10393436,"{""low"":7.05,""high"":4}",-0.0072477264,-0.90303093,0.000705,0.008026,-85.19223,"[]","2026-03-14T09:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08158245,0.0005847626,0.00072454,-0.00013977737,-0.19291879,0.00068696,-0.0001021974,-0.14876762,8118621,15,0,false,false,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13883619328,"CoinMarketCap",68397,68397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.7741923e-7,0.00058742176,"{""low"":5.8389443,""high"":4}",0.00058389443,68397,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883619328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000417626,0.07691087,"{""low"":5.43,""high"":4}",-0.0007142374,-0.54983634,0.000543,0.001299,-39.481865,"[]","2026-03-14T09:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9888027,206.02718,266.13083,-60.103653,-0.2258425,304.20163,-98.17445,-0.32272822,3415616512,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16578476,"CoinMarketCap",366197760,366197760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.347458,212.16742,"{""low"":206.02718,""high"":212.16742}",206.02718,366197760,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",178.3067,6.432311,"{""low"":27.720472,""high"":736.51373}",-530.4866,-0.72026706,27.720472,736.51373,540.4928,"[]","2026-03-14T08:59:00.000Z","ZEC"
