"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07468583,1917358571520,15,0,false,true,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49121.24,109114.88,51.02538,85890.22,10656.953,0.12407645,89837.58,6709.5938,-0.5773646,96547.17,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859292,"CoinMarketCap",25459986432,25459986432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-560.6719,96923.414,"{""low"":96499.445,""high"":96923.414}",96499.445,25459986432,96907.83,"CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47425.934,0.96548736,"{""low"":49121.24,""high"":109114.88}",-12567.711,-0.115178704,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13383073,6637368,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005161,0.017725,5.1926017,0.00804374,-0.0014049495,-0.17466371,0.0076645417,-0.0010257512,-2.4982479,0.0066387905,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",970095,970095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017010281,0.00664136,"{""low"":0.006471371,""high"":0.00664136}",0.006471371,970095,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014777905,0.28633803,"{""low"":0.005161,""high"":0.017725}",-0.01108621,-0.6254561,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18990156,0,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.862354,235.97632,116.89439,35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.6104097,38.024944,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13231318,2858419,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.461131,2.570044,-73.26226,0.5873883,0.06351048,0.1081235,0.750154,-0.099255264,-0.6058527,0.65089875,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207052,207052,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039675236,0.6557424,"{""low"":0.6507085,""high"":0.6557424}",0.6507085,207052,0.6557424,"CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18976775,0.41152677,"{""low"":0.461131,""high"":2.570044}",-1.9191453,-0.74673635,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055907764,84567228416,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",407.5246,793.3505,2.401936,601.2523,-1.0162354,-0.0016901979,635.7812,-35.545105,-0.53564525,600.2361,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889952,"CoinMarketCap",1410570496,1410570496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2324219,601.23596,"{""low"":598.60333,""high"":601.23596}",598.60333,1410570496,601.138,"CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.71149,0.47288308,"{""low"":407.5246,""high"":793.3505}",-193.11444,-0.2434163,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5149026,10955744,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017099,0.134152,-68.933586,0.02324118,0.00044829212,0.019288698,0.048834465,-0.025144992,-5.115571,0.023689473,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462473088,"CoinMarketCap",314704,314704,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001277186,0.023780935,"{""low"":0.023537003,""high"":0.023780935}",0.023537003,314704,0.023612807,"CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065904725,0.38543028,"{""low"":0.017099,""high"":0.134152}",-0.110462524,-0.8234132,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46927178,10305961,15,0,false,false,"[]",1746241860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000695,0.006225,-30.20134,0.00089882,-0.0001091389,-0.121424645,0.00148792,-0.00069823884,-5.0170217,0.0007896811,"Nimiq USD","Nimiq USD",false,1532563200000,6,13050788864,"CoinMarketCap",108283,108283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041711144,0.0008067464,"7.896811E-4 - 8.067464E-4",0.0007896811,108283,0.00080660835,"CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094681105,0.13623181,"6.95E-4 - 0.006225",-0.005435319,-0.8731436,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14461684,583993792,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.004679,78.95474,62.50571,34.42057,2.3390694,0.06795557,42.974472,-6.2148323,-1.6465803,36.75964,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66304736,66304736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.61540985,37.258186,"{""low"":35.69821,""high"":37.258186}",35.69821,66304736,36.90801,"CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.754961,1.2968059,"{""low"":16.004679,""high"":78.95474}",-42.195103,-0.5344214,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017033702,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.948158,1.169297,0.35555363,0.9995445,0.001324296,0.0013248995,0.99916685,0.001701951,-0.32556742,1.0008688,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41740,41740,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032691956,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,41740,1.0019965,"CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05271077,0.055592813,"{""low"":0.948158,""high"":1.169297}",-0.16842818,-0.14404227,"MIM"
