"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6084886,99351.305,"Bitcoin USD","Bitcoin USD",2525.6875,99727.08,"{""low"":96511.71,""high"":99727.08}",96511.71,53981118464,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60829.41,1.5790867,"{""low"":38521.895,""high"":108268.445}",-8917.141,-0.0823614,38521.895,108268.445,125.84944,97400.66,1950.6484,0.020027056,73806.79,25544.516,0.34609982,1968204283904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810552,"CoinMarketCap",53981118464,53981118464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3049414,67.743774,"Goatcoin USD","Goatcoin USD",-2.3154144,74.22061,"{""low"":65.957275,""high"":74.22061}",65.957275,1159,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.88142,12.932301,"{""low"":4.862354,""high"":235.97632}",-168.23254,-0.7129213,4.862354,235.97632,892.0498,75.95309,-8.209312,-0.108083986,33.09568,34.648094,1.0469068,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1159,1159,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22722678,0.65457094,"MAHA.xyz USD","MAHA.xyz USD",-0.0014907122,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,179741,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12753195,0.2419782,"{""low"":0.527039,""high"":3.493541}",-2.8389702,-0.812634,0.527039,3.493541,-6.422937,0.8950809,-0.24050999,-0.26870194,1.1492561,-0.49468517,-0.43043944,2874545,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179741,179741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.8054256,1.3369341,"Tezos USD","Tezos USD",0.061299562,1.3378347,"{""low"":1.2561748,""high"":1.3378347}",1.2561748,50411184,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7885121,1.4377836,"{""low"":0.548422,""high"":1.89332}",-0.5563859,-0.29386786,0.548422,1.89332,15.619051,1.4201133,-0.083179235,-0.05857225,0.89553684,0.44139725,0.49288565,1370148352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024843584,"CoinMarketCap",50411184,50411184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.2612822,0.001157155,"MOTH USD","MOTH USD",0.000025587855,0.0011580668,"{""low"":0.0011026864,""high"":0.0011580668}",0.0011026864,591982,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006515498,0.05966573,"{""low"":0.001092,""high"":0.00669}",-0.005532845,-0.8270321,0.001092,0.00669,-57.943928,0.00192342,-0.000766265,-0.39838672,0.002649377,-0.0014922221,-0.56323504,1157152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",591982,591982,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1343532,705.767,"BNB USD","BNB USD",7.9160767,706.21765,"{""low"":689.14655,""high"":706.21765}",689.14655,1732600960,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.03888,1.4528953,"{""low"":287.72815,""high"":793.3505}",-87.583496,-0.110396974,287.72815,793.3505,126.02806,695.7403,10.026733,0.014411604,598.24194,107.525085,0.17973511,101634678784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005984,"CoinMarketCap",1732600960,1732600960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.32372,0.061344277,"Hathor USD","Hathor USD",0.0036485195,0.061344277,"{""low"":0.056418132,""high"":0.061344277}",0.056418132,524402,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03333828,1.1903977,"{""low"":0.028006,""high"":0.183019}",-0.12167472,-0.66482013,0.028006,0.183019,-17.678732,0.08196112,-0.02061684,-0.25154415,0.052060224,0.009284053,0.17833294,28218718,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460005728,"CoinMarketCap",524402,524402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6926708,0.00136253,"Nimiq USD","Nimiq USD",-0.000023460248,0.0013794913,"0.0013553002 - 0.0013794913",0.0013553002,31905,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036453002,0.3652605,"9.98E-4 - 0.006225",-0.00486247,-0.7811197,0.000998,0.006225,3.0075192,0.00197692,-0.00061439,-0.31078142,0.001631315,-0.00026878493,-0.1647658,17325844,15,0,false,false,false,1532563200000,6,12715934720,"CoinMarketCap",31905,31905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.242923,54.939095,"Zcash USD","Zcash USD",3.7104492,55.07657,"{""low"":50.149033,""high"":55.07657}",50.149033,104087360,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.934418,2.4326897,"{""low"":16.004679,""high"":78.95474}",-24.015648,-0.3041698,16.004679,78.95474,123.58193,59.298073,-4.3589783,-0.07350961,40.172638,14.766457,0.367575,897060288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104087360,104087360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
