"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-568.46094,109228.4,"{""low"":108510.375,""high"":109228.4}",108510.375,52060655616,108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59957.76,1.2206078,"{""low"":49121.24,""high"":111970.17}",-2891.1719,-0.02582091,49121.24,111970.17,61.94652,95580.305,13498.695,0.14122884,94133.625,14945.375,0.15876766,2167505682432,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51844734,109079,false,"2014-09-17T00:00:00.000Z",2,19870972,"CoinMarketCap",52060655616,52060655616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036533922,0.009829502,"{""low"":0.009277372,""high"":0.009829502}",0.009277372,2090229,0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0041163717,0.7975919,"{""low"":0.005161,""high"":0.017725}",-0.0084476285,-0.47659397,0.005161,0.017725,42.187977,0.00714512,0.0021322519,0.29842073,0.0075738453,0.0017035264,0.22492225,9275325,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3953614,0.009277372,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",2090229,2090229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,136.18842,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0416396,31.60092,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028312206,0.63761127,"{""low"":0.6327774,""high"":0.63761127}",0.6327774,212110,0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17341825,0.37607154,"{""low"":0.461131,""high"":2.061974}",-1.4274248,-0.6922613,0.461131,2.061974,-54.174442,0.63786864,-0.0033193827,-0.0052038655,0.6909466,-0.05639732,-0.08162327,2786620,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44419006,0.63454926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212110,212110,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5690308,687.171,"{""low"":680.8113,""high"":687.171}",680.8113,1960754176,687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.5819,0.6762338,"{""low"":407.5246,""high"":793.3505}",-110.24402,-0.13896003,407.5246,793.3505,13.348627,617.7376,65.3689,0.10581984,642.882,40.224487,0.062569,96241451008,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-28T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23022008,683.1065,false,"2017-11-09T00:00:00.000Z",2,140887920,"CoinMarketCap",1960754176,1960754176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021189917,0.022380995,"{""low"":0.021582825,""high"":0.022380995}",0.021582825,428287,0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005074065,0.2967463,"{""low"":0.017099,""high"":0.134152}",-0.11197893,-0.83471686,0.017099,0.134152,-70.21462,0.0246637,-0.002490634,-0.1009838,0.047220714,-0.025047649,-0.5304377,10267327,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.566387,0.022173066,false,"2020-09-25T00:00:00.000Z",6,463054048,"CoinMarketCap",428287,428287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012444507,0.0009068381,"8.996148E-4 - 9.068381E-4",0.0008996148,255429,0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020917412,0.30096996,"6.95E-4 - 0.006225",-0.005320826,-0.85475117,0.000695,0.006225,-31.672865,0.0008671,0.00003707409,0.042756416,0.0014302,-0.00052602583,-0.3677988,11859934,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1748422560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3576493,0.0009041741,false,1532563200000,6,13116868608,"CoinMarketCap",255429,255429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2090683,53.60352,"{""low"":50.699543,""high"":53.60352}",50.699543,100710928,52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.842033,2.1769905,"{""low"":16.004679,""high"":78.95474}",-28.108032,-0.35600182,16.004679,78.95474,102.957275,38.209232,12.637478,0.3307441,43.627293,7.2194176,0.16547939,846117696,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.936586,50.84671,false,"2017-11-09T00:00:00.000Z",2,16640560,"CoinMarketCap",100710928,100710928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085014105,0.99980026,"{""low"":0.99516696,""high"":0.99980026}",0.99516696,72695,0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05097282,0.053759836,"{""low"":0.948158,""high"":1.169297}",-0.17016613,-0.14552858,0.948158,1.169297,1.0529399,1.0008233,-0.0016924143,-0.0016910222,0.9995019,-0.0003710389,-0.00037122384,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08515755,0.99913085,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72695,72695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
