"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BTC_CCC",false,-2.5732222,104668.32,"2024-12-18T17:54:00.000Z","REGULAR",66146.42,1.7171124,"{""low"":38521.895,""high"":108268.445}",-3600.125,-0.03325184,38521.895,108268.445,143.15036,90252.23,14416.094,0.15973116,69612.34,35055.977,0.5035885,2072211881984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797890,"CoinMarketCap",72860590080,72860590080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2764.4844,106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,72860590080,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GOAT_CCC",false,23.458344,166.72786,"2024-12-18T17:54:00.000Z","REGULAR",163.48415,50.400406,"{""low"":3.243707,""high"":232.96126}",-66.2334,-0.2843108,3.243707,232.96126,1254.5582,46.121647,120.60622,2.614959,22.7516,143.97626,6.3281817,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18654,18654,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.679993,232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,18654,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MAVIA_CCC",false,-5.7501016,1.3205715,"2024-12-18T17:54:00.000Z","REGULAR",0.25456655,0.23880428,"{""low"":1.066005,""high"":10.705447}",-9.384875,-0.87664485,1.066005,10.705447,-59.886528,1.6027967,-0.28222513,-0.17608292,1.6808634,-0.36029184,-0.21434927,51239836,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13376058,13376058,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08056688,1.3485922,"{""low"":1.2894408,""high"":1.3485922}",1.2894408,13376058,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BEPRO_CCC",false,-5.9575753,0.0006721826,1734544440,"REGULAR",0.0003311826,0.9712099,"3.41E-4 - 0.001825",-0.0011528174,-0.6316807,0.000341,0.001825,-29.500002,0.00059758,0.000074602605,0.124841206,0.000518095,0.00015408761,0.2974119,6721826,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",137760,137760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000042582687,0.00070666865,"6.603124E-4 - 7.0666865E-4",0.0006603124,137760,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MAHA_CCC",false,-5.6757684,0.9277881,"2024-12-18T17:54:00.000Z","REGULAR",0.5515791,1.4661508,"{""low"":0.376209,""high"":3.493541}",-2.565753,-0.73442763,0.376209,3.493541,137.58095,0.96199656,-0.034208477,-0.035559874,1.2162507,-0.28846258,-0.23717363,4074377,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228966,228966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055827737,1.0042127,"{""low"":0.9269091,""high"":1.0042127}",0.9269091,228966,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_OG_CCC",false,-7.940671,5.14971,"2024-12-18T17:54:00.000Z","REGULAR",2.9216483,1.3112959,"{""low"":2.228062,""high"":13.452645}",-8.302935,-0.61719716,2.228062,13.452645,13.715506,5.5572968,-0.40758657,-0.0733426,4.2542005,0.8955097,0.21050012,21251124,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56890432,56890432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.44419384,5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,56890432,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_QTUM_CCC",false,-5.7444043,3.634998,"2024-12-18T17:54:00.000Z","REGULAR",1.8385261,1.0234094,"{""low"":1.796472,""high"":6.156673}",-2.5216749,-0.40958402,1.796472,6.156673,18.05998,3.4089954,0.2260027,0.06629598,2.7283027,0.90669537,0.33232945,383290240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105444416,"CoinMarketCap",55620752,55620752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22153473,3.7317727,"{""low"":3.5930943,""high"":3.7317727}",3.5930943,55620752,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_IMX_CCC",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_XTZ_CCC",false,-7.728056,1.4219133,"2024-12-18T17:54:00.000Z","REGULAR",0.8734913,1.5927358,"{""low"":0.548422,""high"":1.89332}",-0.4714067,-0.24898417,0.548422,1.89332,63.834393,1.1336766,0.28823662,0.25424942,0.8248451,0.5970682,0.72385496,1449299072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019259776,"CoinMarketCap",147079264,147079264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1190896,1.5008003,"{""low"":1.3889012,""high"":1.5008003}",1.3889012,147079264,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BNB_CCC",false,-1.4564587,716.7961,"2024-12-18T17:54:00.000Z","REGULAR",466.03104,1.858437,"{""low"":250.76505,""high"":793.3505}",-76.55444,-0.09649511,250.76505,793.3505,175.53334,647.90045,68.89563,0.10633675,587.0859,129.7102,0.22093907,103224385536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008032,"CoinMarketCap",2413947648,2413947648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.594116,721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2413947648,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
