"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5788808,106465.3,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19876204,"CoinMarketCap",35106344960,35106344960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",612.7578,106465.3,"{""low"":105083.14,""high"":106465.3}",105083.14,35106344960,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57344.06,1.1673985,"{""low"":49121.24,""high"":111970.17}",-5504.875,-0.049163762,49121.24,111970.17,51.642025,101033.89,5431.4062,0.05375826,95242.164,11223.133,0.11783786,2116125851648,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.304086,0.0075106192,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",853142,853142,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016915379,0.0075607644,"{""low"":0.007143549,""high"":0.0075607644}",0.007143549,853142,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023496193,0.45526436,"{""low"":0.005161,""high"":0.017725}",-0.010214381,-0.57626975,0.005161,0.017725,12.835133,0.00731114,0.00019947905,0.02728426,0.007571092,-0.000060472637,-0.007987307,7508952,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9893696,30.477715,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2663898,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.61536,5.268099,"{""low"":4.862354,""high"":235.97632}",-205.4986,-0.8708441,4.862354,235.97632,84.13766,34.011482,-3.5337677,-0.103899255,46.62529,-16.147575,-0.34632653,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06041476,0.5665826,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",473055,473055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00034207106,0.5680044,"{""low"":0.56284124,""high"":0.5680044}",0.56284124,473055,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10545161,0.22868039,"{""low"":0.461131,""high"":2.061974}",-1.4953914,-0.7252232,0.461131,2.061974,-63.745735,0.639487,-0.07290441,-0.114004515,0.67046523,-0.10388261,-0.15494108,2488145,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33228633,656.01196,"BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140886976,"CoinMarketCap",1386636032,1386636032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1726074,656.0141,"{""low"":647.0789,""high"":656.0141}",647.0789,1386636032,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.48737,0.6097481,"{""low"":407.5246,""high"":793.3505}",-137.33856,-0.17311208,407.5246,793.3505,-3.291905,637.3699,18.64209,0.029248465,645.2225,10.78949,0.016722124,92423536640,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9890437,0.01973119,"Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,463319520,"CoinMarketCap",387974,387974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007568933,0.01973119,"{""low"":0.019029077,""high"":0.01973119}",0.019029077,387974,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026321895,0.1539382,"{""low"":0.017099,""high"":0.134152}",-0.1144208,-0.8529191,0.017099,0.134152,-66.61088,0.0243814,-0.004650209,-0.19072774,0.04451303,-0.024781842,-0.5567323,9141845,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5041665,0.00077699655,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,13146904576,"CoinMarketCap",319664,319664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011865806,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,319664,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008199655,0.11798065,"6.95E-4 - 0.006225",-0.0054480038,-0.8751813,0.000695,0.006225,-52.672672,0.00087576,-0.00009876344,-0.11277455,0.001311875,-0.0005348784,-0.40772057,10215099,15,0,"[]",1749419580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3026488,48.906494,"Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16668772,"CoinMarketCap",74816592,74816592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6703758,50.983025,"{""low"":48.836967,""high"":50.983025}",48.836967,74816592,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.901817,2.0557625,"{""low"":16.004679,""high"":78.95474}",-30.048248,-0.3805756,16.004679,78.95474,112.576965,42.60615,6.3003426,0.14787401,44.135723,4.770771,0.10809319,815211200,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74603844,0.9982244,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43543,43543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007391989,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,43543,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07151139,0.07716671,"{""low"":0.926713,""high"":1.169297}",-0.1710726,-0.1463038,0.926713,1.169297,0.31135082,1.0001651,-0.0019407272,-0.0019404069,0.99931604,-0.0010916591,-0.0010924062,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
