"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3588954,3588954,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00081269443,0.012933124,"{""low"":0.011897711,""high"":0.012933124}",0.011897711,3588954,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055602957,0.8727509,"{""low"":0.006371,""high"":0.300619}",-0.2886877,-0.9603109,0.006371,0.300619,-90.16697,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.377085,0.0119312955,"REGULAR",0.01265644,-0.0007251445,-0.05729451,0.023986755,-0.012055459,-0.50258815,11931296,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,"REGULAR",6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1712500992,1712500992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7300415,670.52997,"{""low"":651.1054,""high"":670.52997}",651.1054,1712500992,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.52606,0.16738872,"{""low"":570.68396,""high"":1370.546}",-704.336,-0.51390904,570.68396,1370.546,0.66155195,"[]","2026-05-12T21:20:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41147307,666.21,"REGULAR",622.73596,43.47406,0.06981138,772.9325,-106.72247,-0.13807477,89726582784,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,515066112,"CoinMarketCap",76193,76193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000034548342,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,76193,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944907520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008697808,0.24674632,"{""low"":0.003525,""high"":0.03772}",-0.033325218,-0.8834894,0.003525,0.03772,-85.59619,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7923538,0.004394781,"REGULAR",0.00467896,-0.0002841791,-0.06073553,0.010391215,-0.005996434,-0.5770677,2263602,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77570,77570,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054512173,0.00062077976,"{""low"":5.323803,""high"":4}",0.0005323803,77570,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006724213,0.13421583,"{""low"":5.01,""high"":4}",-0.007457758,-0.9291998,0.000501,0.008026,-90.23278,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.753401,0.0005682421,"REGULAR",0.0006224,-0.00005415792,-0.08701465,0.00107227,-0.0005040279,-0.47005686,483302,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14069898240,"CoinMarketCap",63871,63871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000076268334,0.00055193005,"{""low"":5.413298,""high"":4}",0.0005413298,63871,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069898240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001236655,0.29444164,"{""low"":4.2,""high"":4}",-0.0007553345,-0.5814738,0.00042,0.001299,-42.484344,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3834484,0.0005436655,"REGULAR",0.00049458,0.000049085473,0.09924678,0.000628765,-0.000085099484,-0.13534386,7649318,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16672262,"Coinbase",752973056,752973056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.47998047,562.7683,"{""low"":542.82654,""high"":562.7683}",542.82654,752973056,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16672363,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",520.6438,15.101542,"{""low"":34.4762,""high"":736.51373}",-181.39374,-0.24628697,34.4762,736.51373,1174.9868,"[]","2026-05-12T21:20:58.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.08638957,555.12,"REGULAR",346.72473,208.39526,0.6010395,369.6262,185.4938,0.5018416,9228100608,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11263,11263,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001128614,1.0002542,"{""low"":0.9969659,""high"":1.0002542}",0.9969659,11263,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20918906,0.2650667,"{""low"":0.789194,""high"":1.165353}",-0.1669699,-0.14327839,0.789194,1.165353,-0.14182329,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11291546,0.99838305,"REGULAR",0.9977701,0.00061297417,0.0006143441,0.99681485,0.0015681982,0.0015732091,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13826872,13826872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010299981,0.2519012,"{""low"":0.23666462,""high"":0.2519012}",0.23666462,13826872,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06915501,0.39894435,"{""low"":0.173345,""high"":1.083494}",-0.84099394,-0.776187,0.173345,1.083494,-71.305626,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.07436,0.2425,"REGULAR",0.20931,0.033190012,0.1585687,0.28975704,-0.047257036,-0.16309193,69465344,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275749,275749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010046788,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,275749,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034932193,0.20075972,"{""low"":1.74,""high"":4}",-0.005726068,-0.96479666,0.000174,0.005935,-96.3528,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.47856492,0.0002089322,"REGULAR",0.0002276,-0.000018667808,-0.082020245,0.000302515,-0.0000935828,-0.3093493,13252,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
