"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-10-03T19:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.062508,0.0039747166,false,false,"REGULAR",0.003889,0.0000857166,0.022040782,0.00590467,-0.0019299532,-0.32685202,3973769,15,0,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",887368,887368,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000083704945,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,887368,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006377166,0.19110477,"{""low"":0.003337,""high"":0.017725}",-0.013750283,-0.7757564,0.003337,0.017725,-37.349766,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","[]",1759521000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.8189786,2.5678694e-13,false,false,"REGULAR",,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1204013e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.053683,19.219513,false,false,"REGULAR",25.433125,-6.2136116,-0.24431176,29.781723,-10.56221,-0.3546541,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",136,136,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0674534,19.219513,"{""low"":17.559185,""high"":19.219513}",17.559185,136,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.357159,2.9527178,"{""low"":4.862354,""high"":235.97632}",-216.7568,-0.91855323,4.862354,235.97632,73.97531,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6154729,0.22511193,false,false,"REGULAR",0.2324189,-0.007306963,-0.031438764,0.4657865,-0.24067456,-0.51670575,988578,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70433,70433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013940781,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.22493924,70433,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01701893,0.08178521,"{""low"":0.208093,""high"":1.787676}",-1.562564,-0.87407565,0.208093,1.787676,-86.773994,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.7353735,1168.2323,false,false,"REGULAR",914.447,253.78528,0.27752867,725.0888,443.1435,0.61115754,162600501248,15,0,false,"2017-11-09T00:00:00.000Z",2,139185072,"CoinMarketCap",6039195136,6039195136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",93.8512,1171.5054,"{""low"":1085.7289,""high"":1171.5054}",1085.7289,6039195136,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",658.3966,1.2913898,"{""low"":509.8357,""high"":1171.5054}",-3.2730713,-0.002793902,509.8357,1171.5054,96.378586,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.458403,0.01740861,false,false,"REGULAR",0.01391554,0.0034930697,0.25101936,0.01895343,-0.0015448201,-0.0815061,8688246,15,0,false,"2020-09-25T00:00:00.000Z",6,499077568,"CoinMarketCap",514947,514947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020650048,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",0.015333566,514947,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060206093,0.52868015,"{""low"":0.011388,""high"":0.134152}",-0.116743386,-0.8702322,0.011388,0.134152,-56.33942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.4805908,0.003551932,false,false,"REGULAR",0.00414728,-0.00059534796,-0.14355142,0.004228335,-0.0006764028,-0.15996908,3020995,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51593,51593,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001698872,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",0.0034754279,51593,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000643932,0.22143467,"{""low"":0.002908,""high"":0.008026}",-0.004474068,-0.5574468,0.002908,0.008026,-33.155693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1759521120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7784882,0.00070344814,false,false,"REGULAR",0.00071526,-0.000011811848,-0.016514063,0.000802215,-0.000098766875,-0.12311771,9490782,15,0,false,1532563200000,6,13491800064,"CoinMarketCap",388821,388821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019016792,0.0007042796,"6.826682E-4 - 7.042796E-4",0.0006826682,388821,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015244813,0.27667537,"5.51E-4 - 0.006225",-0.005521552,-0.8869963,0.000551,0.006225,-45.06816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5539193,138.7894,false,false,"REGULAR",50.195374,88.594025,1.7649839,42.810196,95.9792,2.2419705,2254648576,15,0,false,"2017-11-09T00:00:00.000Z",2,16245107,"CoinMarketCap",651954752,651954752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.045059,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,651954752,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",113.35694,4.4571767,"{""low"":25.432455,""high"":157.1299}",-18.3405,-0.1167219,25.432455,157.1299,389.93497,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01744618,0.99989015,false,false,"REGULAR",0.9996168,0.0002733469,0.00027345167,0.9988665,0.0010236502,0.0010248118,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71070,71070,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001744628,1.0031544,"{""low"":0.9958886,""high"":1.0031544}",0.9958886,71070,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13101918,0.15079243,"{""low"":0.868871,""high"":1.169297}",-0.16940683,-0.14487922,0.868871,1.169297,0.10075569,"MIM"
