"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00187706,0.00032653508,0.17396091,0.00395872,-0.0017551247,-0.44335663,2203048,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",845376,845376,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011651544,0.0023557877,"{""low"":0.0021962898,""high"":0.0023557877}",0.0021962898,845376,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007165951,0.48190656,"{""low"":0.001487,""high"":0.017725}",-0.015521405,-0.8756787,0.001487,0.017725,-64.19107,-5.0219793,0.0022035951,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05145688,-0.026319956,-0.5114954,0.08210014,-0.056963213,-0.693826,25136924,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8494955,8494955,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001193136,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,8494955,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017719232,0.07583664,"{""low"":0.023365,""high"":0.300619}",-0.2754821,-0.9163828,0.023365,0.300619,-79.602646,-0.47241312,0.025136923,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,0.0000014,1.2564725e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,0,14.024353,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12296658,-0.029274091,-0.23806542,0.29434073,-0.20064825,-0.681687,411450,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64151,64151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003350973,0.094388664,"{""low"":0.09255275,""high"":0.094388664}",0.09255275,64151,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00538449,0.060973976,"{""low"":0.088308,""high"":1.030023}",-0.9363305,-0.9090385,0.088308,1.030023,-90.553215,0.35894513,0.09369249,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",943.7158,-54.248596,-0.05748404,867.2516,22.215637,0.02561614,122511187968,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,137735472,"CoinMarketCap",1811052928,1811052928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6828613,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1811052928,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735472,137735472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.63153,0.74461544,"{""low"":509.8357,""high"":1370.546}",-481.0788,-0.3510125,509.8357,1370.546,24.586535,-0.85636276,889.4672,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01996704,-0.009302933,-0.46591446,0.01843026,-0.007766152,-0.4213805,5339947,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,500740160,"CoinMarketCap",379031,379031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034530275,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,379031,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941491840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013493095,0.012814958,"{""low"":0.010529176,""high"":0.105061}",-0.0943969,-0.8984961,0.010529176,0.105061,-88.205986,-3.1364305,0.010664107,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00167306,-0.00058950426,-0.35235092,0.003321955,-0.0022383993,-0.6738199,921587,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74388,74388,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012435019,0.0011057399,"{""low"":0.0010570311,""high"":0.0011057399}",0.0010570311,74388,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026524649,0.025093537,"{""low"":0.0010570311,""high"":0.008026}",-0.0069424445,-0.8649943,0.0010570311,0.008026,-79.52037,1.1609275,0.0010835557,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:54:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067076,-0.000022320077,-0.0332758,0.000714605,-0.000066165056,-0.09258969,8864488,15,0,false,false,"USD",false,1532563200000,6,13670484992,"CoinMarketCap",445752,445752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015028054,0.0006593063,"6.483742E-4 - 6.593063E-4",0.0006483742,445752,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13670484992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010543992,0.19418032,"5.43E-4 - 0.002282",-0.00163356,-0.7158458,0.000543,0.002282,-70.62196,-2.265073,0.0006484399,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788840,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",469.93854,-65.68552,-0.1397747,170.69829,233.55473,1.3682313,6645196288,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16438210,"CoinMarketCap",762953600,762953600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.356445,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,762953600,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16438210,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",378.11737,14.467492,"{""low"":26.135654,""high"":736.51373}",-332.2607,-0.4511263,26.135654,736.51373,685.84436,-4.3435907,404.25302,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Zcash USD","Zcash USD","ZEC"
