"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.537361,0.013135513,"4 USD","4 USD","[]",0.00893466,0.0042008534,0.47017497,0.04374021,-0.030604696,-0.6996925,13135513,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8959491,8959491,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017664516,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8959491,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067645134,1.0617664,"{""low"":0.006371,""high"":0.300619}",-0.28748348,-0.9563051,0.006371,0.300619,-94.25285,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"Goatcoin USD","Goatcoin USD","[]",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9951943,614.8479,"BNB USD","BNB USD","[]",643.6233,-28.77539,-0.044708434,880.13965,-265.29175,-0.30142006,83838984192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap",1367653504,1367653504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.058655,616.7112,"{""low"":610.24994,""high"":616.7112}",610.24994,1367653504,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.13214,0.17625667,"{""low"":522.71576,""high"":1370.546}",-755.6981,-0.5513847,522.71576,1370.546,-1.0226667,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5931295,0.004882152,"Hathor USD","Hathor USD","[]",0.00574986,-0.00086770765,-0.15090936,0.01417794,-0.009295788,-0.6556515,2509548,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514024960,"CoinMarketCap",382321,382321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000028786715,0.004963521,"{""low"":0.004593352,""high"":0.004963521}",0.004593352,382321,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943866368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013571521,0.38500768,"{""low"":0.003525,""high"":0.03772}",-0.032837845,-0.8705686,0.003525,0.03772,-80.62702,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T14:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.035111,0.00061706617,"IMGN Labs USD","IMGN Labs USD","[]",0.000842,-0.00022493384,-0.26714233,0.001791935,-0.0011748688,-0.65564257,524828,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126023,126023,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012307486,0.000617833,"{""low"":6.03005,""high"":4}",0.000603005,126023,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014061166,0.02331849,"{""low"":6.03005,""high"":4}",-0.0074089337,-0.92311656,0.000603005,0.008026,-87.64751,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.41130412,0.0005012128,"Nimiq USD","Nimiq USD","[]",0.0007113,-0.00021008722,-0.2953567,0.000672835,-0.0001716222,-0.25507325,6999192,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13964513280,"CoinMarketCap",83528,83528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020531006,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,83528,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13964513280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005672686,0.011447481,"{""low"":4.955401,""high"":4}",-0.0007977872,-0.6141549,0.0004955401,0.001299,-48.615093,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0361333,217.34634,"Zcash USD","Zcash USD","[]",243.90727,-26.560928,-0.10889765,313.04178,-95.695435,-0.3056954,3608167424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16601004,"CoinMarketCap",259783632,259783632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.228897,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,259783632,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.62587,6.8406434,"{""low"":27.720472,""high"":736.51373}",-519.16736,-0.7048984,27.720472,736.51373,578.21515,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08499812,0.99508137,"Magic Internet Money USD","Magic Internet Money USD","[]",0.99149466,0.0035867095,0.0036174774,0.99737203,-0.002290666,-0.0022967018,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26432,26432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00084507465,0.99673176,"{""low"":0.9932206,""high"":0.99673176}",0.9932206,26432,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20588738,0.2608831,"{""low"":0.789194,""high"":1.165353}",-0.17027158,-0.1461116,0.789194,1.165353,-0.47732592,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5365369,0.19179197,"SushiSwap USD","SushiSwap USD","[]",0.20814493,-0.016352966,-0.078565285,0.4108346,-0.21904264,-0.53316504,55012604,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11119645,11119645,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010235459,0.19235596,"{""low"":0.18812248,""high"":0.19235596}",0.18812248,11119645,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018446967,0.10641765,"{""low"":0.173345,""high"":1.083494}",-0.891702,-0.8229875,0.173345,1.083494,-72.37823,"REGULAR","SUSHI"
