"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.4875031,0.0017093368,0.00197934,-0.00027000334,-0.13641079,0.004288255,-0.002578918,-0.601391,1708914,15,0,false,false,0.0016802896,764633,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022233673,0.14952032,"{""low"":0.001487,""high"":0.017725}",-0.016015664,-0.90356356,0.001487,0.017725,-73.97535,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",764633,764633,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000083738705,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-2.8978016,0.029481152,0.07570088,-0.04621973,-0.6105574,0.091920756,-0.062439606,-0.67927647,29481152,15,0,false,false,0.029194694,24322156,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036351513,0.14064656,"{""low"":0.025846,""high"":0.300619}",-0.27113786,-0.9019319,0.025846,0.300619,-77.453865,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24322156,24322156,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00087979995,0.03149849,"{""low"":0.029194694,""high"":0.03149849}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-0.00000307,1.2261063e-13,,,,,,,0,15,0,false,false,1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13","[]",1764788160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",3.314098,16.08209,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51587963,16.08209,"{""low"":15.7936535,""high"":16.08209}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.26066095,0.09837817,0.13945591,-0.041077748,-0.29455724,0.32470286,-0.22632469,-0.69702095,432027,15,0,false,false,0.097537436,65741,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0100701675,0.1140346,"{""low"":0.088308,""high"":1.167097}",-1.0687188,-0.91570693,0.088308,1.167097,-90.157715,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65741,65741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00025710464,0.099603534,"{""low"":0.097537436,""high"":0.099603534}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2.4092047,902.56976,992.00586,-89.4361,-0.09015682,854.5527,48.01709,0.05618974,124316459008,15,0,false,false,874.63525,2703208192,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.73407,0.770315,"{""low"":509.8357,""high"":1370.546}",-467.97626,-0.34145242,509.8357,1370.546,18.638002,false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2703208192,2703208192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.233215,908.3155,"{""low"":874.63525,""high"":908.3155}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-11.049388,0.015133488,0.02426528,-0.009131792,-0.37633163,0.019051654,-0.0039181663,-0.20566016,7573993,15,0,false,false,0.014814594,452680,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941230720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003745488,0.32889777,"{""low"":0.011388,""high"":0.134152}",-0.11901851,-0.8871915,0.011388,0.134152,-86.44773,false,"2020-09-25T00:00:00.000Z",6,500479040,"CoinMarketCap",452680,452680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018798718,0.015722193,"{""low"":0.014814594,""high"":0.015722193}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",11.051105,0.0014270734,0.0020392,-0.00061212655,-0.30017975,0.0035227,-0.0020956267,-0.5948922,1213757,15,0,false,false,0.001270258,82633,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00027207343,0.23556143,"{""low"":0.001155,""high"":0.008026}",-0.0065989266,-0.8221937,0.001155,0.008026,-75.69471,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82633,82633,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001420133,0.0014270734,"{""low"":0.001270258,""high"":0.0014270734}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.4800878,0.0007432471,0.00065226,0.00009098713,0.1394952,0.0007275,0.000015747093,0.021645488,10139553,15,0,false,false,0.0007212925,393864,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13642236928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002002471,0.36877918,"5.43E-4 - 0.002807",-0.0020637529,-0.73521656,0.000543,0.002807,-72.71007,false,1532563200000,6,13642236928,"CoinMarketCap",393864,393864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017987099,0.0007436375,"7.212925E-4 - 7.436375E-4","[]",1764788100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",7.50373,363.85178,435.87503,-72.023254,-0.1652383,151.54663,212.30515,1.4009229,5974426112,15,0,false,false,302.80334,1567155968,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16419945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.71613,12.921663,"{""low"":26.135654,""high"":736.51373}",-372.66196,-0.505981,26.135654,736.51373,349.46484,false,"2017-11-09T00:00:00.000Z",2,16419945,"CoinMarketCap",1567155968,1567155968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.396729,377.2314,"{""low"":302.80334,""high"":377.2314}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
