"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.88295686,0.00408288,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.000035734847,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1031754,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072588003,0.21622878,"{""low"":0.003357,""high"":0.017725}",-0.01364212,-0.76965415,0.003357,0.017725,-47.827427,0.00532452,-0.0012416402,-0.23319288,0.0068854424,-0.0028025624,-0.4070272,4081938,15,0,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1031754,1031754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5064201,2.4198156e-13,"[]",1754337060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,false,false,5.9167894e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,4,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9165726e-15,0.025063321,"2.36065E-13 - 2.43905E-13",-1.9234289e-15,-0.007885976,2.36065e-13,2.43905e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8558928,26.933144,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",false,false,0.49074364,26.933144,"{""low"":26.504461,""high"":26.933144}",26.504461,0,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,147.01328,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21831153,0.344095,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",false,false,-0.00075283647,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,203487,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11125499,0.47781733,"{""low"":0.23284,""high"":2.061974}",-1.717879,-0.8331235,0.23284,2.061974,-46.14083,0.46902588,-0.12493089,-0.26636246,0.5560198,-0.21192479,-0.38114613,1511091,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203487,203487,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0309062,760.9606,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",false,false,7.7647705,769.339,"{""low"":750.8377,""high"":769.339}",750.8377,1896248448,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.43597,0.8672752,"{""low"":407.5246,""high"":859.56287}",-98.602295,-0.11471214,407.5246,859.56287,58.54579,697.7584,63.20215,0.09057884,646.5283,114.43225,0.17699495,105992863744,15,0,false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1896248448,1896248448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.458418,0.016272753,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",false,false,0.00023391284,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,232120,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041057533,0.3374499,"{""low"":0.012167,""high"":0.134152}",-0.11787924,-0.8786991,0.012167,0.134152,-54.655785,0.01698326,-0.000710506,-0.041835666,0.026977655,-0.010704901,-0.3968062,8098906,15,0,false,"2020-09-25T00:00:00.000Z",6,497697344,"CoinMarketCap",232120,232120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.751471,0.0007224417,"[]",1754337180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",false,false,0.000032769574,0.0007348078,"6.8769016E-4 - 7.348078E-4",0.00068769016,811129,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001714417,0.31114647,"5.51E-4 - 0.006225",-0.0055025583,-0.8839451,0.000551,0.006225,-50.94937,0.00074768,-0.000025238318,-0.033755507,0.00094414,-0.00022169831,-0.23481508,9603634,15,0,false,1532563200000,6,13293298688,"CoinMarketCap",811129,811129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9536505,36.875187,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",false,false,0.7066078,37.24245,"{""low"":35.970882,""high"":37.24245}",35.970882,43029664,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.360804,0.50422657,"{""low"":24.514383,""high"":78.95474}",-42.079556,-0.5329579,24.514383,78.95474,17.192913,41.1159,-4.240711,-0.10314043,39.66398,-2.7887917,-0.070310436,595552960,15,0,false,"2017-11-09T00:00:00.000Z",2,16150506,"CoinMarketCap",43029664,43029664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32906052,0.9985486,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.0032966137,1.0023625,"{""low"":0.98701185,""high"":1.0023625}",0.98701185,43968,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12967765,0.14924845,"{""low"":0.868871,""high"":1.169297}",-0.17074835,-0.1460265,0.868871,1.169297,-0.038975477,0.9966019,0.0019467473,0.001953385,0.99870795,-0.00015932322,-0.00015952933,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43968,43968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.786442,0.79294574,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",false,true,0.036220253,0.816387,"{""low"":0.75793666,""high"":0.816387}",0.75793666,39375712,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33967975,0.7494049,"{""low"":0.453266,""high"":2.797919}",-2.0049734,-0.7165945,0.453266,2.797919,47.271,0.7160761,0.07686967,0.107348464,0.7668734,0.026072323,0.03399821,218970928,15,0,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",39375712,39375712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.81181103,0.0008138978,"[]",1754337000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",false,false,-0.000006661401,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,279121,0.0008175285,"CCC",0.0008175285,322475,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003068978,0.60532105,"5.07E-4 - 0.029954",-0.029140102,-0.9728284,0.000507,0.029954,-93.89061,0.00180628,-0.0009923822,-0.5494066,0.005017305,-0.004203407,-0.8377819,51624,15,0,false,1603065600000,6,63429104,"CoinMarketCap",279121,279121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
