"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6451416,0.0015109783,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",791332,791332,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012507895,0.0016284623,"{""low"":0.0014871297,""high"":0.0016284623}","REGULAR","just buy $1 worth of this coin USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0014871297,791332,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002384861,0.01603667,"{""low"":0.0014871297,""high"":0.017725}",-0.016214022,-0.91475445,0.0014871297,0.017725,-74.88444,0.0020386,-0.0005276216,-0.25881568,0.00434682,-0.0028358418,-0.6523946,1510605,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.787031,0.02749556,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",31757822,31757822,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.010060027,0.037418403,"{""low"":0.025990661,""high"":0.037418403}","REGULAR","4 USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.025990661,31757822,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015048981,0.05790149,"{""low"":0.025990661,""high"":0.300619}",-0.27312344,-0.90853685,0.025990661,0.300619,-71.41023,0.08090664,-0.053411078,-0.66015697,0.09403255,-0.06653699,-0.70759535,27495560,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000388,1.2650197e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13","REGULAR","DeSci Meme USD","[]",1764633180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7384443,13.750412,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,14.587508,"{""low"":13.750412,""high"":14.587508}","REGULAR","Goatcoin USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.750412,23,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9644983,0.09797694,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63512,63512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029932559,0.10169236,"{""low"":0.09674108,""high"":0.10169236}","REGULAR","MAHA.xyz USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09674108,63512,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009668939,0.10949109,"{""low"":0.088308,""high"":1.167097}",-1.06912,-0.91605073,0.088308,1.167097,-89.85737,0.14244708,-0.044470146,-0.31218714,0.33055505,-0.23257811,-0.70359874,430265,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.797303,828.79956,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2783421696,2783421696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-51.004944,877.70483,"{""low"":804.8361,""high"":877.70483}","REGULAR","BNB USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,804.8361,2783421696,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.96387,0.6256209,"{""low"":509.8357,""high"":1370.546}",-541.74646,-0.39527783,509.8357,1370.546,35.513317,1009.8489,-181.04932,-0.17928357,852.51843,-23.718872,-0.027822122,114155732992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.104149,0.014612694,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500437792,"CoinMarketCap",452974,452974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022399751,0.015040379,"{""low"":0.012067961,""high"":0.015040379}","REGULAR","Hathor USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.012067961,452974,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032246942,0.283166,"{""low"":0.011388,""high"":0.134152}",-0.1195393,-0.8910736,0.011388,0.134152,-86.783806,0.02485372,-0.010241025,-0.412052,0.019208776,-0.0045960816,-0.23926988,7312744,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.619812,0.001192986,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78486,78486,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000098401215,0.0012880564,"{""low"":0.0011550973,""high"":0.0012880564}","REGULAR","IMGN Labs USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0011550973,78486,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037888763,0.032801364,"{""low"":0.0011550973,""high"":0.008026}",-0.006833014,-0.85135984,0.0011550973,0.008026,-75.523415,0.00212304,-0.0009300539,-0.4380765,0.00357401,-0.002381024,-0.66620517,1014660,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3030715,0.0007104087,"Nimiq USD",false,1532563200000,6,13637857280,"CoinMarketCap",475907,475907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002146524,0.0007163038,"7.012825E-4 - 7.163038E-4","REGULAR","Nimiq USD","[]",1764633180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007012825,475907,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016740873,0.30830336,"5.43E-4 - 0.002807",-0.0020965913,-0.74691534,0.000543,0.002807,-72.977104,0.00064856,0.000061848725,0.09536315,0.00073024,-0.000019831292,-0.027157225,9688453,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.605978,345.57678,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16417156,"CoinMarketCap",1591872768,1591872768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-84.27704,428.93704,"{""low"":325.93982,""high"":428.93704}","REGULAR","Zcash USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,325.93982,1591872768,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.44113,12.222427,"{""low"":26.135654,""high"":736.51373}",-390.93695,-0.53079385,26.135654,736.51373,472.63876,432.99188,-87.4151,-0.20188624,148.68123,196.89555,1.3242798,5673388032,15,0,false,false,"ZEC"
