"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68776.32,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0645276,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34230.504,0.9908726,"{""low"":34545.816,""high"":73750.07}",-4973.75,-0.067440614,34545.816,73750.07,96.19371,64990.35,3785.9688,0.05825432,63449.74,5326.582,0.08394963,1360230744064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777604,"CoinMarketCap",35693158400,35693158400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",724.4297,"2024-11-04T13:52:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,35693158400,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.484377,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-28.623867,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.24067,8.706295,"{""low"":3.243707,""high"":76.398674}",-44.9143,-0.5878937,3.243707,76.398674,148.29283,20.153175,11.331202,0.5622539,15.643308,15.841069,1.0126419,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",938,938,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.626135,"2024-11-04T13:54:00.000Z",35.814686,"{""low"":31.484377,""high"":35.814686}",31.484377,938,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1742803,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.4857974,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.108275294,0.1015711,"{""low"":1.066005,""high"":10.705447}",-9.531167,-0.89031005,1.066005,10.705447,-64.61031,1.4266632,-0.25238287,-0.17690432,2.0899541,-0.91567385,-0.43813106,38825088,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10783576,10783576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07152259,"2024-11-04T13:53:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10783576,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003710711,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.10017237,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021071115,0.060203187,"3.5E-4 - 0.001825",-0.0014539289,-0.79667336,0.00035,0.001825,-47.67932,0.0004048,-0.000033728895,-0.08332237,0.000556865,-0.0001857939,-0.33364263,3710711,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",153177,153177,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",3.7133577e-7,1730728260,0.00037260432,"3.7023635E-4 - 3.7260432E-4",0.00037023635,153177,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0393275,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.789264,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7986305,3.317991,"{""low"":0.240697,""high"":3.493541}",-2.4542136,-0.7025003,0.240697,3.493541,324.7462,1.4657103,-0.42638278,-0.29090524,1.4659778,-0.4266503,-0.2910346,4564202,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",196632,196632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06607658,"2024-11-04T13:53:00.000Z",1.1075397,"{""low"":1.0355453,""high"":1.1075397}",1.0355453,196632,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5460577,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.3076477,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3179958,1.4891847,"{""low"":2.228062,""high"":13.452645}",-7.9065876,-0.58773476,2.228062,13.452645,26.118397,5.402289,0.14376879,0.026612569,4.0348077,1.51125,0.37455317,23065876,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",44167572,44167572,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22903872,"2024-11-04T13:52:00.000Z",5.67352,"{""low"":5.4251204,""high"":5.67352}",5.4251204,44167572,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1434932,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.191655,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34702122,0.19316818,"{""low"":1.796472,""high"":6.156673}",-4.01318,-0.6518423,1.796472,6.156673,-32.930202,2.4276342,-0.28414106,-0.11704443,2.7741094,-0.6306162,-0.22732204,225891568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105384784,"CoinMarketCap",26969976,26969976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04597044,"2024-11-04T13:52:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,26969976,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5979165,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5538543,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049494505,0.09024894,"{""low"":0.548422,""high"":1.576543}",-0.9786265,-0.620742,0.548422,1.576543,-27.959776,0.673562,-0.07564551,-0.11230668,0.77236,-0.17444354,-0.22585781,604372224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010797056,"CoinMarketCap",27028882,27028882,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0033299923,"2024-11-04T13:52:00.000Z",0.6060572,"{""low"":0.5918448,""high"":0.6060572}",0.5918448,27028882,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01622877,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.06039097,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048447708,0.4255772,"{""low"":0.011384,""high"":0.041578}",-0.025349228,-0.60967886,0.011384,0.041578,-22.769642,0.01590952,0.00031924993,0.020066597,0.021591915,-0.005363144,-0.24838668,16228770,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144381,144381,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000009806827,"2024-11-04T13:54:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144381,"MNGO"
