"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7961022,7961022,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009694742,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7961022,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008853991,1.3897333,"{""low"":0.006371,""high"":0.300619}",-0.285394,-0.9493545,0.006371,0.300619,-94.25285,0.00893466,0.0062903306,0.70403695,0.04374021,-0.02851522,-0.65192235,15224990,-5.9864492,0.01522499,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,0,6.2267427,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357168,"CoinMarketCap",1639215616,1639215616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.397644,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1639215616,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.24829,0.18030505,"{""low"":522.71576,""high"":1370.546}",-753.582,-0.5498407,522.71576,1370.546,-1.0226667,643.6233,-26.65924,-0.041420564,880.13965,-263.1756,-0.29901573,84127473664,1.0478303,616.96405,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514070176,"CoinMarketCap",380020,380020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008006161,0.00480178,"{""low"":0.0046226657,""high"":0.00480178}",0.0046226657,380020,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943911552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011424134,0.3240889,"{""low"":0.003525,""high"":0.03772}",-0.033052586,-0.8762616,0.003525,0.03772,-80.62702,0.00574986,-0.0010824464,-0.18825614,0.01417794,-0.009510526,-0.67079747,2399378,-1.6864015,0.0046674134,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120019,120019,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023271365,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,120019,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002712151,0.045082945,"{""low"":6.0159137,""high"":4}",-0.007397287,-0.92166543,0.00060159137,0.008026,-87.64751,0.000842,-0.00021328713,-0.2533101,0.001791935,-0.0011632221,-0.64914304,534733,3.843706,0.0006287129,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13969111040,"CoinMarketCap",95663,95663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009410811,0.00046681557,"{""low"":4.5920134,""high"":4}",0.00045920134,95663,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13969111040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017798739,0.0038760207,"{""low"":4.5920134,""high"":4}",-0.0008380188,-0.6451261,0.00045920134,0.001299,-48.615093,0.0007113,-0.0002503188,-0.35191733,0.000672835,-0.00021185377,-0.31486735,6439497,-2.0006278,0.00046098122,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16603989,"CoinMarketCap",317180960,317180960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.456909,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,317180960,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.52983,7.0896997,"{""low"":27.720472,""high"":736.51373}",-512.2634,-0.69552463,27.720472,736.51373,578.21515,243.90727,-19.656967,-0.08059197,313.04178,-88.79147,-0.28364098,3723449600,4.4027877,224.2503,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59093,59093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031912923,0.99830425,"{""low"":0.9922985,""high"":0.99830425}",0.9922985,59093,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20833999,0.26399085,"{""low"":0.789194,""high"":1.165353}",-0.16781896,-0.14400698,0.789194,1.165353,-0.47732592,0.99149466,0.0060393214,0.0060911286,0.99737203,0.00016194582,0.00016237253,0,0.3209441,0.997534,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13689721,13689721,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010821685,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13689721,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02531667,0.14604789,"{""low"":0.173345,""high"":1.083494}",-0.88483226,-0.8166472,0.173345,1.083494,-72.37823,0.20814493,-0.009483263,-0.045560863,0.4108346,-0.21217294,-0.51644367,56983076,5.761123,0.19866167,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
