"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5827650,5827650,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016598664,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,5827650,0.009846641,"CCC",0.009846641,6312086,2408485,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003795118,"USD",0.59568644,"{""low"":0.006371,""high"":0.300619}",-0.2904529,-0.96618277,0.006371,0.300619,-93.17999,0.00887444,0.0012916783,0.1455504,0.043537796,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",19.513481,0.010166118,"REGULAR",-0.03337168,-0.76649904,10166118,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,"USD",0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-80.365265,7.712006,-1.3159933,-0.17064215,14.170067,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-8.96296,6.396013,"REGULAR",-7.774054,-0.54862505,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"USD",0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"REGULAR",-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357504,"CoinMarketCap",2325613824,2325613824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.627075,639.0683,"{""low"":632.4399,""high"":639.0683}",632.4399,2325613824,638.5439,"CCC",638.5439,2061328974,1759151461,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.655396,"USD",0.21169324,"{""low"":522.71576,""high"":1370.546}",-737.17487,-0.53786945,522.71576,1370.546,-0.53045154,640.54565,-7.1744995,-0.011200606,878.9964,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.7359239,633.37115,"REGULAR",-245.62524,-0.2794383,86364905472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513921536,"CoinMarketCap",374605,374605,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015263166,0.005086034,"{""low"":0.004855843,""high"":0.005086034}",0.004855843,374605,0.004934499,"CCC",0.004934499,291810,391560,"2020-05-07T00:00:00.000Z",0,943762944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001561034,"USD",0.4428465,"{""low"":0.003525,""high"":0.03772}",-0.032633964,-0.86516345,0.003525,0.03772,-80.25405,0.00573688,-0.00065084593,-0.11344946,0.014136315,"[]","2026-03-24T02:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",3.0938442,0.005086034,"REGULAR",-0.009050282,-0.64021504,2613822,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127076,127076,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003186427,0.0006599876,"{""low"":6.5395015,""high"":4}",0.00065395015,127076,0.0006566864,"CCC",0.0006566864,76871,117608,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000044226006,"USD",0.07238299,"{""low"":6.11,""high"":4}",-0.007370774,-0.9183621,0.000611,0.008026,-88.2185,0.0008314,-0.00017617398,-0.2119004,0.00177245,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",5.1116834,0.000655226,"REGULAR",-0.0011172241,-0.6303276,557284,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13953940480,"CoinMarketCap",98042,98042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006326649,0.0005322163,"{""low"":5.3005293,""high"":4}",0.00053005293,98042,0.00053044164,"CCC",0.00053044164,95348,75979,"2018-07-10T00:00:00.000Z",20999999488,13953940480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016405422,"USD",0.031917162,"{""low"":5.14,""high"":4}",-0.00076859456,-0.5916817,0.000514,0.001299,-50.56497,0.00070874,-0.00017833454,-0.25162196,0.00067162,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.2071973,0.00053040544,"REGULAR",-0.00014121458,-0.21025963,7401246,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16593903,"CoinMarketCap",450674240,450674240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.999878,230.88727,"{""low"":227.03537,""high"":230.88727}",227.03537,450674240,228.4257,"CCC",228.4257,477117982,436954902,"2016-10-29T00:00:00.000Z",21000000,16593807,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.37468,"USD",7.192326,"{""low"":27.720472,""high"":736.51373}",-509.41858,-0.691662,27.720472,736.51373,495.08585,242.19586,-15.100708,-0.06234916,313.9197,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.1803827,227.09515,"REGULAR",-86.824554,-0.27658203,3768395008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78253,78253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023198724,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,78253,0.99722904,"CCC",0.99722904,69031,48851,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20803165,"USD",0.26360014,"{""low"":0.789194,""high"":1.165353}",-0.1681273,-0.14427157,0.789194,1.165353,0.5722761,0.99141175,0.0058138967,0.0058642603,0.9973612,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.23317307,0.99722564,"REGULAR",-0.00013554096,-0.00013589958,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13985590,13985590,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004780844,0.19892962,"{""low"":0.19663613,""high"":0.19892962}",0.19663613,13985590,0.19876216,"CCC",0.19876216,15673462,13246364,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024330914,"USD",0.1403612,"{""low"":0.173345,""high"":1.083494}",-0.885818,-0.8175569,0.173345,1.083494,-72.935036,0.20708025,-0.009404331,-0.04541395,0.40785894,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.4784713,0.19767591,"REGULAR",-0.21018302,-0.51533264,56700324,15,0,false,true,"SUSHI"
