"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2697783,96358.74,97332.02,-973.28125,-0.009999599,73625.72,22733.023,0.3087647,1908888436736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810224,"CoinMarketCap",55564988416,55564988416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2138.5938,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,55564988416,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57836.848,1.5014019,"{""low"":38521.895,""high"":108268.445}",-11909.703,-0.11000161,38521.895,108268.445,119.01667,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.08942,66.99018,75.36429,-8.374107,-0.11111506,32.835655,34.154526,1.0401658,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1822,1822,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3438263,73.964355,"{""low"":65.30866,""high"":73.964355}",65.30866,1822,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.127827,12.777315,"{""low"":4.862354,""high"":235.97632}",-168.98615,-0.7161148,4.862354,235.97632,856.7976,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1283709,0.65793467,0.9000526,-0.24211794,-0.26900423,1.1515031,-0.49356842,-0.4286297,2889317,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217243,217243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00084352493,0.68061465,"{""low"":0.6545544,""high"":0.68061465}",0.6545544,217243,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18828866,0.40091613,"{""low"":0.469646,""high"":3.493541}",-2.8356063,-0.81167114,0.469646,3.493541,21.429993,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9948394,1.2664467,1.4195688,-0.15312207,-0.1078652,0.8929671,0.3734796,0.41824564,1297460992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024489216,"CoinMarketCap",43443156,43443156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03682518,1.2760414,"{""low"":1.2276037,""high"":1.2760414}",1.2276037,43443156,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71802473,1.309256,"{""low"":0.548422,""high"":1.89332}",-0.62687325,-0.33109736,0.548422,1.89332,9.687686,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3837508,0.0011233856,0.00197196,-0.00084857445,-0.4303203,0.0026581378,-0.0015347522,-0.5773787,1123382,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",613916,613916,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015762984,0.0011768775,"{""low"":0.0011233856,""high"":0.0011768775}",0.0011233856,613916,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003138557,0.028741363,"{""low"":0.001092,""high"":0.00669}",-0.0055666147,-0.8320799,0.001092,0.00669,-56.859814,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3668122,697.97205,694.5007,3.4713745,0.0049983747,597.5812,100.39087,0.16799536,100512194560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006048,"CoinMarketCap",1593067392,1593067392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.137756,699.43304,"{""low"":686.5291,""high"":699.43304}",686.5291,1593067392,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.2439,1.4258038,"{""low"":287.72815,""high"":793.3505}",-95.37848,-0.12022237,287.72815,793.3505,118.340805,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.7744575,0.057545107,0.08213486,-0.02458975,-0.29938266,0.052015975,0.0055291317,0.1062968,26469926,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459985696,"CoinMarketCap",636002,636002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0041510947,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,636002,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029539106,1.0547421,"{""low"":0.028006,""high"":0.183019}",-0.12547389,-0.68557847,0.028006,0.183019,-24.080109,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0926745,0.0013807304,0.00200326,-0.00062252954,-0.31075823,0.001633185,-0.00025245454,-0.15457805,17553976,15,0,false,false,false,1532563200000,6,12713543680,"CoinMarketCap",89217,89217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029511866,0.0013899874,"0.0013230094 - 0.0013899874",0.0013230094,89217,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003827304,0.38349736,"9.98E-4 - 0.006225",-0.0048442697,-0.7781959,0.000998,0.006225,4.5146704,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.902517,50.84685,59.231674,-8.384823,-0.14155978,40.019604,10.827248,0.27054858,830241024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96847496,96847496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.376278,51.22864,"{""low"":48.31967,""high"":51.22864}",48.31967,96847496,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.84217,2.176999,"{""low"":16.004679,""high"":78.95474}",-28.107891,-0.35600004,16.004679,78.95474,109.12619,"Zcash USD","Zcash USD","REGULAR","ZEC"
