"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47851533,85020.19,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19852746,"CoinMarketCap",22307418112,22307418112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",404.89844,85426.9,"{""low"":83816.16,""high"":85426.9}",83816.16,22307418112,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35898.95,0.7308234,"{""low"":49121.24,""high"":109114.88}",-24094.695,-0.22081952,49121.24,109114.88,32.310223,84188.6,831.58594,0.009877655,87640.63,-2620.4453,-0.02989989,1687884267520,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.082643,36.407597,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,38.201683,"{""low"":35.834133,""high"":38.201683}",35.834133,119,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,118.179634,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5231614,0.60140413,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210989,210989,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014800966,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,210989,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14027312,0.30419365,"{""low"":0.461131,""high"":3.109595}",-2.5081909,-0.8065973,0.461131,3.109595,-72.27572,0.5492383,0.052165806,0.09497845,0.8302776,-0.22887349,-0.275659,2641063,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2179505,591.6682,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140890992,"CoinMarketCap",1392730496,1392730496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.119507,592.7774,"{""low"":581.2271,""high"":592.7774}",581.2271,1392730496,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.14362,0.4518589,"{""low"":407.5246,""high"":793.3505}",-201.68231,-0.2542159,407.5246,793.3505,5.547917,596.7192,-5.0509644,-0.008464558,633.1696,-41.501404,-0.06554548,83360718848,15,0,"[]","2025-04-17T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1819396,0.02205758,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462123072,"CoinMarketCap",373550,373550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047100522,0.022144463,"{""low"":0.021427825,""high"":0.022144463}",0.021427825,373550,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049585793,0.28999236,"{""low"":0.017099,""high"":0.134152}",-0.11209442,-0.8355777,0.017099,0.134152,-74.76642,0.02411448,-0.0020569004,-0.08529732,0.04959452,-0.027536942,-0.5552416,10193316,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9386096,0.00070502254,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13010646016,"CoinMarketCap",111349,111349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003662717,0.0007463215,"7.027498E-4 - 7.463215E-4",0.0007027498,111349,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000022727181,0.0032340358,"7.027498E-4 - 0.006225",-0.005519978,-0.8867434,0.0007027498,0.006225,-49.038464,0.00101752,-0.00031249743,-0.30711675,0.00152465,-0.0008196275,-0.537584,9172799,15,0,"[]",1744926900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7791636,30.972826,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56896680,56896680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.561039,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,56896680,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.968147,0.93523574,"{""low"":16.004679,""high"":78.95474}",-47.98192,-0.6077142,16.004679,78.95474,40.85156,34.718437,-3.7456112,-0.10788536,42.694782,-11.721956,-0.27455243,492059744,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10597785,0.9998666,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37061,37061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010607243,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,37061,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05170858,0.054535825,"{""low"":0.948158,""high"":1.169297}",-0.16943038,-0.14489935,0.948158,1.169297,0.60619116,0.9989455,0.0009211302,0.00092210254,0.9989588,0.00090777874,0.0009087249,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61227494,0.5461673,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",67968024,67968024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033236742,0.55576783,"{""low"":0.53555435,""high"":0.55576783}",0.53555435,67968024,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09290132,0.20495982,"{""low"":0.453266,""high"":2.797919}",-2.2517517,-0.80479515,0.453266,2.797919,-44.326,0.63560724,-0.08943993,-0.14071572,1.0123899,-0.46622258,-0.46051684,146715264,15,0,"[]","2025-04-17T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
