"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.409881,0.002140483,"REGULAR",0.00191742,0.00022306293,0.11633494,0.00356502,-0.001424537,-0.3995874,2139944,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741846,741846,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000098747434,0.002140685,"{""low"":0.0020933968,""high"":0.002140685}",0.0020933968,741846,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065348286,0.4394639,"{""low"":0.001487,""high"":0.017725}",-0.015584517,-0.8792393,0.001487,0.017725,-66.13251,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.148862,0.019084493,"REGULAR",0.0315776,-0.012493106,-0.3956319,0.07156366,-0.05247917,-0.7333215,19084492,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10652402,10652402,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00192184,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,10652402,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031554922,0.19809732,"{""low"":0.015929,""high"":0.300619}",-0.28153452,-0.93651605,0.015929,0.300619,-84.6483,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38953978,1.163714e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]",1767081240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.522389,"REGULAR",14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"[]","2025-12-30T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.836637,0.0630792,"REGULAR",0.10133206,-0.03825286,-0.37750006,0.25746235,-0.19438314,-0.75499636,277012,15,0,false,false,"[]","2025-12-30T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66102,66102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010989264,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,66102,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021389052,0.035098374,"{""low"":0.060940295,""high"":0.879296}",-0.8162168,-0.9282617,0.060940295,0.879296,-90.64244,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8245672,852.71045,"REGULAR",883.60504,-30.894592,-0.034964256,881.4925,-28.782043,-0.03265149,117447778304,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2069215488,2069215488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0895996,853.51373,"{""low"":848.64844,""high"":853.51373}",848.64844,2069215488,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.87476,0.6725201,"{""low"":509.8357,""high"":1370.546}",-517.8356,-0.37783158,509.8357,1370.546,22.517097,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.616325,0.0114286775,"REGULAR",0.01555822,-0.004129543,-0.26542515,0.017793454,-0.0063647768,-0.35770327,5726734,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501084640,"CoinMarketCap",131401,131401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000553119,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,131401,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941836352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002080677,0.22257991,"{""low"":0.009348,""high"":0.080424}",-0.06899533,-0.8578947,0.009348,0.080424,-82.74352,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.605762,0.0009788118,"REGULAR",0.00127328,-0.00029446825,-0.23126747,0.0031297,-0.002150888,-0.68725055,832500,15,0,false,false,"[]",1767081180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",70723,70723,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000058128382,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,70723,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032811775,0.03468475,"9.46E-4 - 0.008026",-0.0070471885,-0.8780449,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.121124,0.0006872855,"REGULAR",0.00066742,0.000019865518,0.029764643,0.000700815,-0.000013529498,-0.019305376,9420483,15,0,false,false,"[]",1767081240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13706796032,"CoinMarketCap",89435,89435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007792667,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,89435,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706796032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001442855,0.26571915,"5.43E-4 - 0.001609",-0.0009217145,-0.5728493,0.000543,0.001609,-53.413654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56788653,530.8075,"REGULAR",474.30215,56.50534,0.11913364,199.58456,331.22293,1.6595619,8738051072,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16461807,"CoinMarketCap",923547008,923547008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9973755,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,923547008,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461807,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",504.67184,19.309708,"{""low"":26.135654,""high"":736.51373}",-205.70624,-0.27929723,26.135654,736.51373,844.59314,"ZEC"
