"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.001862,0.0001814866,0.09746864,0.003875735,-0.0018322484,-0.47274864,2042975,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999749632,"CoinMarketCap",908641,908641,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034149038,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,908641,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055648654,0.37423438,"{""low"":0.001487,""high"":0.017725}",-0.015681513,-0.88471156,0.001487,0.017725,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6995189,0.0020434866,-69.0601,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.0455687,-0.027285457,-0.5987763,0.07976668,-0.06148344,-0.770791,18283244,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9810250,9810250,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0038298257,0.023412444,"{""low"":0.01818232,""high"":0.023412444}",0.01818232,9810250,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001009237,0.0055506504,"{""low"":0.01818232,""high"":0.300619}",-0.28233576,-0.9391813,0.01818232,0.300619,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-17.319284,0.018283244,-83.044365,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,"[]",1766015580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.79239726,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,-89.90578,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.1174034,-0.023294322,-0.19841267,0.2865844,-0.19247532,-0.6716183,413279,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66206,66206,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00005776435,0.09457046,"{""low"":0.09357056,""high"":0.09457046}",0.09357056,66206,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058010817,0.06569146,"{""low"":0.088308,""high"":1.004248}",-0.91013896,-0.90628904,0.088308,1.004248,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0613378,0.09410908,-89.49773,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",928.0593,-85.17163,-0.091773905,870.2175,-27.329834,-0.03140575,116095426560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",2971549952,2971549952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.039124,874.87256,"{""low"":835.0597,""high"":874.87256}",835.0597,2971549952,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.052,0.6532536,"{""low"":509.8357,""high"":1370.546}",-527.6583,-0.38499862,509.8357,1370.546,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5516872,842.8877,27.235138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0186743,-0.00888638,-0.47586152,0.01827924,-0.008491321,-0.46453357,4901799,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500800992,"CoinMarketCap",413015,413015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015909225,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,413015,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941552704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002579186,0.027063861,"{""low"":0.00953,""high"":0.095396}",-0.08560808,-0.897397,0.00953,0.095396,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5993966,0.009787919,-87.870995,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.0015739,-0.0006128749,-0.3893989,0.0032787,-0.002317675,-0.7068884,817372,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70764,70764,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046665256,0.0010362839,"9.461991E-4 - 0.0010362839",0.0009461991,70764,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014825957,0.01566896,"9.461991E-4 - 0.008026",-0.007064975,-0.880261,0.0009461991,0.008026,"[]",1766015580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.630915,0.00096102507,-80.73849,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00066942,-0.00003292231,-0.04918035,0.000710675,-0.00007417734,-0.10437589,8705296,15,0,false,false,false,1532563200000,6,13676869632,"CoinMarketCap",394919,394919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009027484,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,394919,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13676869632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093497685,0.17218727,"5.43E-4 - 0.002186",-0.0015495024,-0.70882994,0.000543,0.002186,"[]",1766015580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4387174,0.0006364977,-67.96117,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",475.46915,-99.47464,-0.20921366,176.02234,199.97217,1.1360613,6182234624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16442353,"CoinMarketCap",673888576,673888576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.079773,408.50397,"{""low"":373.93823,""high"":408.50397}",373.93823,673888576,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16442353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.85886,13.386268,"{""low"":26.135654,""high"":736.51373}",-360.51923,-0.48949423,26.135654,736.51373,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4863057,375.9945,694.8865,"ZEC"
