"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19872036,"CoinMarketCap",60360187904,60360187904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96806.1,9095.484,0.093955696,94450.984,11450.602,0.12123327,2104480104448,15,0,-2798.211,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,60360187904,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56780.348,1.1559225,"{""low"":49121.24,""high"":111970.17}",-6068.586,-0.05419824,49121.24,111970.17,59.727455,"Bitcoin USD","Bitcoin USD",false,true,-2.5742586,105901.586,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2254866,2254866,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0072576,0.00011965679,0.016487103,0.007601606,-0.00022434955,-0.029513441,7375623,15,0,-0.000950844,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,2254866,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022162567,0.4294239,"{""low"":0.005161,""high"":0.017725}",-0.0103477435,-0.5837937,0.005161,0.017725,24.298918,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-11.417292,0.0073772566,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.97976,-2.6042404,-0.07444993,47.00983,-14.634312,-0.31130323,0,15,0,0.53240395,32.954155,"{""low"":32.37552,""high"":32.954155}",32.37552,56,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.513165,5.6584044,"{""low"":4.862354,""high"":235.97632}",-203.6008,-0.86280185,4.862354,235.97632,130.35011,"Goatcoin USD","Goatcoin USD",false,false,1.6719608,32.37552,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247855,247855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6413667,-0.049302638,-0.07687122,0.6870827,-0.095018625,-0.13829285,2600047,15,0,-0.030467331,0.61938435,"{""low"":0.5900307,""high"":0.61938435}",0.5900307,247855,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13093308,0.283939,"{""low"":0.461131,""high"":2.061974}",-1.4699099,-0.71286535,0.461131,2.061974,-57.60478,"MAHA.xyz USD","MAHA.xyz USD",false,false,-4.8941035,0.5920641,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887744,"CoinMarketCap",1992446336,1992446336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",623.06995,47.368286,0.076024026,643.64325,26.794983,0.04163018,94456537088,15,0,-14.987976,678.10657,"{""low"":666.9663,""high"":678.10657}",666.9663,1992446336,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.91364,0.6451479,"{""low"":407.5246,""high"":793.3505}",-122.91229,-0.1549281,407.5246,793.3505,15.817965,"BNB USD","BNB USD",false,false,-2.1866617,670.43823,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463101856,"CoinMarketCap",234147,234147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0247573,-0.005041776,-0.20364806,0.046766795,-0.027051272,-0.57842904,9130296,15,0,-0.001227418,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,234147,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026165228,0.15302198,"{""low"":0.017099,""high"":0.134152}",-0.11443647,-0.8530359,0.017099,0.134152,-64.49937,"Hathor USD","Hathor USD",false,false,-5.860772,0.019715523,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602440,false,1532563200000,6,13122301952,"CoinMarketCap",266956,266956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00086876,0.0000138030155,0.01588818,0.001418605,-0.000536042,-0.37786555,11581258,15,0,-9.1281254e-7,0.0008861738,"8.776898E-4 - 8.861738E-4",0.0008776898,266956,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018756301,0.26987484,"6.95E-4 - 0.006225",-0.005342437,-0.8582228,0.000695,0.006225,-34.948605,"Nimiq USD","Nimiq USD",false,false,-0.10332112,0.000882563,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16645806,"CoinMarketCap",89337176,89337176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.940823,12.239811,0.31431824,43.695965,7.4846687,0.1712897,851942912,15,0,-3.5064392,53.872936,"{""low"":51.087246,""high"":53.872936}",51.087246,89337176,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.175957,2.1978545,"{""low"":16.004679,""high"":78.95474}",-27.774109,-0.35177252,16.004679,78.95474,98.65587,"Zcash USD","Zcash USD",false,false,-6.411825,51.180634,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99477,99477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0008417,-0.006390333,-0.0063849585,0.9994624,-0.005011022,-0.0050137173,0,15,0,-0.0037701726,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,99477,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046293378,0.048824538,"{""low"":0.948158,""high"":1.169297}",-0.17484558,-0.14953052,0.948158,1.169297,0.5669117,"Magic Internet Money USD","Magic Internet Money USD",false,false,-0.37769082,0.9944514,"REGULAR","MIM"
