"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04869133,0.001726545,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00197934,-0.00025279506,-0.12771684,0.004288255,-0.0025617098,-0.5973782,1726118,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",773009,773009,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",8.404022e-7,0.0017417304,"{""low"":0.0017183403,""high"":0.0017417304}",0.0017183403,773009,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023954501,0.1610928,"{""low"":0.001487,""high"":0.017725}",-0.015998455,-0.90259266,0.001487,0.017725,-73.97535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6724896,0.031542826,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.07570088,-0.044158053,-0.5833228,0.091920756,-0.06037793,-0.6568476,31542828,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23789902,23789902,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014080442,0.03196796,"{""low"":0.03030773,""high"":0.03196796}",0.03030773,23789902,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056968257,0.2204142,"{""low"":0.025846,""high"":0.300619}",-0.26907617,-0.8950737,0.025846,0.300619,-77.453865,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000307,1.2261063e-13,"[]",1764820920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.895667,17.35654,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.552674,2.8038664,0.19267018,23.541796,-6.185255,-0.26273507,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5628881,17.500454,"{""low"":16.08209,""high"":17.500454}",16.08209,56,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.178488,0.4252312,"{""low"":12.178053,""high"":235.97632}",-218.61978,-0.926448,12.178053,235.97632,-64.82815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9537972,0.09782621,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13945591,-0.0416297,-0.29851514,0.32470286,-0.22687665,-0.6987208,429603,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65438,65438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009420514,0.09870156,"{""low"":0.09782621,""high"":0.09870156}",0.09782621,65438,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009518214,0.10778427,"{""low"":0.088308,""high"":1.167097}",-1.0692707,-0.91617984,0.088308,1.167097,-90.04164,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2298882,916.99976,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,992.00586,-75.0061,-0.07561055,854.5527,62.447083,0.07307576,126303985664,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736112,"CoinMarketCap",2832862464,2832862464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.691406,926.16156,"{""low"":916.99976,""high"":926.16156}",916.99976,2832862464,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736112,137736112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.16406,0.7986182,"{""low"":509.8357,""high"":1370.546}",-453.54626,-0.33092377,509.8357,1370.546,22.77863,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9712192,0.0146388365,"[]","2025-12-04T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02426528,-0.0096264435,-0.39671677,0.019051654,-0.004412818,-0.23162386,7326562,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500488000,"CoinMarketCap",393588,393588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029436685,0.014793245,"{""low"":0.014538396,""high"":0.014793245}",0.014538396,393588,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941239680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032508364,0.28546157,"{""low"":0.011388,""high"":0.134152}",-0.11951316,-0.89087874,0.011388,0.134152,-85.2362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.868631,0.0014816344,"[]","2025-12-04T03:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0020392,-0.0005575655,-0.27342364,0.0035227,-0.0020410656,-0.57940376,1260162,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83701,83701,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00019178318,0.0014875804,"{""low"":0.0014422141,""high"":0.0014875804}",0.0014422141,83701,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003266345,0.28280044,"{""low"":0.001155,""high"":0.008026}",-0.0065443655,-0.81539565,0.001155,0.008026,-75.69471,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3892286,0.00074567436,"[]",1764820740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065226,0.00009341439,0.1432165,0.0007275,0.000018174353,0.024981927,10173349,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13643152384,"CoinMarketCap",402242,402242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017400132,0.0007488777,"7.4444234E-4 - 7.488777E-4",0.00074444234,402242,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643152384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020267436,0.3732493,"5.43E-4 - 0.002807",-0.0020613256,-0.7343519,0.000543,0.002807,-73.52185,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.012944,356.70865,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,435.87503,-79.16638,-0.18162633,151.54663,205.16202,1.353788,5857354752,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16420558,"CoinMarketCap",1531345408,1531345408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.562134,356.70865,"{""low"":337.56427,""high"":356.70865}",337.56427,1531345408,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420558,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.573,12.648354,"{""low"":26.135654,""high"":736.51373}",-379.80508,-0.5156796,26.135654,736.51373,335.85016,"ZEC"
