"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046061785,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.998747,"REGULAR",0.0069291,-0.0023229215,-0.33524144,0.007313194,-0.0027070157,-0.37015504,4605142,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1089269,1089269,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051172636,0.004882397,"{""low"":0.0045590857,""high"":0.004882397}",0.0045590857,1089269,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004709279,0.010329437,"{""low"":0.0045590857,""high"":0.017725}",-0.013118822,-0.740131,0.0045590857,0.017725,-25.23883,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0041537e-13,"[]",1751989800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5189011,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.99447,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.43909183,"REGULAR",28.795542,0.19892883,0.0069083204,41.94483,-12.950361,-0.30874747,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.12787247,29.14877,"{""low"":27.548512,""high"":29.14877}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.132116,4.9630523,"{""low"":4.862354,""high"":235.97632}",-206.98184,-0.87712973,4.862354,235.97632,116.64162,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49915847,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1560998,"REGULAR",0.5600656,-0.060907155,-0.10875003,0.60562974,-0.10647127,-0.17580257,2192052,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137997,137997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007779896,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,137997,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038027465,0.08246564,"{""low"":0.461131,""high"":2.061974}",-1.5628155,-0.75792205,0.461131,2.061974,-48.45395,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",658.3055,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.12754723,"REGULAR",655.96857,2.336914,0.0035625398,640.39594,17.909546,0.027966363,92745408512,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885072,"CoinMarketCap",1547836416,1547836416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.84069824,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1547836416,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.78088,0.61537606,"{""low"":407.5246,""high"":793.3505}",-135.04504,-0.17022115,407.5246,793.3505,27.963411,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015401958,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.659094,"REGULAR",0.01830462,-0.0029026624,-0.1585754,0.033729,-0.01832704,-0.54336154,7655901,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497073248,"CoinMarketCap",872225,872225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014601015,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,872225,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032349573,0.2658796,"{""low"":0.012167,""high"":0.134152}",-0.118750036,-0.88519025,0.012167,0.134152,-61.763012,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070720795,"[]",1751990040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3671662,"REGULAR",0.00084444,-0.00013723207,-0.16251251,0.001051325,-0.00034411706,-0.32731748,9351962,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13223779328,"CoinMarketCap",338163,338163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009802694,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,338163,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033207936,0.049269933,"6.74E-4 - 0.006225",-0.005517792,-0.88639224,0.000674,0.006225,-37.60984,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.82611,"[]","2025-07-08T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3373404,"REGULAR",45.2737,-4.44759,-0.09823783,41.70091,-0.8747978,-0.020977909,683434944,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16740142,"CoinMarketCap",38051780,38051780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0686226,41.52263,"{""low"":38.315033,""high"":41.52263}",38.315033,38051780,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.461267,1.0047349,"{""low"":20.364843,""high"":78.95474}",-38.12863,-0.48291755,20.364843,78.95474,71.4821,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9971565,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16845232,"REGULAR",0.9961219,0.0010346174,0.0010386454,0.99856764,-0.00141114,-0.0014131641,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31453,31453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016825795,1.0011985,"{""low"":0.9906866,""high"":1.0011985}",0.9906866,31453,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12828553,0.14764623,"{""low"":0.868871,""high"":1.169297}",-0.17214048,-0.14721708,0.868871,1.169297,0.5814433,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5951938,"[]","2025-07-08T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6458286,"REGULAR",0.6520524,-0.0568586,-0.087199435,0.85774446,-0.26255065,-0.30609426,163879408,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",29462550,29462550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038689375,0.6059244,"{""low"":0.588161,""high"":0.6059244}",0.588161,29462550,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14192781,0.31312257,"{""low"":0.453266,""high"":2.797919}",-2.2027252,-0.7872727,0.453266,2.797919,-13.598847,"SUSHI"
