"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19808020,"CoinMarketCap",62157398016,62157398016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1212.9375,93194.09,"{""low"":92517.22,""high"":93194.09}",92517.22,62157398016,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54529.902,1.4155561,"{""low"":38521.895,""high"":108268.445}",-15216.648,-0.14054555,38521.895,108268.445,121.78879,97669.54,-4617.742,-0.047279246,72810.33,20241.469,0.2780027,1843171950592,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2867365,93051.8,"[]","2025-01-10T02:18:00.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.1334534,76.240234,"{""low"":75.511024,""high"":76.240234}",75.511024,353,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.37528,14.679163,"{""low"":4.862354,""high"":235.97632}",-159.73868,-0.67692673,4.862354,235.97632,1107.0433,71.56971,4.667923,0.06522205,31.278648,44.958984,1.4373698,0,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.446124,76.23763,,"2025-01-10T02:14:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234603,234603,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0670374,0.7695218,"{""low"":0.7159247,""high"":0.7695218}",0.7159247,234603,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24627867,0.5243921,"{""low"":0.469646,""high"":3.493541}",-2.7776163,-0.7950719,0.469646,3.493541,50.22423,0.91144013,-0.19551545,-0.21451266,1.1595032,-0.44357854,-0.38255912,3143980,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.562021,0.7159247,,"2025-01-10T02:15:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1023750016,"CoinMarketCap",87522456,87522456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05751133,1.2734381,"{""low"":1.2346263,""high"":1.2734381}",1.2346263,87522456,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69900084,1.2745675,"{""low"":0.548422,""high"":1.89332}",-0.64589715,-0.34114528,0.548422,1.89332,29.038382,1.4091574,-0.16173458,-0.11477397,0.8807674,0.3666554,0.41629085,1277049088,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4072223,1.2474228,,"2025-01-10T02:19:00.000Z","Tezos USD","Tezos USD",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",526029,526029,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000069784,0.0012416758,"{""low"":0.001205137,""high"":0.0012416758}",0.001205137,526029,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001388943,0.12672839,"{""low"":0.001096,""high"":0.00669}",-0.005455106,-0.8154119,0.001096,0.00669,-51.177574,0.00232624,-0.0010913458,-0.4691458,0.0027009586,-0.0014660644,-0.5427941,1234891,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.3487563,0.0012348943,,"2025-01-10T02:15:00.000Z","MOTH USD","MOTH USD",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006384,"CoinMarketCap",1936098944,1936098944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.186462,688.06757,"{""low"":683.71075,""high"":688.06757}",683.71075,1936098944,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.56696,1.3852205,"{""low"":287.72815,""high"":793.3505}",-107.05542,-0.13494088,287.72815,793.3505,134.58047,688.84576,-2.5506592,-0.0037028017,594.67804,91.617065,0.15406163,98830876672,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7447102,686.2951,,"2025-01-10T02:19:00.000Z","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459874496,"CoinMarketCap",501230,501230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018827692,0.058877215,"{""low"":0.058064774,""high"":0.058877215}",0.058064774,501230,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030871214,1.1023072,"{""low"":0.028006,""high"":0.183019}",-0.12414178,-0.67829996,0.028006,0.183019,-19.873852,0.0825012,-0.023623988,-0.28634718,0.051859066,0.007018149,0.13533118,27076130,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0986972,0.058877215,,"2025-01-10T02:15:00.000Z","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12700337152,"CoinMarketCap",143941,143941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000586604,0.0013412707,"0.0013261825 - 0.0013412707",0.0013261825,143941,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034093938,0.34162262,"9.98E-4 - 0.006225",-0.004886061,-0.78490937,0.000998,0.006225,18.396627,0.00215044,-0.0008115005,-0.37736487,0.001636905,-0.0002979656,-0.18202986,17004982,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1972303,0.0013389394,,1736475540,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108910704,108910704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.249855,47.521523,"{""low"":46.76895,""high"":47.521523}",46.76895,108910704,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.22693,1.9511126,"{""low"":16.004679,""high"":78.95474}",-31.723133,-0.40178883,16.004679,78.95474,111.380646,59.11238,-11.880772,-0.20098618,39.32001,7.911598,0.20121048,771210432,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4377155,47.23161,,"2025-01-10T02:19:00.000Z","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
