"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6529869,83677.7,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19844988,"CoinMarketCap",25419200512,25419200512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1360.6953,84456.055,"{""low"":82473.7,""high"":84456.055}",82473.7,25419200512,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34556.465,0.70349336,"{""low"":49121.24,""high"":109114.88}",-25437.18,-0.23312292,49121.24,109114.88,26.130985,88503.055,-4825.3516,-0.054521866,86050.984,-2373.2812,-0.027579943,1660582887424,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4043486,38.048584,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.89334106,38.048584,"{""low"":37.043003,""high"":38.048584}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.18623,6.8251367,"{""low"":4.862354,""high"":235.97632}",-197.92773,-0.83876103,4.862354,235.97632,42.30728,34.74903,3.299553,0.09495381,43.0653,-5.016716,-0.11649091,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.747544,0.5765259,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283070,283070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009902,0.5786033,"{""low"":0.56968415,""high"":0.5786033}",0.56968415,283070,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11539492,0.25024325,"{""low"":0.461131,""high"":3.109595}",-2.5330691,-0.8145977,0.461131,3.109595,-73.04133,0.5285613,0.047964633,0.09074564,0.91316974,-0.33664382,-0.36865416,2531811,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6832232,0.66656214,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037244032,"CoinMarketCap",16852810,16852810,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017417967,0.67664564,"{""low"":0.6491998,""high"":0.67664564}",0.6491998,16852810,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11814016,0.21541835,"{""low"":0.548422,""high"":1.89332}",-1.2267578,-0.64794004,0.548422,1.89332,-46.927868,0.76693416,-0.10037202,-0.13087437,0.95934576,-0.29278362,-0.30519092,691387584,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.926461,0.00008228653,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",181143,181143,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000023396133,0.00008426703,"7.9600344E-5 - 8.426703E-5",0.000079600344,181143,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004286536,0.05495559,"7.8E-5 - 0.00669",-0.0066077136,-0.98770005,0.000078,0.00669,-97.009346,0.0001622,-0.000079913465,-0.49268475,0.00165432,-0.0015720335,-0.9502596,82286,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8985667,613.9291,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471728,"CoinMarketCap",1564753664,1564753664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.293823,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,1564753664,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.40448,0.5064835,"{""low"":407.5246,""high"":793.3505}",-179.42145,-0.22615659,407.5246,793.3505,9.877098,619.4432,-5.514099,-0.008901703,632.6629,-18.733826,-0.02961107,87467532288,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1336231,0.021853268,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461747968,"CoinMarketCap",365050,365050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029239804,0.022182884,"{""low"":0.021539755,""high"":0.022182884}",0.021539755,365050,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002160268,0.109697245,"{""low"":0.019693,""high"":0.146199}",-0.124345735,-0.8505238,0.019693,0.146199,-83.28597,0.02994174,-0.008088471,-0.27014032,0.05120629,-0.029353023,-0.5732308,10090702,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515700,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.392197,0.0009721616,"Nimiq USD",false,1532563200000,6,12967339008,"CoinMarketCap",52367,52367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013725541,0.0009867378,"9.708255E-4 - 9.867378E-4",0.0009708255,52367,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014416158,0.17410818,"8.28E-4 - 0.006225",-0.0052528386,-0.84382945,0.000828,0.006225,-34.178905,0.00112432,-0.00015215838,-0.1353337,0.001547595,-0.0005754334,-0.3718243,12606349,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.756696,39.537643,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68854160,68854160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7952919,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,68854160,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.532965,1.4703803,"{""low"":16.004679,""high"":78.95474}",-39.4171,-0.4992366,16.004679,78.95474,42.16106,34.31253,5.225113,0.15228002,42.26624,-2.7285957,-0.064557336,628127424,15,0,false,false,"Zcash USD","ZEC"
