"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2508307,92111.484,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807880,"CoinMarketCap",57601314816,57601314816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2121.0156,95306.11,"{""low"":91826.83,""high"":95306.11}",91826.83,57601314816,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53589.59,1.3911463,"{""low"":38521.895,""high"":108268.445}",-16156.961,-0.14923055,38521.895,108268.445,104.97396,97669.54,-5558.0547,-0.056906737,72810.33,19301.156,0.26508817,1824533381120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.55275196,76.665054,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",377,377,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42612457,83.09313,"{""low"":75.6854,""high"":83.09313}",75.6854,377,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.42135,22.635014,"{""low"":3.243707,""high"":235.97632}",-159.31126,-0.67511547,3.243707,235.97632,1119.4082,71.56971,5.0953445,0.07119415,31.278648,45.386406,1.4510348,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.6781845,0.71890205,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227503,227503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06831628,0.79235417,"{""low"":0.71890205,""high"":0.79235417}",0.71890205,227503,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24925604,0.53073174,"{""low"":0.469646,""high"":3.493541}",-2.774639,-0.7942197,0.469646,3.493541,48.65209,0.91144013,-0.19253808,-0.211246,1.1595032,-0.44060117,-0.37999132,3157055,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2991905,1.2513715,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023723072,"CoinMarketCap",199508432,199508432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.056215644,1.463202,"{""low"":1.2470272,""high"":1.463202}",1.2470272,199508432,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7029495,1.2817676,"{""low"":0.548422,""high"":1.89332}",-0.64194846,-0.33905968,0.548422,1.89332,22.707771,1.4091574,-0.15778589,-0.1119718,0.8807674,0.3706041,0.42077407,1281057920,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5351324,0.0012194703,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",536196,536196,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007145433,0.0013128651,"{""low"":0.0012194703,""high"":0.0013128651}",0.0012194703,536196,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012347032,0.11265541,"{""low"":0.001096,""high"":0.00669}",-0.00547053,-0.8177175,0.001096,0.00669,-51.177574,0.00232624,-0.0011067698,-0.47577626,0.0027009586,-0.0014814883,-0.54850465,1219467,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2573932,681.7243,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006384,"CoinMarketCap",1861840256,1861840256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.681152,700.931,"{""low"":681.7243,""high"":700.931}",681.7243,1861840256,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.99615,1.3693347,"{""low"":287.72815,""high"":793.3505}",-111.62622,-0.14070228,287.72815,793.3505,125.40777,688.84576,-7.12146,-0.010338251,594.67804,87.046265,0.14637545,98172657664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5023932,0.06003303,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459868672,"CoinMarketCap",608546,608546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021789074,0.06250084,"{""low"":0.058191873,""high"":0.06250084}",0.058191873,608546,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03202703,1.1435773,"{""low"":0.028006,""high"":0.183019}",-0.12298597,-0.67198473,0.028006,0.183019,-26.230186,0.0825012,-0.022468172,-0.2723375,0.051859066,0.008173965,0.15761882,27607310,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.664124,0.001330793,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12699654144,"CoinMarketCap",137142,137142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006510643,0.0014208438,"0.001330793 - 0.0014208438",0.001330793,137142,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000332793,0.33345988,"9.98E-4 - 0.006225",-0.004894207,-0.786218,0.000998,0.006225,9.267914,0.00215044,-0.00081964687,-0.3811531,0.001636905,-0.000306112,-0.18700658,16900612,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2797377,47.95049,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101328520,101328520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6259804,50.901237,"{""low"":47.95049,""high"":50.901237}",47.95049,101328520,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.94581,1.9960295,"{""low"":16.004679,""high"":78.95474}",-31.004253,-0.39268386,16.004679,78.95474,105.519745,59.11238,-11.161892,-0.18882494,39.32001,8.630478,0.21949327,782948480,15,0,false,false,"ZEC"
