"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",796519,796519,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.20212483,0.0016325207,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000003306428,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,796519,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013252068,0.08834712,"{""low"":0.0015,""high"":0.017725}",-0.01609248,-0.9078973,0.0015,0.017725,-75.0077,0.00205102,-0.00041849934,-0.20404449,0.004376695,-0.0027441743,-0.62699693,1632117,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22633866,22633866,"4","USD=X","https://coinmarketcap.com/currencies/4four",14.823283,0.038164765,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049269386,0.040529393,"{""low"":0.031706795,""high"":0.040529393}",0.031706795,22633866,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008669764,0.2939401,"{""low"":0.029495,""high"":0.300619}",-0.26245424,-0.87304604,0.029495,0.300619,-74.91919,0.08207108,-0.043906316,-0.53497916,0.09499218,-0.05682742,-0.59823257,38164768,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.150953,1.2650197e-13,"[]",1764539580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71003,71003,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.87948304,0.100875676,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008950606,0.10184906,"{""low"":0.099023536,""high"":0.10184906}",0.099023536,71003,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012567677,0.1423164,"{""low"":0.088308,""high"":1.167097}",-1.0662212,-0.91356695,0.088308,1.167097,-90.84227,0.14388002,-0.04300435,-0.29889032,0.33344504,-0.23256937,-0.69747436,442995,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1425367168,1425367168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4334611,888.15765,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.551453,899.52716,"{""low"":871.1816,""high"":899.52716}",871.1816,1425367168,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.32196,0.74204683,"{""low"":509.8357,""high"":1370.546}",-482.38837,-0.35196802,509.8357,1370.546,33.198143,1015.0413,-126.88367,-0.12500346,851.3934,36.764282,0.04318131,122331545600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,500413152,"CoinMarketCap",294133,294133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.5981224,0.013699345,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022248738,0.0143139,"{""low"":0.013407897,""high"":0.0143139}",0.013407897,294133,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023113452,0.20296322,"{""low"":0.011388,""high"":0.134152}",-0.12045265,-0.8978819,0.011388,0.134152,-85.17366,0.02515042,-0.011451075,-0.45530352,0.0193349,-0.005635554,-0.29147056,6855332,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75907,75907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.6511343,0.0012993118,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003538467,0.0013542245,"{""low"":0.0012930178,""high"":0.0013542245}",0.0012930178,75907,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013431173,0.11528904,"{""low"":0.001165,""high"":0.008026}",-0.0067266882,-0.8381122,0.001165,0.008026,-74.68596,0.00216272,-0.0008634083,-0.39922333,0.00359847,-0.0022991584,-0.6389266,1105092,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13635208192,"CoinMarketCap",469729,469729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.265312,0.0007078952,"[]",1764539640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008845178,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,469729,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001648952,0.3036744,"5.43E-4 - 0.002807",-0.0020991047,-0.7478107,0.000543,0.002807,-73.26429,0.00064666,0.000061235216,0.094694614,0.00073151,-0.00002361479,-0.032282252,9652299,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16415445,"CoinMarketCap",628832512,628832512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.31358,438.11237,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.585846,468.6666,"{""low"":431.97015,""high"":468.6666}",431.97015,628832512,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.9767,15.763015,"{""low"":26.135654,""high"":736.51373}",-298.40137,-0.40515384,26.135654,736.51373,664.9913,430.2845,7.827881,0.018192338,146.75507,291.3573,1.9853305,7191809024,15,0,false,false,"ZEC"
