"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7710717,101920.875,"USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",116289200128,116289200128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2748.1406,"2024-12-06T19:54:00.000Z",101920.875,"{""low"":96635.84,""high"":101920.875}",96635.84,116289200128,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63398.98,1.6457908,"{""low"":38521.895,""high"":103900.47}",-1979.5938,-0.019052789,38521.895,103900.47,118.70274,82218.11,19702.766,0.23964022,67664.18,34256.695,0.5062752,2017071988736,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.651992,51.90853,"USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1911,1911,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.0251427,"2024-12-06T19:53:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1911,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.664825,15.002843,"{""low"":3.243707,""high"":81.14783}",-29.239296,-0.36032137,3.243707,81.14783,258.55988,36.7532,15.155331,0.41235405,19.120195,32.788338,1.7148536,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.859951,1.984392,"USD",15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",39486468,39486468,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16927731,"2024-12-06T19:53:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,39486468,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.91838706,0.86152226,"{""low"":1.066005,""high"":10.705447}",-8.721055,-0.8146371,1.066005,10.705447,-34.977596,1.5709783,0.41341376,0.2631569,1.7766988,0.20769322,0.11689838,76996904,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.2456603,0.0008755192,"USD",15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",316348,316348,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000035657664,1733514780,0.0008967715,"8.5380045E-4 - 8.967715E-4",0.00085380045,316348,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005345192,1.567505,"3.41E-4 - 0.001825",-0.00094948086,-0.5202635,0.000341,0.001825,-4.635763,0.00050658,0.0003689392,0.728294,0.0005113,0.0003642192,0.7123395,8755192,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.7503524,1.04959,"USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",235375,235375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.066370785,"2024-12-06T19:53:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,235375,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68889296,1.9098938,"{""low"":0.360697,""high"":3.493541}",-2.4439511,-0.6995627,0.360697,3.493541,120.70766,1.0138762,0.03571379,0.035225004,1.2561724,-0.20658243,-0.16445388,4609270,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.9690478,5.910724,"USD",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45188372,45188372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11413765,"2024-12-06T19:53:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,45188372,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6826622,1.6528546,"{""low"":2.228062,""high"":13.452645}",-7.541921,-0.56062734,2.228062,13.452645,17.027712,5.879857,0.0308671,0.0052496344,4.192203,1.7185211,0.4099327,24391572,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3438832,4.7917013,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105428328,"CoinMarketCap",85672856,85672856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.065271854,"2024-12-06T19:54:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,85672856,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9952292,1.6672841,"{""low"":1.796472,""high"":6.156673}",-1.3649716,-0.22170605,1.796472,6.156673,39.2339,2.976181,1.8155203,0.61001676,2.6989155,2.0927858,0.7754173,505181056,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.239831,1.7221228,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016954176,"CoinMarketCap",185192960,185192960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.054043055,"2024-12-06T19:55:00.000Z",1.737878,"{""low"":1.6246101,""high"":1.737878}",1.6246101,185192960,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1737008,2.1401417,"{""low"":0.548422,""high"":1.856411}",-0.13428819,-0.07233753,0.548422,1.856411,75.74448,0.9255488,0.796574,0.8606505,0.79097164,0.93115115,1.1772244,1751319936,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3231142,738.3487,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009136,"CoinMarketCap",3151467264,3151467264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.763245,"2024-12-06T19:54:00.000Z",745.7611,"{""low"":709.3915,""high"":745.7611}",709.3915,3151467264,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.81766,2.202817,"{""low"":230.53104,""high"":793.3505}",-55.00183,-0.06932854,230.53104,793.3505,198.98457,617.93536,120.41333,0.19486396,580.1586,158.19006,0.2726669,106328956928,"BNB"
