"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:53:00.000Z","REGULAR",0.5505518,97586.29,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.0438733,"{""low"":47745.76,""high"":109114.88}",-11528.594,-0.10565556,47745.76,109114.88,93.12626,98666.77,-1080.4844,-0.010950843,78799.71,18786.578,0.23840922,1934381285376,15,0,false,true,"CCC",534.3281,97586.29,"{""low"":95529.766,""high"":97586.29}",95529.766,33796558848,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49840.527,false,"2014-09-17T00:00:00.000Z",2,19822264,"CoinMarketCap",33796558848,33796558848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.8872657,28.10504,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4.7801304,"{""low"":4.862354,""high"":235.97632}",-207.87128,-0.8808989,4.862354,235.97632,196.11835,66.52238,-38.417336,-0.57750994,37.302216,-9.197176,-0.24655844,0,15,0,false,false,"CCC",-1.1367035,28.510363,"{""low"":28.020473,""high"":28.510363}",28.020473,874,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.242685,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",874,874,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.38812897,0.5092011,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.04264583,"{""low"":0.488374,""high"":3.493541}",-2.98434,-0.854245,0.488374,3.493541,-43.33409,0.703386,-0.1941849,-0.2760716,1.0877447,-0.5785436,-0.5318744,2236154,15,0,false,false,"CCC",-0.0019840598,0.51642394,"{""low"":0.50743544,""high"":0.51642394}",0.50743544,195879,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020827115,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195879,195879,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-0.85936016,0.8898114,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.62249404,"{""low"":0.548422,""high"":1.89332}",-1.0035086,-0.5300259,0.548422,1.89332,-16.244047,1.2200445,-0.3302331,-0.270673,0.9363157,-0.04650432,-0.049667347,916031552,15,0,false,false,"CCC",-0.0077129602,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34747716,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34138942,false,"2017-11-09T00:00:00.000Z",6,1029467136,"CoinMarketCap",34747716,34747716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0.01133545,0.0004146379,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.009993919,"4.1053505E-4 - 0.00669",-0.0062753623,-0.93802124,0.00041053505,0.00669,-84.4486,0.00114898,-0.0007343421,-0.6391252,0.002432375,-0.0020177371,-0.82953376,414636,15,0,false,false,"CCC",4.7002686e-8,0.00042746947,"4.1053505E-4 - 4.2746947E-4",0.00041053505,235626,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000041028543,false,1721779200000,6,999997568,"CoinMarketCap",235626,235626,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-0.13474634,611.13873,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.9343969,"{""low"":315.93243,""high"":793.3505}",-182.21179,-0.22967376,315.93243,793.3505,87.02068,678.32104,-67.18231,-0.09904206,611.4548,-0.31604004,-0.00051686575,87074848768,15,0,false,false,"CCC",-0.82458496,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2746927872,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",295.2063,false,"2017-11-09T00:00:00.000Z",2,142479680,"CoinMarketCap",2746927872,2746927872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-5.212474,0.03886708,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.38781255,"{""low"":0.028006,""high"":0.183019}",-0.14415193,-0.78763366,0.028006,0.183019,-35.749573,0.06092764,-0.022060562,-0.36207807,0.052920356,-0.014053278,-0.26555523,17901798,15,0,false,false,"CCC",-0.0021373443,0.04086102,"{""low"":0.038063705,""high"":0.04086102}",0.038063705,429413,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010861078,false,"2020-09-25T00:00:00.000Z",6,460590272,"CoinMarketCap",429413,429413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166840,"REGULAR",-2.6968894,0.0009969652,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0022772788,"9.947E-4 - 0.006225",-0.005228035,-0.839845,0.0009947,0.006225,-33.35553,0.00135092,-0.00035395473,-0.26201016,0.001595005,-0.0005980398,-0.3749454,12746307,15,0,false,false,"CCC",-0.000027632224,0.0010268812,"9.947E-4 - 0.0010268812",0.0009947,49437,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000022652093,false,1532563200000,6,12785106944,"CoinMarketCap",49437,49437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-2.0109875,33.03801,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.0642719,"{""low"":16.004679,""high"":78.95474}",-45.916733,-0.58155763,16.004679,78.95474,51.260292,50.222393,-17.184383,-0.34216577,42.43094,-9.392929,-0.22136982,539453504,15,0,false,false,"CCC",-0.6780243,33.03801,"{""low"":31.252213,""high"":33.03801}",31.252213,66527352,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.03333,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66527352,66527352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
