"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578094,-0.0010868767,-0.18801038,0.007006158,-0.002312095,-0.33000895,4692987,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.346347,0.004694063,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1222817,1222817,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006406102,0.005009636,"{""low"":0.0046713436,""high"":0.005009636}",0.0046713436,1222817,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032906327,0.07538678,"{""low"":0.004365,""high"":0.017725}",-0.013030937,-0.73517275,0.004365,0.017725,-28.089369,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753711080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.9283097,4.0719535e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1584673e-14,4.0719535e-13,"4.05909E-13 - 4.0719535E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2863517e-15,0.0031690642,"4.05909E-13 - 4.0719535E-13",0,0,4.05909e-13,4.0719535e-13,,"REGULAR",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8133514,31.101046,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55392647,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47984785,0.033204496,0.06919797,0.5636771,-0.05062473,-0.08981158,2253067,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.034672,0.51305234,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",319714,319714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01511091,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,319714,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28021234,1.2034545,"{""low"":0.23284,""high"":2.061974}",-1.5489217,-0.7511839,0.23284,2.061974,-51.143993,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",679.3826,163.61719,0.24083216,643.0801,199.91974,0.31087846,117420228608,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.1310716,842.9998,false,"2017-11-09T00:00:00.000Z",2,139288560,"CoinMarketCap",3893340928,3893340928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.699158,859.4477,"{""low"":840.6916,""high"":859.4477}",840.6916,3893340928,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.47522,1.0685863,"{""low"":407.5246,""high"":859.4477}",-16.447876,-0.019137727,407.5246,859.4477,38.047993,"REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01734218,0.00061842985,0.035660446,0.028440015,-0.0104794055,-0.36847398,8935959,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7974015,0.01796061,false,"2020-09-25T00:00:00.000Z",6,497530976,"CoinMarketCap",468868,468868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031712465,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,468868,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057936097,0.47617403,"{""low"":0.012167,""high"":0.134152}",-0.11619139,-0.8661175,0.012167,0.134152,-56.3388,"REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077584,-0.00010592013,-0.13652316,0.0009713,-0.00030138012,-0.3102853,8893065,15,0,"[]",1753711080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4931918,0.0006699199,false,1532563200000,6,13274818560,"CoinMarketCap",438962,438962,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010154792,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,438962,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007791986,0.13162138,"5.92E-4 - 0.006225",-0.0055550802,-0.8923823,0.000592,0.006225,-53.454052,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.673904,-0.22195435,-0.0052011725,40.025085,2.4268646,0.06063359,685135616,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.81592,42.45195,false,"2017-11-09T00:00:00.000Z",2,16139084,"CoinMarketCap",143865088,143865088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1626701,43.238667,"{""low"":41.837715,""high"":43.238667}",41.837715,143865088,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.937567,0.73171604,"{""low"":24.514383,""high"":78.95474}",-36.502792,-0.4623255,24.514383,78.95474,24.852478,"REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99603057,0.0032000542,0.0032128072,0.9986482,0.000582397,0.0005831853,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46257305,0.9992306,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89764,89764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046436787,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,89764,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13035965,0.15003338,"{""low"":0.868871,""high"":1.169297}",-0.17006636,-0.14544325,0.868871,1.169297,0.21814108,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69673836,0.20216715,0.29016224,0.7890335,0.10987204,0.1392489,247510944,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5537716,0.8989055,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",44329836,44329836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014187396,0.95032555,"{""low"":0.8989055,""high"":0.95032555}",0.8989055,44329836,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44563952,0.9831744,"{""low"":0.453266,""high"":2.797919}",-1.8990135,-0.6787235,0.453266,2.797919,28.751003,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
