"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05676289,69491.37,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,69855.11,"{""low"":69461.03,""high"":69855.11}",69461.03,44376064000,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34945.55,1.0115712,"{""low"":34545.816,""high"":73750.07}",-4258.703,-0.057745073,34545.816,73750.07,100.14477,64414.164,5077.203,0.07882122,63354.75,6136.617,0.0968612,1374301454336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776578,"CoinMarketCap",44376064000,44376064000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-39.46875,"2024-11-02T04:52:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.4987135,34.1334,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.1334,"{""low"":33.97237,""high"":34.1334}",33.97237,848,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.889692,9.522961,"{""low"":3.243707,""high"":76.398674}",-42.265274,-0.55322,3.243707,76.398674,205.62672,18.779203,15.354197,0.81761706,15.36247,18.770931,1.2218693,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",848,848,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4348526,"2024-11-02T04:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7510111,1.2317951,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.2519333,"{""low"":1.2317951,""high"":1.2519333}",1.2317951,11212180,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16005003,0.14933592,"{""low"":1.071745,""high"":10.705447}",-9.473652,-0.8849375,1.071745,10.705447,-60.953606,1.4359716,-0.20417655,-0.14218703,2.115659,-0.8838639,-0.41777238,40726696,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11212180,11212180,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03484547,"2024-11-02T04:50:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.423452,0.00036709793,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,140362,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017097947,0.04885128,"3.5E-4 - 0.001825",-0.0014579021,-0.7988505,0.00035,0.001825,-42.175858,0.00040658,-0.000039482053,-0.097107716,0.000567385,-0.00020028706,-0.35300028,3670979,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",140362,140362,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021051063,1730523120,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7638416,0.96651536,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9783397,"{""low"":0.9601501,""high"":0.9783397}",0.9601501,124369,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72862035,3.0627813,"{""low"":0.237895,""high"":3.493541}",-2.5270257,-0.72334224,0.237895,3.493541,314.6826,1.4897846,-0.52326924,-0.3512382,1.4846151,-0.5180997,-0.34897915,4244448,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124369,124369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03780085,"2024-11-02T04:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.171658,6.017323,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.2189455,"{""low"":5.9683347,""high"":6.2189455}",5.9683347,102460704,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.789261,1.7006983,"{""low"":2.228062,""high"":13.452645}",-7.4353223,-0.5527034,2.228062,13.452645,28.57845,5.239321,0.7780018,0.14849286,4.017874,1.9994493,0.49763864,25025854,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",102460704,102460704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24096966,"2024-11-02T04:54:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1883768,2.218804,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27547564,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42233193,0.23508963,"{""low"":1.796472,""high"":6.156673}",-3.937869,-0.63960993,1.796472,6.156673,-27.386116,2.434661,-0.21585703,-0.088659994,2.801155,-0.5823512,-0.20789681,233821072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105381584,"CoinMarketCap",27547564,27547564,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.004187584,"2024-11-02T04:52:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2180274,0.6291223,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6350969,"{""low"":0.62806934,""high"":0.6350969}",0.62806934,25767432,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08070034,0.14715008,"{""low"":0.548422,""high"":1.576543}",-0.94742066,-0.6009482,0.548422,1.576543,-20.200247,0.6756351,-0.046512783,-0.06884305,0.77784246,-0.14872015,-0.19119571,635600448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010297088,"CoinMarketCap",25767432,25767432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0013746619,"2024-11-02T04:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.070469,0.016250601,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01627447,"{""low"":0.016248405,""high"":0.01627447}",0.016248405,148347,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004866601,0.42749482,"{""low"":0.011384,""high"":0.041578}",-0.025327398,-0.60915387,0.011384,0.041578,-29.135746,0.01582132,0.00042928196,0.027133133,0.021738535,-0.0054879338,-0.25245187,16250600,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148347,148347,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000011442229,"2024-11-02T04:54:00.000Z","MNGO"
