"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",765647,765647,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017954828,0.004510222,"{""low"":0.004434126,""high"":0.004510222}",0.004434126,765647,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011041882,0.33089247,"{""low"":0.003337,""high"":0.017725}",-0.0132838115,-0.7494393,0.003337,0.017725,-27.812016,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8857048,0.004441188,"[]","2025-09-19T02:21:00.000Z",0.00400028,0.00044090813,0.110219315,0.006241765,-0.0018005767,-0.28847235,4440135,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.6822777E-13 - 2.68228E-13",2.6822777e-13,0,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6822777E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.6822777e-13,2.68228e-13,,"USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6052873,2.6822777e-13,"[]",1758248400,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13981819,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,"USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50281,27.94686,"[]","2025-09-19T02:20:00.000Z",26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72364,72364,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001911521,0.2184468,"{""low"":0.21700837,""high"":0.2184468}",0.21700837,72364,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008921191,0.042871173,"{""low"":0.208093,""high"":2.061974}",-1.8449599,-0.8947542,0.208093,2.061974,-86.60685,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8731339,0.2170142,"[]","2025-09-19T02:21:00.000Z",0.28087255,-0.06385836,-0.22735707,0.4881762,-0.271162,-0.55545926,953016,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139186736,"CoinMarketCap",3560386304,3560386304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1323242,987.059,"{""low"":981.68854,""high"":987.059}",981.68854,3560386304,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.20825,0.93208116,"{""low"":509.8357,""high"":993.129}",-8.085083,-0.008141019,509.8357,993.129,74.17089,"USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31697705,985.04395,"[]","2025-09-19T02:21:00.000Z",848.05237,136.99158,0.1615367,693.3319,291.71204,0.42073938,137105047552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498738016,"CoinMarketCap",383527,383527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000070575625,0.014409864,"{""low"":0.0142375985,""high"":0.014409864}",0.0142375985,383527,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002070833,0.17020078,"{""low"":0.012167,""high"":0.134152}",-0.11991416,-0.89386785,0.012167,0.134152,-63.903652,"USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04954518,0.014237833,"[]","2025-09-19T02:21:00.000Z",0.01481068,-0.0005728472,-0.03867798,0.019968,-0.005730166,-0.28696746,7100949,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58075,58075,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010340009,0.0037799461,"{""low"":0.0037478593,""high"":0.0037799461}",0.0037478593,58075,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00085565425,0.29313266,"{""low"":0.002919,""high"":0.008026}",-0.004251346,-0.5296967,0.002919,0.008026,-28.416443,"USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2731844,0.0037746544,"[]","2025-09-19T02:15:00.000Z",0.00459204,-0.00081738573,-0.17800057,0.0043106116,-0.0005359573,-0.124334395,3210425,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13454909440,"CoinMarketCap",298986,298986,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019890489,0.0007076502,"7.0124044E-4 - 7.076502E-4",0.00070124044,298986,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015333208,0.27827963,"5.51E-4 - 0.006225",-0.005520668,-0.88685423,0.000551,0.006225,-36.443665,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7464616,0.0007043321,"[]",1758248460,0.00072314,-0.000018807943,-0.026008716,0.00083564,-0.00013130793,-0.15713456,9476724,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16221877,"CoinMarketCap",95320600,95320600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6068039,50.915054,"{""low"":50.342106,""high"":50.915054}",50.342106,95320600,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.827723,1.0535742,"{""low"":24.514383,""high"":78.95474}",-28.612637,-0.36239287,24.514383,78.95474,64.196014,"USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1910086,50.342106,"[]","2025-09-19T02:21:00.000Z",41.671673,8.670433,0.20806539,40.346626,9.99548,0.24774016,816643456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138871,138871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001842618,1.0042295,"{""low"":1.0000886,""high"":1.0042295}",1.0000886,138871,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13455176,0.15485816,"{""low"":0.868871,""high"":1.169297}",-0.16587424,-0.1418581,0.868871,1.169297,0.5055547,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18329921,1.0034227,"[]","2025-09-19T02:21:00.000Z",0.9997588,0.0036639571,0.0036648412,0.99878776,0.0046349764,0.004640602,0,15,0,false,false,"MIM"
