"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-6.7173715,0.014260392,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11396462,11396462,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010269042,0.014260392,"{""low"":0.014159646,""high"":0.014260392}",0.014159646,11396462,0.014159646,"CCC",0.014159646,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007889392,1.2383287,"{""low"":0.006371,""high"":0.300619}",-0.28635862,-0.9525633,0.006371,0.300619,-88.47438,0.01188934,0.0023710513,0.19942665,0.027798325,-0.013537933,-0.48700535,14260391,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4.5947285,6.5642223,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.51393,6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:18.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.0762285,631.12,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785872,"Coinbase",1729357568,1729357568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7199707,630.51874,"{""low"":630.38434,""high"":630.51874}",630.38434,1729357568,630.38434,"CCC",630.38434,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785872,134785872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.436035,0.105901055,"{""low"":570.68396,""high"":1370.546}",-739.426,-0.539512,570.68396,1370.546,3.350389,622.55615,8.563843,0.013755936,788.3602,-157.24023,-0.19945227,84985020416,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.0201774,0.0045764144,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514908000,"CoinMarketCap",70094,70094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000046216417,0.004576595,"{""low"":0.0045764144,""high"":0.004576595}",0.0045764144,70094,0.004576595,"CCC",0.004576595,263528,74862,"2020-05-07T00:00:00.000Z",0,944749440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010514143,0.29827356,"{""low"":0.003525,""high"":0.03772}",-0.033143584,-0.87867403,0.003525,0.03772,-78.62299,0.0047645,-0.00018808572,-0.039476484,0.01132465,-0.0067482353,-0.5958891,2356432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.6655175,0.00064468343,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120686,120686,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000042621396,0.00064468343,"{""low"":6.4412097,""high"":4}",0.00064412097,120686,0.00064412097,"CCC",0.00064412097,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053683412,0.09083487,"{""low"":5.91,""high"":4}",-0.0073813167,-0.91967565,0.000591,0.008026,-85.490814,0.00063756,0.0000071234535,0.011172994,0.001152735,-0.00050805154,-0.4407358,548317,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00320388,0.0005546029,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14053879808,"CoinMarketCap",65236,65236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.7811544e-8,0.0005546401,"{""low"":5.546029,""high"":4}",0.0005546029,65236,0.0005546401,"CCC",0.0005546401,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14053879808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013460289,0.32048306,"{""low"":4.2,""high"":4}",-0.0007443971,-0.57305396,0.00042,0.001299,-34.6651,0.00049368,0.000060922874,0.12340559,0.000630615,-0.000076012104,-0.12053647,7794322,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:41.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",21.186247,517.95,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16661428,"Coinbase",1250143232,1250143232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",90.55002,517.8264,"{""low"":516.4192,""high"":517.8264}",516.4192,1250143232,516.4192,"CCC",516.4192,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16661476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.47382,14.023408,"{""low"":34.4762,""high"":736.51373}",-218.56372,-0.29675445,34.4762,736.51373,1007.1932,300.81555,217.13446,0.7218193,358.0654,159.88461,0.4465235,8627727360,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.01260327,0.9984054,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28365,28365,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001257658,0.9984445,"{""low"":0.9984054,""high"":0.9984445}",0.9984054,28365,0.9984445,"CCC",0.9984445,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20921141,0.26509503,"{""low"":0.789194,""high"":1.165353}",-0.16694754,-0.14325921,0.789194,1.165353,-0.4795134,0.99752456,0.00088083744,0.0008830233,0.9968106,0.0015947819,0.0015998845,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.3448262,0.2226,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12493311,12493311,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005099997,0.22266988,"{""low"":0.22239234,""high"":0.22266988}",0.22239234,12493311,0.22239234,"CCC",0.22239234,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049255,0.28414434,"{""low"":0.173345,""high"":1.083494}",-0.86089396,-0.7945536,0.173345,1.083494,-63.97364,0.20462838,0.01797162,0.08782565,0.29985735,-0.07725735,-0.257647,63869524,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.89078194,0.00023399122,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300051,300051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000206595,0.00023399122,"{""low"":2.2993301,""high"":4}",0.00022993301,300051,0.00022993301,"CCC",0.00022993301,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059991216,0.3447771,"{""low"":1.74,""high"":4}",-0.006053009,-0.9627818,0.000174,0.006287,-95.09783,0.00022896,0.000005031223,0.021974245,0.00031021,-0.00007621877,-0.24570057,14841,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:29.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.7368,1.277,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682398464,"Coinbase",157349792,157349792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046000004,1.279149,"{""low"":1.2780464,""high"":1.279149}",1.2780464,157349792,1.279149,"CCC",1.279149,169001694,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682398464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14667892,0.12976749,"{""low"":1.130321,""high"":5.366211}",-4.089211,-0.76202947,1.130321,5.366211,-69.045135,1.3010066,-0.024006605,-0.018452331,1.8750428,-0.59804285,-0.3189489,2150183168,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.25805515,0.08682115,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58371,58371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002246201,0.08687064,"{""low"":0.08682115,""high"":0.08687064}",0.08682115,58371,0.08687064,"CCC",0.08687064,59142,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017464146,0.25180078,"{""low"":0.069357,""high"":0.720005}",-0.63318384,-0.8794159,0.069357,0.720005,-82.55726,0.09640334,-0.009582192,-0.099396884,0.1263735,-0.039552353,-0.31297982,477516,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:50.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1559118,81090.62,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20025244,"Coinbase",39372496896,39372496896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",926.625,81026.17,"{""low"":80900.77,""high"":81026.17}",80900.77,39372496896,80900.77,"CCC",80900.77,39776571701,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21016.414,0.3498409,"{""low"":60074.203,""high"":126198.07}",-45107.453,-0.35743377,60074.203,126198.07,-17.535263,72789.95,8300.664,0.114035845,83544.14,-2453.5234,-0.029367989,1622568861696,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.5569832,0.0039168405,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3813159424,"CoinMarketCap",522967,522967,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000021938235,0.0039168405,"{""low"":0.003914326,""high"":0.0039168405}",0.003914326,522967,0.003914326,"CCC",0.003914326,1725156,858360,"2024-07-24T00:00:00.000Z",0,10936439808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004888405,0.14260225,"{""low"":0.003428,""high"":0.043684}",-0.039767157,-0.9103369,0.003428,0.043684,-86.437645,0.00427706,-0.00036021927,-0.08422124,0.00595671,-0.0020398693,-0.342449,14935538,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",4.9928246,0.0050401576,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2887715,2887715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023967912,0.0050401576,"{""low"":0.005033172,""high"":0.0050401576}",0.005033172,2887715,0.005033172,"CCC",0.005033172,3681865,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075215753,0.17540987,"{""low"":0.004288,""high"":0.099645}",-0.09460485,-0.9494189,0.004288,0.099645,-90.410355,0.00499762,0.000042537693,0.00851159,0.009240565,-0.0042004073,-0.45456174,5027157,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3436743,80724.266,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",158996768,158996768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1070.2969,80724.266,"{""low"":80697.09,""high"":80724.266}",80697.09,158996768,80697.09,"CCC",80697.09,269207127,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20732.73,0.34559426,"{""low"":59991.535,""high"":125777.445}",-45053.18,-0.3581976,59991.535,125777.445,-17.627161,72628.86,8095.4062,0.11146267,83405.47,-2681.2031,-0.03214661,9541184512,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:06:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.51479256,0.001463945,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53098,53098,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000075752614,0.001463945,"{""low"":0.0014355817,""high"":0.001463945}",0.0014355817,53098,0.0014355817,"CCC",0.0014355817,53733,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001281945,7.043654,"{""low"":1.82,""high"":4}",-0.12657005,-0.9885659,0.000182,0.128034,-75.199165,0.0014346,0.000029345043,0.02045521,0.002679275,-0.0012153301,-0.45360407,0,"AJNA"
