"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.017725,-83.94545,0.00150342,-0.0004827783,-0.32112005,0.002444515,-0.0014238734,-0.58247685,1020311,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",452567,452567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008306536,0.0010846616,"{""low"":0.0010129355,""high"":0.0010846616}",0.0010129355,452567,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009764166,0.105787285,"{""low"":9.23,""high"":4}",-0.016704358,-0.9424179,0.000923,-7.5260344,0.0010206416,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.300619,-93.538376,0.01419414,-0.0045721345,-0.32211423,0.04847792,-0.038855918,-0.8015178,9622006,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4746967,4746967,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013945187,0.00963827,"{""low"":0.008149296,""high"":0.00963827}",0.008149296,4746967,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025430056,0.3592323,"{""low"":0.007079,""high"":0.300619}",-0.290997,-0.96799266,0.007079,16.94951,0.009622006,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8.3402e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8891952e-15,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5284953e-15,0.04417632,"{""low"":7.9873,""high"":14}",-5.0821977e-19,-0.000006093616,7.9873e-14,2.3176825,8.340149e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",42.655647,-83.17402,9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,0,6.539901,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.70991,-98.03159,0.0423882,-0.032386355,-0.7640417,0.1315376,-0.121535756,-0.92396206,43923,15,0,false,false,"[]","2026-03-02T19:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5739,5739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000012377277,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5739,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010846183,0.0010855952,"{""low"":0.009991,""high"":0.70991}",-0.69990814,-0.98591113,0.009991,0.01237243,0.010001847,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1370.546,7.465136,746.6872,-108.046326,-0.14470093,901.1291,-262.48822,-0.29128814,87084212224,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358672,"CoinMarketCap",2037251072,2037251072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.003784,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,2037251072,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358672,136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.80518,0.25264058,"{""low"":509.8357,""high"":1370.546}",-731.90515,-0.5340245,509.8357,2.5703146,638.64087,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03772,-80.84238,0.00771888,-0.0018384121,-0.23817083,0.01514766,-0.009267192,-0.61179036,3019214,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513430944,"CoinMarketCap",374364,374364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000036269892,0.0059268745,"{""low"":0.0056317677,""high"":0.0059268745}",0.0056317677,374364,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943272320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005284683,0.09874221,"{""low"":0.005352,""high"":0.03772}",-0.03183953,-0.84410214,0.005352,0.62061256,0.005880468,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.008026,-85.1732,0.00102184,-0.00019241078,-0.18829834,0.00220984,-0.0013804109,-0.6246655,705447,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72538,72538,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000429207,0.00084787136,"{""low"":7.7403244,""high"":4}",0.00077403244,72538,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012442924,0.17649537,"{""low"":7.05,""high"":4}",-0.0071965707,-0.89665717,0.000705,5.4571123,0.00082942925,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.001306,-50.680542,0.00072176,-0.000072750554,-0.10079605,0.00068699,-0.000037980557,-0.05528546,8992904,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13856352256,"CoinMarketCap",80159,80159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017929706,0.0006892799,"{""low"":6.027752,""high"":4}",0.0006027752,80159,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13856352256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010600942,0.19522914,"{""low"":5.43,""high"":4}",-0.0006569906,-0.5030556,0.000543,2.8411112,0.0006490094,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",736.51373,486.93353,304.8759,-85.82074,-0.28149402,294.4587,-75.403564,-0.25607517,3627596544,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16560198,"CoinMarketCap",287208000,287208000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.85849,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,287208000,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16560276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.33467,6.9022875,"{""low"":27.720472,""high"":736.51373}",-517.4586,-0.70257837,27.720472,0.3934548,219.05515,"REGULAR","ZEC"
