"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",6,999763008,"CoinMarketCap",896447,896447,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015571853,0.0048510623,"{""low"":0.004251976,""high"":0.0048510623}",0.004251976,896447,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013545812,0.40592784,"{""low"":0.003337,""high"":0.017725}",-0.013033419,-0.73531276,0.003337,0.017725,-25.377506,0.0039942,0.0006973813,0.1745985,0.00625014,-0.0015585585,-0.2493638,4690469,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,-3.2124748,0.0046915812,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"[]",1758153060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,false,7e-8,2.614171e-13,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.276659,28.719257,"{""low"":26.201225,""high"":28.719257}",26.201225,59,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.153362,4.76176,"{""low"":4.862354,""high"":235.97632}",-207.9606,-0.88127744,4.862354,235.97632,128.28513,26.502237,1.5134792,0.0571076,30.62405,-2.6083336,-0.08517272,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,4.774509,28.015717,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",77812,77812,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002671048,0.21974078,"{""low"":0.21445616,""high"":0.21974078}",0.21445616,77812,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010914326,0.052449267,"{""low"":0.208093,""high"":2.061974}",-1.8429667,-0.8937875,0.208093,2.061974,-84.467636,0.2861187,-0.06711136,-0.23455776,0.4896296,-0.27062225,-0.55270815,961769,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,1.2346759,0.21900733,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",2,139186816,"CoinMarketCap",3627737088,3627737088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.95508,992.6308,"{""low"":947.8666,""high"":992.6308}",947.8666,3627737088,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.61835,0.94465405,"{""low"":509.8357,""high"":992.6308}",-1.1767578,-0.001185494,509.8357,992.6308,70.954636,844.3442,147.10986,0.17422974,691.4179,300.03613,0.43394324,137997320192,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,3.7629569,991.45404,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",6,498713184,"CoinMarketCap",410955,410955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00079908967,0.014597633,"{""low"":0.013475953,""high"":0.014597633}",0.013475953,410955,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024052085,0.19768295,"{""low"":0.012167,""high"":0.134152}",-0.119579785,-0.89137536,0.012167,0.134152,-63.818108,0.0148674,-0.00029519107,-0.019854922,0.020041184,-0.0054689758,-0.27288684,7267352,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,5.8018136,0.014572209,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",6,850521792,"CoinMarketCap",57986,57986,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014260411,0.0037953788,"{""low"":0.0035798461,""high"":0.0037953788}",0.0035798461,57986,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008501634,0.29125157,"{""low"":0.002919,""high"":0.008026}",-0.0042568366,-0.53038085,0.002919,0.008026,-31.043016,0.00461752,-0.00084835663,-0.1837256,0.004313864,-0.0005447003,-0.12626739,3205755,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,false,3.9322124,0.0037691635,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",6,13452191744,"CoinMarketCap",272769,272769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032325275,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,272769,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017290667,0.31380522,"5.51E-4 - 0.006225",-0.0055010933,-0.8837097,0.000551,0.006225,-42.76261,0.0007223,0.0000016066479,0.0022243496,0.000838295,-0.0001143883,-0.13645352,9738131,15,0,"[]",1758153300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,4.6741166,0.0007239067,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2,16220141,"CoinMarketCap",94988472,94988472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16186523,52.382362,"{""low"":50.300022,""high"":52.382362}",50.300022,94988472,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.746042,1.0910347,"{""low"":24.514383,""high"":78.95474}",-27.694317,-0.35076192,24.514383,78.95474,68.21863,41.455166,9.80526,0.23652685,40.279366,10.98106,0.27262247,831451328,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,-0.31477898,51.260426,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",4,0,"CoinMarketCap",82768,82768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016700029,1.006731,"{""low"":0.99783903,""high"":1.006731}",0.99783903,82768,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1330446,0.15312354,"{""low"":0.868871,""high"":1.169297}",-0.1673814,-0.14314704,0.868871,1.169297,-0.15223026,0.9997263,0.0021892786,0.002189878,0.99875927,0.0031563044,0.0031602255,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,0.1669593,1.0019156,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",6,285396320,"CoinMarketCap",38178868,38178868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019935846,0.81702244,"{""low"":0.7619983,""high"":0.81702244}",0.7619983,38178868,0.78979,"CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3518317,0.7682569,"{""low"":0.457961,""high"":2.797919}",-1.9881263,-0.7105732,0.457961,2.797919,22.059261,0.80222917,0.0075635314,0.0094281435,0.7074982,0.102294505,0.14458624,231111872,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,2.52398,0.8097927,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",6,63429104,"CoinMarketCap",293843,293843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040823536,0.0006596405,"5.9895933E-4 - 6.596405E-4",0.00059895933,293843,0.000603831,"CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013459421,0.26547182,"5.07E-4 - 0.029954",-0.029312406,-0.9785807,0.000507,0.029954,-93.8102,0.00073944,-0.00009784574,-0.13232411,0.003162145,-0.0025205507,-0.7971016,40695,15,0,"[]",1758153000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,6.7951922,0.00064159423,"REGULAR",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,false,0,1.612029e-10,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,false,0,0.0000061956575,"REGULAR",false,1660521600000,"PEPE"
