"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14596722,87118.44,false,"2014-09-17T00:00:00.000Z",2,19842952,"CoinMarketCap",24123127808,24123127808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-127.35156,87355.87,"{""low"":86952.24,""high"":87355.87}",86952.24,24123127808,87201.91,"CCC",87201.91,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37997.2,0.7735391,"{""low"":49121.24,""high"":109114.88}",-21996.445,-0.20158978,49121.24,109114.88,22.836876,89777.234,-2658.7969,-0.029615492,85380.83,1737.6094,0.020351283,1728687112192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5893664,37.675053,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6576004,37.675053,"{""low"":37.675053,""high"":37.675053}",37.675053,132,37.675053,"CCC",37.675053,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.8127,6.748316,"{""low"":4.862354,""high"":235.97632}",-198.30127,-0.84034395,4.862354,235.97632,75.958046,34.176525,3.4985275,0.10236639,42.414505,-4.7394524,-0.11174131,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.3723226,0.6110895,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283070,283070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031155884,0.6111909,"{""low"":0.609018,""high"":0.6111909}",0.609018,283070,0.60989386,"CCC",0.60989386,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14995852,0.32519722,"{""low"":0.461131,""high"":3.493541}",-2.8824515,-0.8250802,0.461131,3.493541,-60.535275,0.5210478,0.09004176,0.17280902,0.93201065,-0.32092112,-0.34433204,2683597,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.35235038,0.72635585,false,"2017-11-09T00:00:00.000Z",6,1036668160,"CoinMarketCap",15975018,15975018,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0025683641,0.7302181,"{""low"":0.7252794,""high"":0.7302181}",0.7252794,15975018,0.7302181,"CCC",0.7302181,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17793387,0.324447,"{""low"":0.548422,""high"":1.89332}",-1.166964,-0.6163586,0.548422,1.89332,-48.921688,0.7854669,-0.05911106,-0.07525595,0.9584252,-0.23206937,-0.24213614,752989952,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1743124680,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.99214095,0.00008643434,false,1721779200000,6,999997568,"CoinMarketCap",224883,224883,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.491261e-7,0.00008669049,"8.5840176E-5 - 8.669049E-5",0.000085840176,224883,0.000085840176,"CCC",0.000085840176,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000074343407,0.09410558,"7.9E-5 - 0.00669",-0.006603566,-0.9870801,0.000079,0.00669,-96.822426,0.00020728,-0.00012084566,-0.58300686,0.00178354,-0.0016971057,-0.9515378,86434,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0093567,634.8492,false,"2017-11-09T00:00:00.000Z",2,142472304,"CoinMarketCap",2464823296,2464823296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.505127,637.2346,"{""low"":634.649,""high"":637.2346}",634.649,2464823296,637.2346,"CCC",637.2346,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.32458,0.55781806,"{""low"":407.5246,""high"":793.3505}",-158.50134,-0.19978727,407.5246,793.3505,5.9227943,617.10785,17.741333,0.02874916,630.3964,4.452759,0.0070634265,90448420864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1832168,0.02500098,false,"2020-09-25T00:00:00.000Z",6,461643552,"CoinMarketCap",307840,307840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004588999,0.025016082,"{""low"":0.024817545,""high"":0.025016082}",0.024817545,307840,0.024922948,"CCC",0.024922948,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00530798,0.26953638,"{""low"":0.019693,""high"":0.170259}",-0.14525802,-0.8531591,0.019693,0.170259,-83.53041,0.03162912,-0.006628139,-0.20955813,0.051603183,-0.026602203,-0.5155148,11541541,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1743124800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.15731002,0.0011035791,false,1532563200000,6,12955251712,"CoinMarketCap",119853,119853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017333077,0.0011035791,"0.0010941244 - 0.0011035791",0.0010941244,119853,0.0011006272,"CCC",0.0011006272,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027557905,0.33282492,"8.28E-4 - 0.006225",-0.005121421,-0.8227182,0.000828,0.006225,-32.843136,0.00112442,-0.000020840904,-0.018534804,0.0015489,-0.00044532097,-0.2875079,14297144,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3396297,37.51133,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",44686896,44686896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7016983,37.51133,"{""low"":37.2211,""high"":37.51133}",37.2211,44686896,37.248543,"CCC",37.248543,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.50665,1.3437728,"{""low"":16.004679,""high"":78.95474}",-41.443413,-0.52490085,16.004679,78.95474,26.269781,33.699688,3.8116417,0.11310614,42.065403,-4.5540733,-0.108261734,595935808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1743124740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08423879,0.00003869273,false,1633478400000,6,0,"CoinMarketCap",147244,147244,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2621756e-8,0.000038694205,"3.8684975E-5 - 3.8694205E-5",0.000038684975,147244,0.000038686703,"CCC",0.000038686703,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692732,0.24815264,"3.1E-5 - 1.22E-4",-0.00008330727,-0.6828465,0.000031,0.000122,-56.666668,0.0000368,0.0000018927312,0.051432915,0.000045725,-0.0000070322676,-0.15379481,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39468336,0.99425495,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47642,47642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003939688,0.9965608,"{""low"":0.9933531,""high"":0.9965608}",0.9933531,47642,0.9951244,"CCC",0.9951244,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05135697,0.054467157,"{""low"":0.942898,""high"":1.169297}",-0.17504203,-0.14969853,0.942898,1.169297,1.2198448,0.9997409,-0.005485952,-0.0054873736,0.9991814,-0.004926443,-0.0049304795,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2034225,0.68253237,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",29834984,29834984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015377939,0.6838283,"{""low"":0.6764454,""high"":0.6838283}",0.6764454,29834984,0.6811158,"CCC",0.6811158,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22926638,0.5058098,"{""low"":0.453266,""high"":2.797919}",-2.1153867,-0.75605714,0.453266,2.797919,-62.50818,0.76506716,-0.08253479,-0.10787915,1.0244546,-0.34192222,-0.33376026,182876512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.9610424,0.0056611896,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477764,477764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026757922,0.005666786,"{""low"":0.005607939,""high"":0.005666786}",0.005607939,477764,0.005666786,"CCC",0.005666786,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012111897,0.27217746,"{""low"":0.00445,""high"":0.036765}",-0.031103812,-0.8460169,0.00445,0.036765,-85.4165,0.00646732,-0.00080613047,-0.12464676,0.00917091,-0.0035097208,-0.38270146,359084,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7497637,4.5928864,false,"2020-08-20T00:00:00.000Z",4,1562000000,"CoinMarketCap",178275424,178275424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1298647,4.6288366,"{""low"":4.5928864,""high"":4.6288366}",4.5928864,178275424,4.6288366,"CCC",4.6288366,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9453695,0.25918165,"{""low"":3.647517,""high"":11.600307}",-7.007421,-0.60407203,3.647517,11.600307,-50.67854,4.613154,-0.020267487,-0.0043934123,5.6475153,-1.0546288,-0.1867421,7174088704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0434286,0.7006879,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",152858,152858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003041625,0.7015931,"{""low"":0.69077265,""high"":0.7015931}",0.69077265,152858,0.6965499,"CCC",0.6965499,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009915233,0.014353829,"{""low"":0.69077265,""high"":5.776734}",-5.076046,-0.8787052,0.69077265,5.776734,-86.440674,0.877905,-0.17721713,-0.20186366,1.4648287,-0.76414084,-0.52165884,3625886,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.59380955,0.003019791,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138164,138164,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017825747,0.003019791,"{""low"":0.002999256,""high"":0.003019791}",0.002999256,138164,0.003008924,"CCC",0.003008924,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017279107,0.060692333,"{""low"":0.002847,""high"":0.012293}",-0.009273209,-0.7543487,0.002847,0.012293,-74.00572,0.00318388,-0.0001640888,-0.05153737,0.00398571,-0.0009659189,-0.2423455,102232,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1743124740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.5246154,0.00012605719,false,1731542400000,6,0,"CoinMarketCap",322355,322355,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",6.57863e-7,0.00012614367,"1.2578568E-4 - 1.2614367E-4",0.00012578568,322355,0.00012597728,"CCC",0.00012597728,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009057185,0.07741183,"1.17E-4 - 0.007211",-0.007084943,-0.98251873,0.000117,0.007211,-96.04768,0.00016454,-0.000038482816,-0.23388122,0.0007366165,-0.0006105593,-0.82887,0,15,0,false,false,"HAGGIS"
