"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2215.2656,83924.33,"{""low"":83145.71,""high"":83924.33}",83145.71,27661766656,83644.17,"CCC",83644.17,false,"2014-09-17T00:00:00.000Z",2,19851976,"CoinMarketCap",27661766656,27661766656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34315.098,0.69857967,"{""low"":49121.24,""high"":109114.88}",-25678.547,-0.23533496,49121.24,109114.88,37.968266,84437.63,-1001.2969,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5863736,83436.336,"Bitcoin USD","Bitcoin USD","REGULAR",-0.0118584195,87460.51,-4024.1719,-0.046011303,1656376000512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.32529,3.6319656,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"Goatcoin USD","Goatcoin USD","REGULAR",0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012778044,0.5876033,"{""low"":0.58283466,""high"":0.5876033}",0.58283466,149490,0.58576,"CCC",0.58576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149490,149490,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12630245,0.2738971,"{""low"":0.461131,""high"":3.109595}",-2.5221615,-0.81109,0.461131,3.109595,-73.331474,0.54619557,0.04123789,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2179931,0.58743346,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.07550023,0.84451395,-0.2570805,-0.30441236,2579711,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.311768,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1351642368,579.6702,"CCC",579.6702,false,"2017-11-09T00:00:00.000Z",2,142470320,"CoinMarketCap",1351642368,1351642368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.41919,0.4255429,"{""low"":407.5246,""high"":793.3505}",-212.40674,-0.26773378,407.5246,793.3505,9.340882,598.2074,-17.26361,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4105558,580.9438,"BNB USD","BNB USD","REGULAR",-0.028858906,633.40436,-52.46057,-0.082823195,82767249408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014408398,0.022913089,"{""low"":0.022120321,""high"":0.022913089}",0.022120321,364353,0.022696596,"CCC",0.022696596,false,"2020-09-25T00:00:00.000Z",6,462084704,"CoinMarketCap",364353,364353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005031349,0.29424813,"{""low"":0.017099,""high"":0.134152}",-0.11202165,-0.83503526,0.017099,0.134152,-73.60035,0.02458428,-0.0024539307,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.964108,0.02213035,"Hathor USD","Hathor USD","REGULAR",-0.09981707,0.04979874,-0.027668389,-0.5556042,10226096,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017953047,0.00076790253,"7.55577E-4 - 7.6790253E-4",0.000755577,63539,0.00075775123,"CCC",0.00075775123,false,1532563200000,6,13006238720,"CoinMarketCap",63539,63539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042383268,0.058865648,"7.2E-4 - 0.006225",-0.0054626167,-0.8775288,0.00072,0.006225,-43.84342,0.0010454,-0.00028301677,"[]",1744782840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3006797,0.0007623833,"Nimiq USD","Nimiq USD","REGULAR",-0.27072582,0.001529405,-0.00076702173,-0.5015164,9915739,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.520874,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,65007040,30.804098,"CCC",30.804098,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65007040,65007040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.554895,0.97189677,"{""low"":16.004679,""high"":78.95474}",-47.39517,-0.6002827,16.004679,78.95474,47.942482,34.814213,-3.2546387,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6781412,31.559574,"Zcash USD","Zcash USD","REGULAR",-0.09348592,42.684944,-11.12537,-0.26063922,501381312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003027916,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,90375,0.9985456,"CCC",0.9985456,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90375,90375,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051299095,0.054103952,"{""low"":0.948158,""high"":1.169297}",-0.16983986,-0.14524955,0.948158,1.169297,1.1605144,0.9989002,0.0005569458,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03030154,0.9994571,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.000557559,0.9989503,0.0005068183,0.00050735084,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016616583,0.5508639,"{""low"":0.54044294,""high"":0.5508639}",0.54044294,48235600,0.5406895,"CCC",0.5406895,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",48235600,48235600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09039888,0.19943891,"{""low"":0.453266,""high"":2.797919}",-2.254254,-0.8056895,0.453266,2.797919,-40.91394,0.64458513,-0.10092026,"[]","2025-04-16T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9657536,0.5436649,"SushiSwap USD","SushiSwap USD","REGULAR",-0.15656622,1.0156537,-0.47198886,-0.46471435,146043040,15,0,false,true,"SUSHI"
