"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09734764,76175.34,"REGULAR","2024-11-09T16:54:00.000Z",76735.414,"{""low"":76112.66,""high"":76735.414}",76112.66,38331981824,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41226.844,1.1796455,"{""low"":34948.5,""high"":77252.75}",-1077.4062,-0.01394651,34948.5,77252.75,106.11064,false,true,"CoinMarketCap",38331981824,38331981824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",74.078125,66250.086,9925.258,0.14981502,63655.465,12519.879,0.19668192,1506743025664,15,0,false,"2014-09-17T00:00:00.000Z",2,19779932,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.991488,31.326115,"REGULAR","2024-11-09T16:50:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,617,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.082407,8.657504,"{""low"":3.243707,""high"":76.398674}",-45.07256,-0.5899652,3.243707,76.398674,237.46779,false,false,"CoinMarketCap",617,617,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0949707,22.188614,9.137501,0.41181034,16.06824,15.257875,0.9495674,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.0973086,1.4571409,"REGULAR","2024-11-09T16:51:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,12926065,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39113593,0.36691755,"{""low"":1.066005,""high"":10.705447}",-9.248306,-0.8638879,1.066005,10.705447,-57.426678,false,false,"CoinMarketCap",12926065,12926065,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09656429,1.4186082,0.038532734,0.02716235,2.0330548,-0.5759139,-0.28327516,50409444,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.779696,0.00055440667,"REGULAR",1731171240,0.00056522456,"5.2426953E-4 - 5.6522456E-4",0.00052426953,132145,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021340666,0.62582594,"3.41E-4 - 0.001825",-0.0012705934,-0.6962155,0.000341,0.001825,-44.558517,false,false,"CoinMarketCap",132145,132145,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000044746615,0.00040782,0.00014658665,0.35943958,0.00054037,0.000014036661,0.025976019,5544067,15,0,false,1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.732489,1.0327635,"REGULAR","2024-11-09T16:50:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,192729,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75632644,2.735981,"{""low"":0.276437,""high"":3.493541}",-2.4607775,-0.7043792,0.276437,3.493541,242.2067,false,false,"CoinMarketCap",192729,192729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05599326,1.4199744,-0.38721097,-0.2726887,1.435106,-0.40234256,-0.28035736,4535376,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8252531,6.064465,"REGULAR","2024-11-09T16:50:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,36569100,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8364031,1.7218566,"{""low"":2.228062,""high"":13.452645}",-7.3881803,-0.54919904,2.228062,13.452645,30.629313,false,false,"CoinMarketCap",36569100,36569100,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.049637318,5.7039356,0.36052942,0.063207135,4.0614367,2.0030284,0.49318224,25026010,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3085773,2.433844,"REGULAR","2024-11-09T16:54:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,33983852,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.63737214,0.35479105,"{""low"":1.796472,""high"":6.156673}",-3.7228289,-0.6046819,1.796472,6.156673,-22.673904,false,false,"CoinMarketCap",33983852,33983852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03143716,2.4303997,0.0034444332,0.0014172292,2.7277675,-0.29392338,-0.10775236,255750944,15,0,false,"2017-11-09T00:00:00.000Z",4,105081072,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3447719,0.6714967,"REGULAR","2024-11-09T16:54:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,26193374,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12307471,0.22441608,"{""low"":0.548422,""high"":1.576543}",-0.9050463,-0.57407016,0.548422,1.576543,-26.407211,false,false,"CoinMarketCap",26193374,26193374,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015384376,0.6728644,-0.0013676882,-0.0020326357,0.7625726,-0.0910759,-0.11943243,679268608,15,0,false,"2017-11-09T00:00:00.000Z",6,1011574016,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33673382,0.016187012,"REGULAR","2024-11-09T16:50:00.000Z",0.016266951,"{""low"":0.016172672,""high"":0.016266951}",0.016172672,22189,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004803012,0.421909,"{""low"":0.011384,""high"":0.041578}",-0.025390986,-0.6106832,0.011384,0.041578,-26.228159,false,false,"CoinMarketCap",22189,22189,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000054690987,0.01604604,0.00014097244,0.008785497,0.02124628,-0.0050592683,-0.23812489,16187011,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"MNGO"
