"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49864233,84585.6,"REGULAR",84208.31,377.28906,0.0044804253,87963.67,-3378.0703,-0.038403016,1679359737856,15,0,2,19853968,"CoinMarketCap",14066834432,14066834432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-423.89062,85291.5,"[]","2025-04-20T17:54:00.000Z","{""low"":84012.22,""high"":85291.5}",84012.22,14066834432,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35464.363,0.72197616,"{""low"":49121.24,""high"":109114.88}",-24529.281,-0.22480235,49121.24,109114.88,31.014645,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2900405,34.06075,"REGULAR",34.273205,-0.21245575,-0.0061988877,45.221146,-11.160397,-0.24679597,0,15,0,2,0,"CoinMarketCap",259,259,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6782913,35.859375,"[]","2025-04-20T17:52:00.000Z","{""low"":32.712124,""high"":35.859375}",32.712124,259,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.198395,6.004992,"{""low"":4.862354,""high"":235.97632}",-201.91557,-0.8556603,4.862354,235.97632,132.59634,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5470792,0.60002667,"REGULAR",0.5561678,0.043858886,0.07885909,0.81005937,-0.2100327,-0.25928062,2635014,15,0,6,4391496,"CoinMarketCap",201924,201924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033006668,0.60170436,"[]","2025-04-20T17:52:00.000Z","{""low"":0.5974279,""high"":0.60170436}",0.5974279,201924,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13889566,0.3012065,"{""low"":0.461131,""high"":3.109595}",-2.5095685,-0.8070403,0.461131,3.109595,-72.94549,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.03072689,589.22876,"REGULAR",596.12787,-6.899109,-0.011573203,633.4798,-44.251038,-0.0698539,83016925184,15,0,2,140890816,"CoinMarketCap",1290737408,1290737408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.18109131,595.0499,"[]","2025-04-20T17:54:00.000Z","{""low"":587.7666,""high"":595.0499}",587.7666,1290737408,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.70416,0.44587287,"{""low"":407.5246,""high"":793.3505}",-204.12177,-0.25729078,407.5246,793.3505,2.0973802,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2720343,0.027173225,"REGULAR",0.02380402,0.0033692047,0.14153932,0.049371384,-0.02219816,-0.4496159,12559139,15,0,6,462188032,"CoinMarketCap",408511,408511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003413111,0.028416665,"[]","2025-04-20T17:52:00.000Z","{""low"":0.026440939,""high"":0.028416665}",0.026440939,408511,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010074224,0.58917034,"{""low"":0.017099,""high"":0.134152}",-0.106978774,-0.7974445,0.017099,0.134152,-69.419785,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"[]","2024-08-13T06:37:00.000Z","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3726983,0.00075870176,"REGULAR",0.00098286,-0.00022415823,-0.22806731,0.00151822,-0.0007595182,-0.5002689,9876884,15,0,6,13018137600,"CoinMarketCap",146455,146455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017584418,0.00076120195,"[]",1745171640,"7.279854E-4 - 7.6120195E-4",0.0007279854,146455,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063701766,0.091657214,"6.95E-4 - 0.006225",-0.005466298,-0.8781202,0.000695,0.006225,-49.690292,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.35755277,31.459116,"REGULAR",34.37813,-2.919016,-0.08490909,42.7435,-11.284384,-0.26400232,499785344,15,0,2,15886821,"CoinMarketCap",55710560,55710560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.112083435,32.302395,"[]","2025-04-20T17:54:00.000Z","{""low"":30.583323,""high"":32.302395}",30.583323,55710560,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.454437,0.96562,"{""low"":16.004679,""high"":78.95474}",-47.49563,-0.6015551,16.004679,78.95474,39.576485,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01300369,1.0013298,"REGULAR",0.9989987,0.002331078,0.0023334145,0.9990153,0.002314508,0.0023167895,0,15,0,4,0,"CoinMarketCap",35849,35849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013017654,1.0021838,"[]","2025-04-20T17:52:00.000Z","{""low"":0.99721014,""high"":1.0021838}",0.99721014,35849,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053171754,0.056079,"{""low"":0.948158,""high"":1.169297}",-0.1679672,-0.14364803,0.948158,1.169297,0.6489277,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.190553,0.5934337,"REGULAR",0.6216657,-0.028232038,-0.045413535,1.0090047,-0.41557103,-0.41186234,159412272,15,0,6,268626944,"CoinMarketCap",25427720,25427720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012720823,0.59683734,"[]","2025-04-20T17:53:00.000Z","{""low"":0.573569,""high"":0.59683734}",0.573569,25427720,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14016768,0.30923936,"{""low"":0.453266,""high"":2.797919}",-2.2044854,-0.7879018,0.453266,2.797919,-42.33985,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
