"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.085603,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0011021201,-0.01662288,-0.93782115,0.000923,0.017725,-82.5886,0.0019069,-0.0008047798,-0.42203566,0.00273299,-0.0016308699,-0.59673464,1101764,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",400946,400946,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000012096018,0.0011517592,"{""low"":0.0011019291,""high"":0.0011517592}",0.0011019291,400946,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017912016,0.19406302,"{""low"":9.23,""high"":4}","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.40894613,"4 USD","4 USD",0.009010636,-0.29160836,-0.9700264,0.007725,0.300619,-93.03939,0.01925858,-0.010247943,-0.5321235,0.05383521,-0.044824574,-0.8326256,9010636,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2703739,2703739,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000036698766,0.009643583,"{""low"":0.008835655,""high"":0.009643583}",0.008835655,2703739,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012856363,0.16642542,"{""low"":0.007725,""high"":0.300619}","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.7496982,"DeSci Meme USD",,7.595924e-14,0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1477029e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.720726,"Goatcoin USD","Goatcoin USD",8.010872,-35.674557,-0.8166237,6.441618,43.68543,-66.86986,11.880971,-3.870099,-0.3257393,17.99807,-9.987198,-0.5549038,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9678831,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,190,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5692539,0.24361177,"{""low"":6.441618,""high"":43.68543}","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.663666,"MAHA.xyz USD","MAHA.xyz USD",0.009992986,-0.699917,-0.98592365,0.009992,0.70991,-97.952415,0.06753114,-0.05753815,-0.852024,0.16659902,-0.15660603,-0.94001776,43884,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019981656,0.010000525,"{""low"":0.009992012,""high"":0.010000525}",0.009992012,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",9.862706e-7,0.00009870603,"{""low"":0.009992,""high"":0.70991}","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3634637,"BNB USD","BNB USD",604.5619,-765.98413,-0.55888975,509.8357,1370.546,-9.141475,839.474,-234.91211,-0.2798325,917.0019,-312.44,-0.34071904,82437709824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359424,"CoinMarketCap",1669825536,1669825536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1894531,618.926,"{""low"":602.1998,""high"":618.926}",602.1998,1669825536,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359424,136359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.7262,0.1857975,"{""low"":509.8357,""high"":1370.546}","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6387789,"Hathor USD","Hathor USD",0.0061344253,-0.037354577,-0.8589431,0.005352,0.043489,-84.566795,0.00974754,-0.0036131144,-0.37066936,0.016077016,-0.00994259,-0.6184351,3147063,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513016864,"CoinMarketCap",221138,221138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010220427,0.00656679,"{""low"":0.0061136913,""high"":0.00656679}",0.0061136913,221138,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942858240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007824255,0.14619312,"{""low"":0.005352,""high"":0.043489}","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9994378,"IMGN Labs USD","IMGN Labs USD",0.0008407229,-0.007185277,-0.8952501,0.000808,0.008026,-83.70766,0.0011174,-0.00027667714,-0.24760796,0.002575295,-0.0017345722,-0.6735431,715053,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74849,74849,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008487317,0.00088048476,"{""low"":8.389124,""high"":4}",0.0008389124,74849,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003272289,0.04049863,"{""low"":8.08,""high"":4}","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.009671,"Nimiq USD","Nimiq USD",0.0008170686,-0.0007659313,-0.48384798,0.000543,0.001583,-30.85202,0.00066712,0.00014994864,0.22477011,0.00067694,0.0001401286,0.20700298,11286593,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13813519360,"CoinMarketCap",90803,90803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000675309,0.0008170686,"{""low"":7.6584844,""high"":4}",0.00076584844,90803,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813519360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027406862,0.5047304,"{""low"":5.43,""high"":4}","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6530164,"Zcash USD","Zcash USD",230.68935,-505.8244,-0.68678206,27.720472,736.51373,640.67596,386.10428,-155.41493,-0.40252063,274.81003,-44.12068,-0.16054974,3813712128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16531808,"CoinMarketCap",372328800,372328800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8774261,244.21768,"{""low"":230.08559,""high"":244.21768}",230.08559,372328800,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.96887,7.321985,"{""low"":27.720472,""high"":736.51373}","REGULAR","ZEC"
