"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1541266,0.0044699074,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004133582,1019596,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011329073,0.33949876,"{""low"":0.003337,""high"":0.017725}",-0.013255093,-0.74781907,0.003337,0.017725,-29.64561,0.00500358,-0.0005336725,-0.10665814,0.006772289,-0.0023023817,-0.33997098,4468873,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1019596,1019596,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029843254,0.0045186016,"{""low"":0.004133582,""high"":0.0045186016}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1909372,2.2940046e-13,"[]",1755039060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.10839e-13,1,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.856146e-14,0.08803618,"2.10839E-13 - 2.2940046E-13",0,0,2.10839e-13,2.2940046e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.2940046e-13,"2.10839E-13 - 2.2940046E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.512126,26.42273,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.685331,87,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,92.40195,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":24.685331,""high"":26.42273}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8767227,0.33202744,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3301998,129796,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09918743,0.42598966,"{""low"":0.23284,""high"":2.061974}",-1.7299466,-0.83897597,0.23284,2.061974,-68.17176,0.43843356,-0.10640612,-0.24269612,0.54464275,-0.21261531,-0.39037573,1458097,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129796,129796,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029367208,0.33490238,"{""low"":0.3301998,""high"":0.33490238}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1013875,834.7098,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,798.7796,2891828992,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.54086,0.76408416,"{""low"":473.1689,""high"":859.56287}",-24.853088,-0.028913636,473.1689,859.56287,53.754936,719.32306,115.38672,0.16041015,649.6664,185.0434,0.28482834,116264943616,15,0,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2891828992,2891828992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.885864,838.7457,"{""low"":798.7796,""high"":838.7457}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7018266,0.017287156,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.016135162,387702,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051201554,0.42082316,"{""low"":0.012167,""high"":0.134152}",-0.11686484,-0.87113756,0.012167,0.134152,-54.450684,0.01694914,0.00033801608,0.019942963,0.02517733,-0.007890174,-0.3133841,8607004,15,0,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497884352,"CoinMarketCap",387702,387702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001085788,0.017290868,"{""low"":0.016135162,""high"":0.017290868}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5780143,0.00071039057,"[]",1755039180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00070185174,325518,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015939056,0.28927505,"5.51E-4 - 0.006225",-0.0055146096,-0.88588107,0.000551,0.006225,-48.46715,0.00072132,-0.00001092942,-0.015151971,0.000918785,-0.00020839443,-0.22681522,9458115,15,0,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13313965056,"CoinMarketCap",325518,325518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040825107,0.0007172207,"7.0185174E-4 - 7.172207E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9900637,39.583324,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.70616,73770976,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.068941,0.61469793,"{""low"":24.514383,""high"":78.95474}",-39.371418,-0.49865806,24.514383,78.95474,-8.197462,40.408554,-0.82522964,-0.020422153,39.12985,0.45347595,0.011589004,639462400,15,0,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",73770976,73770976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9287262,40.161205,"{""low"":36.70616,""high"":40.161205}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15428983,1.0021505,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9891664,57882,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13327956,0.15339397,"{""low"":0.868871,""high"":1.169297}",-0.16714644,-0.1429461,0.868871,1.169297,0.3954053,0.9980496,0.004100919,0.004108933,0.9987844,0.0033661127,0.0033702094,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57882,57882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015438795,1.0035794,"{""low"":0.9891664,""high"":1.0035794}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5536914,0.8739815,"[]","2025-08-12T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.79909575,52174324,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41602048,0.908419,"{""low"":0.457961,""high"":2.797919}",-1.9239376,-0.6876316,0.457961,2.797919,49.997974,0.7494007,0.1245808,0.16624057,0.7397559,0.13422555,0.18144572,241350208,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",52174324,52174324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053755164,0.88563675,"{""low"":0.79909575,""high"":0.88563675}","SUSHI"
