"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2473135,2473135,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027469732,0.009741085,"{""low"":0.009533596,""high"":0.009741085}",0.009533596,2473135,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031828666,0.49958667,"{""low"":0.006371,""high"":0.300619}",-0.29106513,-0.9682193,0.006371,0.300619,-92.388336,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-2.794889,0.009553866,0.01153954,-0.0019856738,-0.17207564,0.03188252,-0.022328654,-0.7003416,9553867,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.35843,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-11.701089,6.275863,6.811486,-0.5356226,-0.07863521,11.1034775,-4.8276143,-0.434784,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1237955328,1237955328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6199951,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1237955328,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.81604,0.08028268,"{""low"":570.68396,""high"":1370.546}",-754.046,-0.5501793,570.68396,1370.546,2.6890516,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","[]","2026-05-01T07:38:06.000Z",-0.1004659,616.5,626.6094,-10.109375,-0.016133456,803.49915,-186.99915,-0.23273098,83091308544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514799680,"CoinMarketCap",69899,69899,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010241754,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,69899,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944641088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011357693,0.32220405,"{""low"":0.003525,""high"":0.03772}",-0.03305923,-0.87643766,0.003525,0.03772,-80.93846,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]","2026-05-01T07:36:05.000Z",2.2468097,0.0046607694,0.004788,-0.00012723077,-0.026572842,0.011998085,-0.007337316,-0.61154056,2399362,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118256,118256,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002404506,0.0006272749,"{""low"":6.1933225,""high"":4}",0.00061933225,118256,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003213086,0.05436694,"{""low"":5.91,""high"":4}",-0.0074028694,-0.922361,0.000591,0.008026,-87.14713,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-01T07:36:05.000Z",4.013618,0.0006231309,0.00065354,-0.000030409137,-0.046529878,0.00121634,-0.0005932091,-0.48770007,529986,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14043052032,"CoinMarketCap",46751,46751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000100332545,0.00051963516,"{""low"":5.1119056,""high"":4}",0.00051119056,46751,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14043052032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009397679,0.22375427,"{""low"":4.2,""high"":4}",-0.0007850232,-0.6043289,0.00042,0.001299,-35.068153,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-1.9147085,0.0005139768,0.00049694,0.0000170368,0.034283414,0.000632295,-0.00011831819,-0.18712498,7217802,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16654084,"Coinbase",590454336,590454336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.100006,350.89435,"{""low"":342.88828,""high"":350.89435}",342.88828,590454336,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16654084,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.3138,9.116835,"{""low"":34.4762,""high"":736.51373}",-387.72372,-0.5264311,34.4762,736.51373,787.08,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]","2026-05-01T07:38:44.000Z",4.52516,348.79,283.0637,65.72632,0.23219621,354.23557,-5.4455566,-0.015372699,5816540672,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13885,13885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009793043,0.9985557,"{""low"":0.9975619,""high"":0.9985557}",0.9975619,13885,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20921892,0.26510456,"{""low"":0.789194,""high"":1.165353}",-0.16694003,-0.14325276,0.789194,1.165353,-0.29571056,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.00981034,0.9984129,0.99725264,0.001160264,0.0011634604,0.9968527,0.0015602112,0.0015651372,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9794312,9794312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00010000169,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9794312,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033855006,0.1953042,"{""low"":0.173345,""high"":1.083494}",-0.87629396,-0.80876684,0.173345,1.083494,-69.40685,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-01T07:38:34.000Z",-0.04824008,0.2072,0.2039771,0.0032229125,0.015800364,0.308669,-0.101468995,-0.32873076,59418544,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281927,281927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029875082,0.00023493347,"{""low"":2.2891087,""high"":4}",0.00022891087,281927,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005491395,0.31559741,"{""low"":1.74,""high"":4}",-0.006058086,-0.9635893,0.000174,0.006287,-95.2693,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-1.2882667,0.00022891395,0.00022892,-6.0535967e-9,-0.000026444157,0.000316095,-0.00008718103,-0.27580646,14519,15,0,false,false,"ZEE"
