"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:53:00.000Z",10.080953,93881.15,false,"2014-09-17T00:00:00.000Z",2,19831306,"CoinMarketCap",45617287168,45617287168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8597.414,94598.25,"{""low"":85061.766,""high"":94598.25}",85061.766,45617287168,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44759.91,0.911213,"{""low"":49121.24,""high"":109114.88}",-15233.734,-0.13961188,49121.24,109114.88,36.196754,97735.1,-3853.9531,-0.03943264,82123.29,11757.859,0.14317326,1861785747456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.109825,39.775394,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.977127,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,252,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.91304,7.1802754,"{""low"":4.862354,""high"":235.97632}",-196.20093,-0.8314433,4.862354,235.97632,233.69159,44.95593,-5.1805344,-0.11523584,39.84671,-0.071315765,-0.0017897529,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",3.7931793,0.53766316,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251038,251038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019649208,0.5379317,"{""low"":0.4999291,""high"":0.5379317}",0.4999291,251038,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.076532155,0.16596618,"{""low"":0.461131,""high"":3.493541}",-2.9558778,-0.84609795,0.461131,3.493541,-58.67101,0.5679664,-0.03030324,-0.05335393,1.0335356,-0.49587244,-0.47978264,2361145,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:53:00.000Z",13.638396,0.84773356,false,"2017-11-09T00:00:00.000Z",6,1032739968,"CoinMarketCap",35249968,35249968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10174137,0.84773356,"{""low"":0.7521157,""high"":0.84773356}",0.7521157,35249968,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29931158,0.54576874,"{""low"":0.548422,""high"":1.89332}",-1.0455863,-0.5522502,0.548422,1.89332,-44.31411,1.0075971,-0.15986353,-0.15865819,0.95182735,-0.10409379,-0.10936205,875488320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,25.296097,0.00020392744,false,1721779200000,6,999997568,"CoinMarketCap",226779,226779,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00004117102,0.0002039313,"1.5849654E-4 - 2.039313E-4",0.00015849654,226779,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045430905,0.2866366,"1.5849654E-4 - 0.00669",-0.0064860727,-0.9695176,0.00015849654,0.00669,-93.98131,0.00065582,-0.00045189256,-0.68904966,0.00214365,-0.0019397227,-0.9048691,203926,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",3.8696759,630.6972,false,"2017-11-09T00:00:00.000Z",2,142475952,"CoinMarketCap",1952973696,1952973696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.496704,633.3564,"{""low"":602.8294,""high"":633.3564}",602.8294,1952973696,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.47656,0.73640245,"{""low"":363.22064,""high"":793.3505}",-162.65332,-0.20502076,363.22064,793.3505,46.60697,654.95715,-24.259949,-0.037040513,622.40466,8.2925415,0.013323393,89859178496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",10.967156,0.033095818,false,"2020-09-25T00:00:00.000Z",6,461061696,"CoinMarketCap",336104,336104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032709409,0.033095818,"{""low"":0.028926533,""high"":0.033095818}",0.028926533,336104,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005424818,0.19604705,"{""low"":0.027671,""high"":0.183019}",-0.14992318,-0.8191673,0.027671,0.183019,-65.68538,0.04617574,-0.013079923,-0.28326395,0.052779414,-0.019683596,-0.37294078,15259214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740938040,2.6022654,0.0012742706,false,1532563200000,6,12840366080,"CoinMarketCap",242217,242217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032318872,0.0012742706,"0.0012257976 - 0.0012742706",0.0012257976,242217,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028527062,0.2884435,"9.89E-4 - 0.006225",-0.0049507297,-0.7952979,0.000989,0.006225,-13.7052355,0.00122208,0.00005219062,0.042706385,0.001574665,-0.00030039437,-0.19076717,16362102,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",13.206336,42.838474,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83178416,83178416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9974174,42.859863,"{""low"":37.359287,""high"":42.859863}",37.359287,83178416,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.833796,1.6766219,"{""low"":16.004679,""high"":78.95474}",-36.11627,-0.45743,16.004679,78.95474,19.533169,39.931,2.9074745,0.07281247,42.45374,0.3847351,0.009062455,680567168,15,0,false,false,"ZEC"
