"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.4591968,0.0011892729,"[]","2026-02-21T02:43:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",435160,435160,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003976375,0.0011908263,"{""low"":0.0011737033,""high"":0.0011908263}",0.0011737033,435160,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026627287,0.2884863,"{""low"":9.23,""high"":4}",-0.016535727,-0.9329042,0.000923,0.017725,-81.38675,0.00181268,-0.0006234072,-0.34391463,0.00265258,-0.0014633071,-0.5516543,1188888,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.42522743,0.009051963,"[]","2026-02-21T02:42:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3416203,3416203,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00003832858,0.009125402,"{""low"":0.00893698,""high"":0.009125402}",0.00893698,3416203,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013269628,0.17177513,"{""low"":0.007725,""high"":0.300619}",-0.29156706,-0.969889,0.007725,0.300619,-92.26149,0.01826612,-0.009214158,-0.5044398,0.052252956,-0.043200992,-0.8267665,9051963,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6233385,7.9302206e-14,"[]","2026-02-21T02:43:00.000Z","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.414078,8.005514,"[]","2026-02-21T02:45:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":8.005514,""high"":8.005514}",8.005514,10,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,-0.5418736,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-21T02:45:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3806448,627.62225,"[]","2026-02-21T02:43:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1706411264,1706411264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.523865,627.8505,"{""low"":624.14996,""high"":627.8505}",624.14996,1706411264,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.78656,0.23102847,"{""low"":509.8357,""high"":1370.546}",-742.92377,-0.5420641,509.8357,1370.546,-3.2238603,817.35657,-189.73431,-0.23213163,912.30365,-284.6814,-0.31204677,85582004224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44562003,0.0060172067,"[]","2026-02-21T02:44:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513209376,"CoinMarketCap",213992,213992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026933849,0.00602377,"{""low"":0.0059953555,""high"":0.00602377}",0.0059953555,213992,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943050752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006652069,0.124291286,"{""low"":0.005352,""high"":0.042031}",-0.036013793,-0.8568388,0.005352,0.042031,-84.046684,0.0091127,-0.0030954932,-0.33969003,0.01580102,-0.009783814,-0.6191887,3088087,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.07029333,0.0008009245,"[]","2026-02-21T02:43:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73488,73488,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.6263525e-7,0.00080705923,"{""low"":7.9969724,""high"":4}",0.00079969724,73488,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000012272503,0.0015346437,"{""low"":7.9969724,""high"":4}",-0.0072250757,-0.9002088,0.00079969724,0.008026,-83.193756,0.00110532,-0.00030439557,-0.27539134,0.002467425,-0.0016665006,-0.6754007,681203,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.94512,0.0008020148,"[]","2026-02-21T02:44:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13833438208,"CoinMarketCap",92954,92954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007878896,0.00080967543,"{""low"":8.007968,""high"":4}",0.0008007968,92954,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13833438208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025901478,0.47700694,"{""low"":5.43,""high"":4}",-0.00078098517,-0.49335766,0.000543,0.001583,-30.21583,0.00068486,0.00011715479,0.17106386,0.000682115,0.00011989981,0.17577654,11094622,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.86702704,262.3181,"[]","2026-02-21T02:43:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16544994,"CoinMarketCap",276592960,276592960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2942505,262.3984,"{""low"":258.85275,""high"":262.3984}",258.85275,276592960,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16544994,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.59764,8.462975,"{""low"":27.720472,""high"":736.51373}",-474.19562,-0.6438381,27.720472,736.51373,768.5009,366.79813,-104.48001,-0.28484336,280.8927,-18.574585,-0.06612698,4340051968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03942663,0.9945586,"[]","2026-02-21T02:41:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39084,39084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039190054,0.99470794,"{""low"":0.99453497,""high"":0.99470794}",0.99453497,39084,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20536458,0.26022068,"{""low"":0.789194,""high"":1.169297}",-0.1747384,-0.14943886,0.789194,1.169297,-1.0466576,0.9968666,-0.002308011,-0.0023152658,0.99885494,-0.0042963624,-0.0043012877,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.874636,0.20822886,"[]","2026-02-21T02:44:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13691003,13691003,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058185607,0.20822886,"{""low"":0.20536226,""high"":0.20822886}",0.20536226,13691003,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034883857,0.20123948,"{""low"":0.173345,""high"":1.083494}",-0.8752651,-0.8078173,0.173345,1.083494,-75.06865,0.28173363,-0.073504776,-0.26090166,0.5099339,-0.30170503,-0.5916552,59727236,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.91674566,0.00022494802,"[]","2026-02-21T02:45:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290258,290258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020434672,0.00022794318,"{""low"":2.2189724,""high"":4}",0.00022189724,290258,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016948019,0.08148086,"{""low"":2.08,""high"":4}",-0.008173052,-0.9732141,0.000208,0.008398,-96.895004,0.00034132,-0.000116371986,-0.34094688,0.00047797,-0.00025302198,-0.5293679,14268,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
