"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1995047,1995047,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000086364336,0.008180538,"{""low"":0.0076693534,""high"":0.008180538}",0.0076693534,1995047,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00079635857,0.112495914,"{""low"":0.007079,""high"":0.300619}",-0.29274365,-0.97380286,0.007079,0.300619,-94.11531,0.01008294,-0.002207581,-0.2189422,0.045064207,-0.03718885,-0.82524145,7875358,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.0847368,0.007875359,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6e-7,8.837632e-14,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.007780552,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-78.275406,8.156978,-0.64135504,-0.07862655,14.816797,-7.3011746,-0.49276334,0,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10341705,7.5156226,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357872,"CoinMarketCap",2267089152,2267089152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6875,685.11395,"{""low"":672.3329,""high"":685.11395}",672.3329,2267089152,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357872,136357872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.61713,0.2862304,"{""low"":522.71576,""high"":1370.546}",-698.21313,-0.50944155,522.71576,1370.546,7.2542906,670.7246,1.6082764,0.0023978192,886.3581,-214.0252,-0.24146585,91677876224,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6923744,672.3329,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513767424,"CoinMarketCap",384630,384630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000135649,0.0051355395,"{""low"":0.0049332096,""high"":0.0051355395}",0.0049332096,384630,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943608832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015093065,0.42817205,"{""low"":0.003525,""high"":0.03772}",-0.032685693,-0.8665348,0.003525,0.03772,-79.05428,0.00621136,-0.0011770534,-0.18950011,0.014431475,-0.009397168,-0.6511578,2586462,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6237974,0.0050343066,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118520,118520,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011019467,0.00077044894,"{""low"":7.3537254,""high"":4}",0.00073537254,118520,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056797522,0.08056386,"{""low"":7.05,""high"":4}",-0.0072642025,-0.9050838,0.000705,0.008026,-85.38257,0.00091812,-0.00015632244,-0.17026363,0.001903855,-0.0011420575,-0.5998658,647925,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4258792,0.00076179754,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13938143232,"CoinMarketCap",92468,92468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.6205165e-7,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,92468,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13938143232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003297697,0.060731065,"{""low"":5.43,""high"":4}",-0.000723023,-0.55659974,0.000543,0.001299,-37.527115,0.0007212,-0.00014522305,-0.20136307,0.0006843,-0.000108323,-0.15829754,8028049,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06282549,0.00057597697,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16583339,"CoinMarketCap",752097600,752097600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.771225,279.29276,"{""low"":265.1014,""high"":279.29276}",265.1014,752097600,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16583309,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",241.64488,8.717199,"{""low"":27.720472,""high"":736.51373}",-467.14838,-0.6342697,27.720472,736.51373,589.484,257.30936,12.056,0.046854105,306.82645,-37.46109,-0.12209211,4466977280,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.809183,269.36536,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48999,48999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082707405,1.0005167,"{""low"":0.9946895,""high"":1.0005167}",0.9946895,48999,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2084912,0.26418245,"{""low"":0.789194,""high"":1.169297}",-0.17161179,-0.14676493,0.789194,1.169297,-0.5527437,0.99147886,0.0062063336,0.0062596733,0.9974682,0.00021702051,0.00021757136,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08297438,0.9976852,"Magic Internet Money USD","MIM"
