"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57961833,103108.266,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19865290,"CoinMarketCap",41457549312,41457549312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-601.1172,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,41457549312,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53987.027,1.0990567,"{""low"":49121.24,""high"":109114.88}",-6006.617,-0.05504856,49121.24,109114.88,54.979683,90278.35,12829.914,0.14211507,92138.53,10969.734,0.11905697,2048275644416,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8625748,0.007200517,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","[]","2025-05-17T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999783296,"CoinMarketCap",1244536,1244536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002121944,0.0074450644,"{""low"":0.007071225,""high"":0.0074450644}",0.007071225,1244536,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020395173,0.3951787,"{""low"":0.005161,""high"":0.017725}",-0.010524483,-0.5937649,0.005161,0.017725,13.682592,0.00703048,0.00017003715,0.02418571,0.0075467355,-0.00034621824,-0.045876555,7198957,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.247587,26.284723,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3627243,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.316828,0.6602386,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",210430,210430,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022650242,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,210430,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19910762,0.43178102,"{""low"":0.461131,""high"":2.061974}",-1.4017354,-0.67980266,0.461131,2.061974,-64.21491,0.62393165,0.036306977,0.058190633,0.70836735,-0.048128724,-0.06794317,2899435,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9078852,642.29285,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,140888704,"CoinMarketCap",1514726528,1514726528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.492554,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1514726528,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.76825,0.57608366,"{""low"":407.5246,""high"":793.3505}",-151.05768,-0.19040471,407.5246,793.3505,11.342346,604.71295,37.579895,0.062145013,638.6909,3.6019287,0.005639549,90491805696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.639007,0.02822988,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,462802784,"CoinMarketCap",442144,442144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037184712,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,442144,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011130879,0.65096664,"{""low"":0.017099,""high"":0.134152}",-0.10592212,-0.78956795,0.017099,0.134152,-51.666363,0.02411324,0.0041166395,0.17072113,0.0481921,-0.01996222,-0.41422182,13064866,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1441445,0.0009836614,false,false,"REGULAR",false,1532563200000,"Nimiq USD","[]",1747482780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13088456704,"CoinMarketCap",147981,147981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011127209,0.0009848328,"9.740433E-4 - 9.848328E-4",0.0009740433,147981,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002886614,0.41534013,"6.95E-4 - 0.006225",-0.0052413386,-0.84198207,0.000695,0.006225,-23.349058,0.00087372,0.00010994141,0.1258314,0.00145696,-0.0004732986,-0.32485354,12874611,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22052753,42.10732,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,15886821,"CoinMarketCap",69744024,69744024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.093063354,42.10732,"{""low"":39.33808,""high"":42.10732}",39.33808,69744024,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.10264,1.630938,"{""low"":16.004679,""high"":78.95474}",-36.847424,-0.46669045,16.004679,78.95474,80.112114,36.531292,5.576027,0.152637,43.24911,-1.1417923,-0.026400365,668951424,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10335816,0.99944127,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",100498,100498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010341406,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,100498,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05128324,0.05408723,"{""low"":0.948158,""high"":1.169297}",-0.16985571,-0.1452631,0.948158,1.169297,0.56022406,1.0002344,-0.0007930994,-0.00079291355,0.9993867,0.00005453825,0.000054571716,0,15,0,"MIM"
