"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.0437784,96405.99,"Bitcoin USD","Bitcoin USD",99018.85,-2612.8594,-0.026387494,80716.72,15689.273,0.19437452,1911493099520,15,0,false,true,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19827534,"CoinMarketCap",49084043264,49084043264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2011.4297,96538.984,"{""low"":95781.32,""high"":96538.984}",95781.32,49084043264,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47284.754,0.9626132,"{""low"":49121.24,""high"":109114.88}",-12708.891,-0.116472565,49121.24,109114.88,90.67643,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5525424,35.87689,"Goatcoin USD","Goatcoin USD",52.337593,-16.460705,-0.31451017,38.694363,-2.8174744,-0.07281356,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",626,626,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9397621,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,626,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.014534,6.378502,"{""low"":4.862354,""high"":235.97632}",-200.09943,-0.847964,4.862354,235.97632,283.6539,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.09759755,0.5246583,"MAHA.xyz USD","MAHA.xyz USD",0.62415224,-0.09949392,-0.1594065,1.055881,-0.5312227,-0.5031085,2304034,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198765,198765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00051152706,0.52734256,"{""low"":0.52267927,""high"":0.52734256}",0.52267927,198765,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05360031,0.11378707,"{""low"":0.471058,""high"":3.493541}",-2.9688826,-0.84982044,0.471058,3.493541,-35.137444,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0489839,0.8872839,"Tezos USD","Tezos USD",1.108717,-0.22143304,-0.19972008,0.94552386,-0.058239937,-0.061595418,915156736,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031413632,"CoinMarketCap",34390384,34390384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00940609,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,34390384,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33886194,0.6178854,"{""low"":0.548422,""high"":1.89332}",-1.006036,-0.5313608,0.548422,1.89332,-20.475697,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.7993994,0.00022070733,"MOTH USD","MOTH USD",0.00087462,-0.00065391266,-0.7476535,0.00225201,-0.0020313025,-0.90199536,220706,15,0,false,false,"[]",1740207060,"CCC","finmb_MOTH_CCC","UTC","UTC","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",253170,253170,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000014051358,0.00022310422,"2.2026786E-4 - 2.2310422E-4",0.00022026786,253170,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000031707328,0.16776364,"1.89E-4 - 0.00669",-0.006469293,-0.96700937,0.000189,0.00669,-92.26168,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.34173653,656.0456,"BNB USD","BNB USD",669.4114,-13.365784,-0.019966472,616.8968,39.148804,0.063460864,93471211520,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476704,"CoinMarketCap",1987643904,1987643904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.234314,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1987643904,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.82495,0.80619025,"{""low"":363.22064,""high"":793.3505}",-137.30493,-0.17306969,363.22064,793.3505,72.15805,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.801252,0.0376691,"Hathor USD","Hathor USD",0.05251834,-0.014849242,-0.28274393,0.05292723,-0.01525813,-0.28828508,17360458,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460867360,"CoinMarketCap",513237,513237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018998012,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,513237,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009663099,0.34503675,"{""low"":0.028006,""high"":0.183019}",-0.14534989,-0.79417926,0.028006,0.183019,-41.633213,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.0895662,0.0012051637,"Nimiq USD","Nimiq USD",0.00124806,-0.00004289637,-0.034370437,0.00157723,-0.0003720664,-0.23589863,15447321,15,0,false,false,"[]",1740207300,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",false,1532563200000,6,12817612800,"CoinMarketCap",90025,90025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025720103,0.0012101313,"0.0012039285 - 0.0012101313",0.0012039285,90025,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002161637,0.21856795,"9.89E-4 - 0.006225",-0.0050198366,-0.80639946,0.000989,0.006225,-22.263449,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.1038184,35.931225,"Zcash USD","Zcash USD",43.418827,-7.487602,-0.17245059,42.54537,-6.6141434,-0.15546095,570832896,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75768032,75768032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5376549,36.317886,"{""low"":35.068253,""high"":36.317886}",35.068253,75768032,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.926546,1.2450451,"{""low"":16.004679,""high"":78.95474}",-43.023518,-0.54491365,16.004679,78.95474,30.93121,"ZEC"
