"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3831371,3831371,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000017825514,0.010580401,"{""low"":0.010285772,""high"":0.010580401}",0.010285772,3831371,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003962258,0.6219209,"{""low"":0.006371,""high"":0.300619}",-0.29028574,-0.9656267,0.006371,0.300619,-92.07351,"[]","2026-04-28T08:39:04.000Z","REGULAR","4 USD","4 USD",0.0113891,-0.0010558423,-0.09270638,0.033363685,-0.023030426,-0.69028425,10333258,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.01724476,0.010333258,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"[]","2026-04-28T08:39:04.000Z","REGULAR","Goatcoin USD","Goatcoin USD",6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786224,"Coinbase",1376530944,1376530944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2200317,627.38684,"{""low"":622.542,""high"":627.38684}",622.542,1376530944,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786224,134786224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.116028,0.09482662,"{""low"":570.68396,""high"":1370.546}",-745.74603,-0.5441233,570.68396,1370.546,5.837059,"[]","2026-04-28T08:40:08.000Z","REGULAR","BNB USD","BNB USD",627.0057,-2.2056885,-0.0035178126,811.65607,-186.85608,-0.23021583,84233486336,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.51272756,624.8,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514731552,"CoinMarketCap",83757,83757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000009917654,0.0046645757,"{""low"":0.004572758,""high"":0.0046645757}",0.004572758,83757,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944572928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011082632,0.31440088,"{""low"":0.003525,""high"":0.03772}",-0.033086736,-0.8771669,0.003525,0.03772,-80.829254,"[]","2026-04-28T08:39:04.000Z","REGULAR","Hathor USD","Hathor USD",0.00481108,-0.00017781695,-0.036959883,0.012356015,-0.0077227517,-0.6250196,2384886,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.21452264,0.004633263,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115750,115750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009292853,0.00061905803,"{""low"":6.042916,""high"":4}",0.0006042916,115750,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019835366,0.033562377,"{""low"":5.91,""high"":4}",-0.0074151647,-0.9238929,0.000591,0.008026,-86.43561,"[]","2026-04-28T08:39:04.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00066732,-0.000056484598,-0.084643945,0.00125989,-0.00064905465,-0.5151677,519528,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4985367,0.0006108354,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14036214784,"CoinMarketCap",62048,62048,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013501267,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,62048,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14036214784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100455596,0.23918,"{""low"":4.2,""high"":4}",-0.0007785444,-0.59934133,0.00042,0.001299,-37.050808,"[]","2026-04-28T08:39:04.000Z","REGULAR","Nimiq USD","Nimiq USD",0.00050148,0.000018975581,0.037839156,0.00063375,-0.0001132944,-0.17876829,7305226,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6632068,0.0005204556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16649421,"Coinbase",590865280,590865280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.52002,355.68573,"{""low"":335.73102,""high"":355.68573}",335.73102,590865280,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649421,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.45816,8.873771,"{""low"":33.97182,""high"":736.51373}",-401.08374,-0.5445706,33.97182,736.51373,927.5638,"[]","2026-04-28T08:40:27.000Z","REGULAR","Zcash USD","Zcash USD",275.3696,60.060394,0.2181083,352.81458,-17.384583,-0.04927399,5589727232,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.0702367,335.43,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19935,19935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007572174,1.0002035,"{""low"":0.997877,""high"":1.0002035}",0.997877,19935,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20868301,0.2644255,"{""low"":0.789194,""high"":1.165353}",-0.16747594,-0.14371264,0.789194,1.165353,-0.655669,"[]","2026-04-28T08:39:04.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99677217,0.0011048317,0.0011084095,0.99687636,0.0010006428,0.0010037782,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0758214,0.997877,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11683074,11683074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015000105,0.21266134,"{""low"":0.20947585,""high"":0.21266134}",0.20947585,11683074,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039454997,0.22760966,"{""low"":0.173345,""high"":1.083494}",-0.8706939,-0.80359834,0.173345,1.083494,-65.66399,"[]","2026-04-28T08:39:55.000Z","REGULAR","SushiSwap USD","SushiSwap USD",0.20296276,0.00983724,0.048468202,0.31382695,-0.10102695,-0.3219193,60980908,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6999582,0.2128,"SUSHI"
