"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9041905,0.0050010425,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",2318747,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014958391,0.005355713,"{""low"":0.004916039,""high"":0.005355713}",0.004916039,2318747,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063604256,0.14571422,"{""low"":0.004365,""high"":0.017725}",-0.012723958,-0.7178538,0.004365,0.017725,-22.4037,0.00682694,-0.0018258975,-0.26745474,0.007261373,-0.0022603306,-0.31128144,4999915,15,0,false,"2025-02-19T00:00:00.000Z",6,999774656,2318747,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,3.1099236e-13,"[]",1752245580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DeSci Meme USD",,"CoinMarketCap",0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,1733184000000,8,0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7909091,28.189062,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.22119904,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.56026,28.897738,-0.7086754,-0.02452356,40.3665,-12.177439,-0.3016719,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,16,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.248278,0.29501954,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",135419,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0067853928,0.29825342,"{""low"":0.293012,""high"":0.29825342}",0.293012,135419,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014326543,0.0510399,"{""low"":0.280693,""high"":2.061974}",-1.7669545,-0.85692376,0.280693,2.061974,-71.36537,0.5432572,-0.24823764,-0.45694312,0.59884363,-0.3038241,-0.5073513,1295577,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,135419,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.420259,692.585,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD","CoinMarketCap",2419899136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.904785,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2419899136,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.06042,0.6994926,"{""low"":407.5246,""high"":793.3505}",-100.7655,-0.12701258,407.5246,793.3505,28.459274,656.8134,35.771606,0.05446236,640.52344,52.061584,0.08127975,96469770240,15,0,false,"2017-11-09T00:00:00.000Z",2,139289440,2419899136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.539026,0.020250883,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD","CoinMarketCap",639620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039902106,0.020250883,"{""low"":0.016909871,""high"":0.020250883}",0.016909871,639620,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008083883,0.66441053,"{""low"":0.012167,""high"":0.134152}",-0.11390111,-0.8490452,0.012167,0.134152,-59.017204,0.01773522,0.0025156625,0.14184557,0.032830775,-0.012579892,-0.38317376,10067551,15,0,false,"2020-09-25T00:00:00.000Z",6,497141344,639620,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.389354,0.0006968609,"[]",1752245640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD","CoinMarketCap",385687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017058046,0.0007111141,"6.930577E-4 - 7.111141E-4",0.0006930577,385687,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022860884,0.033918224,"6.74E-4 - 0.006225",-0.0055281394,-0.8880545,0.000674,0.006225,-40.536015,0.00083078,-0.00013391912,-0.16119686,0.00103631,-0.0003394491,-0.32755557,9220434,15,0,false,1532563200000,6,13231383552,385687,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.487588,43.094074,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD","CoinMarketCap",96399440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6254387,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,96399440,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.705673,0.84254044,"{""low"":23.388401,""high"":78.95474}",-35.86067,-0.4541927,23.388401,78.95474,74.89378,45.311493,-2.2174187,-0.048937224,41.503883,1.5901909,0.038314268,721739456,15,0,false,"2017-11-09T00:00:00.000Z",2,16747997,96399440,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5672095,1.0003011,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",139487,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005641818,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,139487,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13143015,0.15126544,"{""low"":0.868871,""high"":1.169297}",-0.16899586,-0.14452775,0.868871,1.169297,0.9619713,0.996082,0.004219115,0.0042357105,0.9985997,0.0017014146,0.0017038004,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,139487,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.123778,0.7485653,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","CoinMarketCap",71627304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.086842954,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,71627304,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29529932,0.65149236,"{""low"":0.453266,""high"":2.797919}",-2.0493536,-0.7324564,0.453266,2.797919,3.813386,0.6484759,0.10008943,0.15434565,0.8454506,-0.096885264,-0.11459601,206114528,15,0,false,"2020-08-28T00:00:00.000Z",6,275346080,71627304,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0973227,0.0017334558,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",278098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005540694,0.0018117818,"{""low"":0.0017234951,""high"":0.0018117818}",0.0017234951,278098,0.0017863689,"CCC",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017045578,0.1090568,"{""low"":0.001563,""high"":0.029954}",-0.028220544,-0.94212943,0.001563,0.029954,-86.31732,0.00286702,-0.0011335642,-0.39538062,0.00640572,-0.004672264,-0.72938937,109951,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,278098,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ross Inu USD",,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPEGOLD USD",,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.544121,4.0616875,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkadot USD","Polkadot USD","CoinMarketCap",486089504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42035937,4.068742,"{""low"":3.822504,""high"":4.068742}",3.822504,486089504,3.8834672,"CCC",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0376766,0.3431458,"{""low"":3.024011,""high"":11.600307}",-7.53862,-0.6498638,3.024011,11.600307,-36.329193,3.8290627,0.23262477,0.060752407,4.738492,-0.67680454,-0.1428312,6482436608,15,0,false,"2020-08-20T00:00:00.000Z",4,1595995904,486089504,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49688587,0.3804458,"[]","2025-07-11T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",136746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018810332,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,136746,0.38228518,"CCC",0.38228518,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024331808,0.0683259,"{""low"":0.356114,""high"":3.392887}",-3.0124414,-0.8878696,0.356114,3.392887,-82.118675,0.44287997,-0.062434167,-0.1409731,0.8087337,-0.4282879,-0.5295784,1991539,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,136746,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5564575,117437.82,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","CoinMarketCap",127194349568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6181.883,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,127194349568,115984.17,"CCC",115984.17,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68316.58,1.3907747,"{""low"":49121.24,""high"":118780.89}",-1343.0703,-0.011307124,49121.24,118780.89,100.32518,106906.555,10531.266,0.09850907,96690.49,20747.328,0.21457465,2335941328896,15,0,false,"2014-09-17T00:00:00.000Z",2,19890878,127194349568,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"[]",1752245520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,1630454400000,6,33854168,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.877518,0.02031401,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avail USD",,"CoinMarketCap",11464002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009447392,0.02031401,"{""low"":0.019711591,""high"":0.02031401}",0.019711591,11464002,0.019775426,"CCC",0.019775426,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012870096,0.06764122,"{""low"":0.019027,""high"":0.243924}",-0.22361,-0.9167199,0.019027,0.243924,-91.29537,0.02829,-0.00797599,-0.28193673,0.05769573,-0.037381724,-0.6479114,51531584,15,0,false,"2024-07-24T00:00:00.000Z",6,2536751104,11464002,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.762426,0.0649341,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",31571504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0063094385,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,31571504,0.062202025,"CCC",0.062202025,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037792098,1.3923844,"{""low"":0.027142,""high"":0.377806}",-0.3128719,-0.82812846,0.027142,0.377806,16.022682,0.05840456,0.006529536,0.11179839,0.05921271,0.0057213865,0.0966243,64766604,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,31571504,"SUNDOG"
